0.10700	 2.451229e+01	 9.054564e+01	 9.518015e+01	 9.675329e+01	 1.009532e+02	 9.727281e+01	 8.939503e+01	 8.632986e+01	 8.358235e+01	 7.758002e+01	 7.518801e+01	 6.621251e+01	 6.098340e+01	 6.041560e+01	 5.980426e+01	 5.499693e+01	 5.626029e+01	 5.067871e+01	 5.086043e+01	 4.415270e+01	 4.294085e+01	 4.128110e+01	 3.978630e+01	 3.588417e+01	 3.424620e+01	 3.472335e+01	 3.253727e+01	 3.004226e+01	 3.229316e+01	 2.763630e+01	 2.575266e+01	 2.556711e+01	 2.380972e+01	 2.437624e+01	 2.246041e+01	 2.391745e+01	 2.236496e+01	 2.242717e+01	 1.979082e+01	 1.944615e+01	 1.804427e+01	 1.634940e+01	 1.723928e+01	 1.667336e+01	 1.589439e+01	 1.392648e+01	 1.451153e+01	 1.299981e+01	 1.352817e+01	 1.301202e+01	 1.227861e+01	 1.233646e+01	 1.382504e+01	 1.136584e+01	 1.080987e+01	 1.062670e+01	 1.207232e+01	 1.045867e+01	 1.063298e+01	 1.001483e+01	 1.032493e+01	 1.015575e+01	 8.561176e+00	 9.924922e+00	 9.141340e+00	 8.569813e+00	 8.387890e+00	 8.334507e+00	 7.929110e+00	 7.213461e+00	 7.080047e+00	 7.072049e+00	 7.015569e+00	 7.007850e+00	 6.222943e+00	 6.570085e+00	 6.796578e+00	 6.225380e+00	 5.760333e+00	 5.766343e+00	 6.121943e+00	 5.708288e+00	 6.003157e+00	 5.181536e+00	 5.016892e+00	 4.802018e+00	 4.771509e+00	 4.822817e+00	 4.595479e+00	 4.806214e+00	 4.754471e+00	 4.899076e+00	 4.611674e+00	 4.339530e+00	 4.712025e+00	 3.896496e+00	 4.052776e+00	 3.880731e+00	 3.782729e+00	 3.170962e+02
0.10900	 1.022742e+01	 9.489954e+01	 8.434027e+01	 9.456477e+01	 9.323304e+01	 8.973526e+01	 8.357539e+01	 8.727192e+01	 8.370593e+01	 6.949603e+01	 6.509130e+01	 6.799519e+01	 6.603479e+01	 6.559331e+01	 5.624382e+01	 5.477046e+01	 4.955036e+01	 5.106505e+01	 4.936994e+01	 4.310880e+01	 4.245812e+01	 3.696699e+01	 3.556954e+01	 3.805097e+01	 3.645679e+01	 3.562736e+01	 3.149823e+01	 3.045169e+01	 2.831914e+01	 2.837763e+01	 2.741205e+01	 2.695746e+01	 2.434740e+01	 2.472777e+01	 2.336011e+01	 2.355597e+01	 2.033737e+01	 2.173121e+01	 2.123329e+01	 1.799979e+01	 1.547890e+01	 1.607215e+01	 1.634629e+01	 1.595560e+01	 1.668323e+01	 1.554323e+01	 1.523902e+01	 1.517015e+01	 1.347012e+01	 1.389521e+01	 1.236969e+01	 1.394726e+01	 1.255431e+01	 1.144231e+01	 1.164537e+01	 1.142286e+01	 1.141017e+01	 1.079961e+01	 9.766843e+00	 9.156492e+00	 9.932856e+00	 9.201861e+00	 8.996007e+00	 9.422117e+00	 9.369973e+00	 8.775597e+00	 8.630747e+00	 8.352792e+00	 7.617444e+00	 7.407244e+00	 7.389517e+00	 7.312241e+00	 6.740593e+00	 6.410080e+00	 6.449020e+00	 6.384514e+00	 6.825089e+00	 5.918002e+00	 5.824976e+00	 5.590974e+00	 5.782431e+00	 5.531302e+00	 5.550206e+00	 5.466213e+00	 5.074631e+00	 5.102439e+00	 4.852488e+00	 5.077215e+00	 5.040939e+00	 4.204591e+00	 5.130226e+00	 4.601924e+00	 4.046368e+00	 4.124283e+00	 4.597752e+00	 3.996119e+00	 3.764157e+00	 3.929325e+00	 4.170661e+00	 3.129919e+02
0.11100	 3.798742e+01	 7.020619e+01	 9.551381e+01	 8.112840e+01	 9.249512e+01	 7.360938e+01	 8.261051e+01	 6.716285e+01	 7.671139e+01	 7.006243e+01	 6.362280e+01	 5.854256e+01	 6.379108e+01	 5.774407e+01	 5.826569e+01	 5.439976e+01	 5.082411e+01	 4.770187e+01	 4.791224e+01	 4.039348e+01	 3.944199e+01	 3.736255e+01	 3.807809e+01	 3.627310e+01	 3.723220e+01	 3.201025e+01	 3.127119e+01	 2.923844e+01	 2.692121e+01	 2.678234e+01	 2.501767e+01	 2.741013e+01	 2.545848e+01	 2.298869e+01	 2.352319e+01	 2.176150e+01	 2.064132e+01	 1.818117e+01	 1.868574e+01	 1.819084e+01	 1.912700e+01	 1.667584e+01	 1.625168e+01	 1.617070e+01	 1.442695e+01	 1.417022e+01	 1.407454e+01	 1.320012e+01	 1.266093e+01	 1.272877e+01	 1.192116e+01	 1.294250e+01	 1.144900e+01	 1.135525e+01	 1.144167e+01	 1.058841e+01	 1.114202e+01	 9.564924e+00	 1.053591e+01	 1.074920e+01	 8.565703e+00	 9.173087e+00	 9.213876e+00	 9.761893e+00	 8.488205e+00	 7.434902e+00	 8.513787e+00	 7.619145e+00	 8.363336e+00	 8.099908e+00	 7.329587e+00	 6.825027e+00	 7.330582e+00	 6.854777e+00	 6.926735e+00	 6.734133e+00	 6.340176e+00	 6.823276e+00	 6.135985e+00	 5.484952e+00	 6.120777e+00	 5.556275e+00	 5.350895e+00	 5.011481e+00	 5.130484e+00	 4.959819e+00	 5.413837e+00	 5.075553e+00	 5.224639e+00	 4.733321e+00	 4.705499e+00	 4.580518e+00	 4.065104e+00	 5.015252e+00	 4.610145e+00	 4.125953e+00	 3.730412e+00	 4.020072e+00	 3.924024e+00	 3.162247e+02
0.11300	 2.305449e+01	 7.524417e+01	 7.125821e+01	 7.920200e+01	 7.288516e+01	 8.335466e+01	 7.882892e+01	 7.139974e+01	 6.565711e+01	 6.753959e+01	 6.166447e+01	 5.597066e+01	 5.798818e+01	 5.413073e+01	 4.989739e+01	 5.595324e+01	 4.817908e+01	 4.740359e+01	 4.544164e+01	 4.325867e+01	 4.153859e+01	 3.746767e+01	 3.941771e+01	 3.431667e+01	 3.304570e+01	 3.280484e+01	 2.895600e+01	 2.841580e+01	 2.777855e+01	 2.682583e+01	 2.421868e+01	 2.358454e+01	 2.437065e+01	 2.115232e+01	 2.252624e+01	 2.186159e+01	 2.051030e+01	 1.920738e+01	 2.092881e+01	 1.677489e+01	 1.846670e+01	 1.702357e+01	 1.531019e+01	 1.695600e+01	 1.611126e+01	 1.410074e+01	 1.522370e+01	 1.483379e+01	 1.363455e+01	 1.359976e+01	 1.229396e+01	 1.187359e+01	 1.234836e+01	 1.163553e+01	 1.153426e+01	 1.112612e+01	 9.803381e+00	 9.554046e+00	 9.982507e+00	 9.703964e+00	 9.307435e+00	 9.545928e+00	 9.325909e+00	 8.666503e+00	 8.623146e+00	 8.407021e+00	 8.769729e+00	 7.168574e+00	 7.372494e+00	 7.825539e+00	 8.108517e+00	 7.754079e+00	 7.302033e+00	 6.805113e+00	 6.802099e+00	 5.933645e+00	 6.242147e+00	 6.339177e+00	 5.777469e+00	 5.259515e+00	 5.371229e+00	 5.385162e+00	 5.599011e+00	 4.917161e+00	 4.841841e+00	 5.023237e+00	 4.948953e+00	 5.411743e+00	 4.882257e+00	 4.609321e+00	 4.857949e+00	 4.739969e+00	 4.713190e+00	 4.129458e+00	 4.366255e+00	 4.249662e+00	 3.719942e+00	 3.933258e+00	 3.830981e+00	 3.181916e+02
0.11500	 1.019929e+01	 7.066864e+01	 7.439525e+01	 7.692871e+01	 7.713177e+01	 8.007701e+01	 7.064887e+01	 7.492855e+01	 6.893257e+01	 5.832097e+01	 6.058757e+01	 5.796254e+01	 5.844355e+01	 5.571219e+01	 5.249262e+01	 5.015211e+01	 5.037765e+01	 4.369780e+01	 4.564046e+01	 4.291523e+01	 3.838755e+01	 3.606133e+01	 3.555292e+01	 3.602152e+01	 3.394600e+01	 2.920702e+01	 3.233634e+01	 2.838575e+01	 2.703340e+01	 2.505172e+01	 2.530784e+01	 2.197832e+01	 2.489643e+01	 2.261117e+01	 2.139781e+01	 2.181182e+01	 2.010199e+01	 2.007635e+01	 1.895302e+01	 1.822703e+01	 1.722012e+01	 1.683388e+01	 1.651678e+01	 1.697480e+01	 1.572582e+01	 1.473100e+01	 1.547644e+01	 1.491396e+01	 1.441093e+01	 1.277972e+01	 1.286153e+01	 1.136263e+01	 1.145573e+01	 1.156572e+01	 1.138654e+01	 1.032038e+01	 1.031722e+01	 9.287323e+00	 9.048102e+00	 8.895247e+00	 8.554725e+00	 9.258096e+00	 9.458181e+00	 8.557431e+00	 8.314183e+00	 8.054613e+00	 8.129290e+00	 8.151456e+00	 7.676820e+00	 7.739671e+00	 7.425578e+00	 7.809707e+00	 6.882481e+00	 6.972651e+00	 6.653415e+00	 6.616555e+00	 7.087020e+00	 6.093998e+00	 5.979613e+00	 6.086274e+00	 5.582596e+00	 5.013568e+00	 5.958489e+00	 5.544578e+00	 5.575780e+00	 5.022319e+00	 4.869637e+00	 4.822697e+00	 4.564008e+00	 4.603313e+00	 4.329853e+00	 4.711006e+00	 4.637641e+00	 4.109961e+00	 4.000794e+00	 3.705977e+00	 4.193845e+00	 3.903089e+00	 4.162528e+00	 3.181920e+02
0.11700	 2.422152e+01	 5.300972e+01	 7.341385e+01	 6.756180e+01	 7.568723e+01	 8.384293e+01	 6.809408e+01	 6.848200e+01	 6.770062e+01	 6.279514e+01	 5.856996e+01	 6.190383e+01	 5.232200e+01	 5.527314e+01	 5.152857e+01	 4.846895e+01	 4.097138e+01	 4.041567e+01	 4.158430e+01	 3.737447e+01	 3.636753e+01	 3.282830e+01	 3.465731e+01	 3.467829e+01	 3.424156e+01	 3.043915e+01	 2.928495e+01	 2.919611e+01	 2.519196e+01	 2.693143e+01	 2.387900e+01	 2.366373e+01	 2.287546e+01	 2.173591e+01	 2.140982e+01	 2.069669e+01	 1.886527e+01	 2.002448e+01	 1.767171e+01	 1.753985e+01	 1.748621e+01	 1.464059e+01	 1.544283e+01	 1.624672e+01	 1.393591e+01	 1.408649e+01	 1.451269e+01	 1.379157e+01	 1.346218e+01	 1.476670e+01	 1.322754e+01	 1.240731e+01	 1.164651e+01	 1.059615e+01	 1.213186e+01	 1.158412e+01	 1.059411e+01	 9.495166e+00	 9.552620e+00	 9.829484e+00	 1.014214e+01	 9.441485e+00	 8.953591e+00	 9.225453e+00	 8.592656e+00	 8.407022e+00	 7.926082e+00	 7.793288e+00	 7.153668e+00	 6.839536e+00	 7.767736e+00	 7.278476e+00	 6.346899e+00	 6.784957e+00	 6.629076e+00	 6.459889e+00	 6.266508e+00	 6.378872e+00	 5.873906e+00	 5.967196e+00	 5.896549e+00	 5.114391e+00	 5.295412e+00	 5.374028e+00	 4.981701e+00	 4.991210e+00	 4.521154e+00	 4.656519e+00	 5.013721e+00	 4.950237e+00	 4.341616e+00	 4.207839e+00	 4.472335e+00	 3.837325e+00	 4.317730e+00	 3.894978e+00	 4.011374e+00	 4.043849e+00	 4.174902e+00	 3.148628e+02
0.11900	 1.643851e+01	 5.835515e+01	 6.108848e+01	 6.765245e+01	 7.918743e+01	 6.729719e+01	 6.796509e+01	 6.276817e+01	 5.785936e+01	 5.814254e+01	 6.173696e+01	 5.179851e+01	 5.019390e+01	 5.218765e+01	 4.530400e+01	 4.713052e+01	 4.478353e+01	 3.956612e+01	 4.226592e+01	 3.931067e+01	 3.994179e+01	 3.267345e+01	 3.496841e+01	 3.332700e+01	 3.279490e+01	 3.168383e+01	 2.826006e+01	 2.788021e+01	 2.692837e+01	 2.615383e+01	 2.425313e+01	 2.395423e+01	 2.091498e+01	 2.154677e+01	 1.989892e+01	 2.027317e+01	 1.868077e+01	 1.890279e+01	 1.728397e+01	 1.744938e+01	 1.778161e+01	 1.670607e+01	 1.609691e+01	 1.553696e+01	 1.559226e+01	 1.544862e+01	 1.451780e+01	 1.366033e+01	 1.567672e+01	 1.336000e+01	 1.271547e+01	 1.146083e+01	 1.132685e+01	 1.127927e+01	 1.096809e+01	 1.068866e+01	 1.050607e+01	 9.823814e+00	 1.018572e+01	 1.030860e+01	 1.004121e+01	 9.415012e+00	 9.766845e+00	 8.704691e+00	 8.511967e+00	 8.912101e+00	 7.714626e+00	 7.170377e+00	 7.153820e+00	 7.398692e+00	 7.238137e+00	 7.022944e+00	 7.208996e+00	 6.443253e+00	 6.445415e+00	 6.144597e+00	 6.378637e+00	 6.102541e+00	 6.842546e+00	 5.898282e+00	 5.636807e+00	 6.291790e+00	 4.879912e+00	 5.612133e+00	 5.229851e+00	 4.874417e+00	 5.336962e+00	 4.682457e+00	 4.561091e+00	 4.589287e+00	 4.453026e+00	 4.347251e+00	 4.093072e+00	 4.352009e+00	 4.315056e+00	 3.874877e+00	 3.348856e+00	 3.982248e+00	 3.883687e+00	 3.162947e+02
0.12100	 6.640862e+00	 4.618009e+01	 6.541712e+01	 6.310906e+01	 6.715592e+01	 6.488909e+01	 5.667656e+01	 5.861963e+01	 5.687816e+01	 5.776264e+01	 5.616093e+01	 5.252732e+01	 4.807030e+01	 4.828816e+01	 4.742549e+01	 4.054420e+01	 3.945332e+01	 3.666919e+01	 3.728554e+01	 3.922511e+01	 3.560927e+01	 3.540140e+01	 3.348783e+01	 2.902747e+01	 3.113044e+01	 2.809903e+01	 2.830414e+01	 2.723667e+01	 2.618478e+01	 2.569211e+01	 2.526872e+01	 2.654613e+01	 2.241720e+01	 1.986434e+01	 2.073322e+01	 1.960161e+01	 1.866109e+01	 1.776217e+01	 1.533495e+01	 1.574069e+01	 1.779931e+01	 1.635916e+01	 1.729263e+01	 1.693199e+01	 1.487797e+01	 1.430334e+01	 1.506879e+01	 1.334135e+01	 1.465146e+01	 1.319784e+01	 1.330606e+01	 1.142376e+01	 1.199647e+01	 1.110528e+01	 1.120308e+01	 1.109922e+01	 1.083201e+01	 9.791116e+00	 9.885009e+00	 1.071134e+01	 9.688151e+00	 8.430437e+00	 8.097463e+00	 9.083226e+00	 8.137770e+00	 9.040948e+00	 7.601548e+00	 8.392975e+00	 7.083418e+00	 7.149517e+00	 7.422648e+00	 7.452747e+00	 7.363021e+00	 6.164228e+00	 6.042242e+00	 6.035226e+00	 5.543380e+00	 5.618057e+00	 5.995004e+00	 5.463490e+00	 6.002001e+00	 5.850077e+00	 6.003860e+00	 5.114111e+00	 4.931061e+00	 4.290120e+00	 5.150404e+00	 5.247257e+00	 4.760665e+00	 4.443049e+00	 4.464435e+00	 4.458097e+00	 4.910434e+00	 4.030763e+00	 3.609220e+00	 3.873772e+00	 3.977925e+00	 3.801103e+00	 3.628754e+00	 3.148802e+02
0.12300	 1.695909e+01	 4.174839e+01	 5.737100e+01	 6.217510e+01	 5.781534e+01	 5.322306e+01	 5.930950e+01	 6.518235e+01	 6.247980e+01	 5.519016e+01	 5.290115e+01	 4.422837e+01	 4.937520e+01	 4.191492e+01	 4.068784e+01	 4.134145e+01	 4.055621e+01	 3.989988e+01	 3.522807e+01	 3.531437e+01	 3.425876e+01	 3.297207e+01	 3.436329e+01	 3.002186e+01	 2.881803e+01	 2.807287e+01	 2.780482e+01	 2.489902e+01	 2.627352e+01	 2.677797e+01	 2.383820e+01	 2.266981e+01	 2.375722e+01	 2.099945e+01	 1.932713e+01	 1.942264e+01	 1.875991e+01	 1.747993e+01	 1.656996e+01	 1.672355e+01	 1.782057e+01	 1.667947e+01	 1.660049e+01	 1.512330e+01	 1.510270e+01	 1.550929e+01	 1.423907e+01	 1.348326e+01	 1.330153e+01	 1.293217e+01	 1.345380e+01	 1.336106e+01	 1.325834e+01	 1.105355e+01	 1.158067e+01	 1.111632e+01	 1.010632e+01	 9.067688e+00	 9.111464e+00	 9.067951e+00	 8.633213e+00	 8.779550e+00	 8.986368e+00	 8.818446e+00	 9.122617e+00	 7.254814e+00	 8.521382e+00	 8.473197e+00	 7.340091e+00	 7.569724e+00	 7.570168e+00	 6.755496e+00	 7.387632e+00	 6.452254e+00	 6.559656e+00	 6.141992e+00	 6.313068e+00	 6.341578e+00	 5.677388e+00	 5.808977e+00	 5.818693e+00	 5.808361e+00	 5.419099e+00	 4.773735e+00	 4.790264e+00	 4.567065e+00	 4.647180e+00	 4.607845e+00	 4.616232e+00	 4.570198e+00	 4.361493e+00	 3.711964e+00	 4.830840e+00	 4.264648e+00	 4.068240e+00	 4.406162e+00	 4.327938e+00	 4.246621e+00	 4.436323e+00	 3.105421e+02
0.12500	 1.268687e+01	 4.139582e+01	 6.200766e+01	 5.178967e+01	 5.293340e+01	 5.521577e+01	 5.536380e+01	 5.548968e+01	 5.080965e+01	 5.412461e+01	 4.873943e+01	 4.728119e+01	 4.122496e+01	 4.477536e+01	 4.312336e+01	 4.327605e+01	 3.871758e+01	 3.628160e+01	 3.715595e+01	 3.651753e+01	 3.336204e+01	 3.386641e+01	 3.164506e+01	 3.033670e+01	 2.822635e+01	 2.964805e+01	 2.529595e+01	 2.747832e+01	 2.559712e+01	 2.612905e+01	 2.387364e+01	 2.234815e+01	 1.995234e+01	 2.232279e+01	 2.070765e+01	 1.907651e+01	 1.795467e+01	 1.744194e+01	 1.599345e+01	 1.729216e+01	 1.690090e+01	 1.629213e+01	 1.492808e+01	 1.525414e+01	 1.526200e+01	 1.585668e+01	 1.391387e+01	 1.288144e+01	 1.245841e+01	 1.326926e+01	 1.299715e+01	 1.233243e+01	 1.211548e+01	 1.010491e+01	 1.093137e+01	 9.713255e+00	 9.318951e+00	 9.489127e+00	 9.559923e+00	 9.837966e+00	 9.135940e+00	 8.382535e+00	 9.397316e+00	 8.279167e+00	 8.468645e+00	 8.763791e+00	 7.711659e+00	 7.201537e+00	 7.483575e+00	 7.209176e+00	 6.987117e+00	 6.827290e+00	 6.441903e+00	 7.364194e+00	 6.972885e+00	 6.180442e+00	 6.706207e+00	 5.687581e+00	 5.980420e+00	 6.344611e+00	 5.613144e+00	 5.202679e+00	 5.150180e+00	 5.352053e+00	 5.109115e+00	 5.247089e+00	 5.213160e+00	 4.873618e+00	 4.413920e+00	 4.882434e+00	 4.416414e+00	 4.710183e+00	 4.091070e+00	 3.976429e+00	 3.616770e+00	 4.114092e+00	 3.890767e+00	 3.734588e+00	 3.391671e+00	 3.141980e+02
0.12700	 1.825132e+01	 3.720449e+01	 4.954014e+01	 4.002323e+01	 4.705940e+01	 4.825249e+01	 4.769020e+01	 5.775646e+01	 5.644605e+01	 5.093054e+01	 5.074315e+01	 4.282927e+01	 4.125809e+01	 4.490455e+01	 4.414872e+01	 3.703849e+01	 3.646712e+01	 3.754714e+01	 3.451667e+01	 3.174069e+01	 3.481392e+01	 3.116516e+01	 3.327630e+01	 2.987949e+01	 3.027817e+01	 2.854376e+01	 2.768984e+01	 2.535288e+01	 2.623507e+01	 2.656123e+01	 2.248262e+01	 2.514321e+01	 2.252821e+01	 1.925151e+01	 1.915435e+01	 1.869172e+01	 1.958915e+01	 1.753138e+01	 1.861292e+01	 1.676700e+01	 1.541533e+01	 1.391852e+01	 1.606731e+01	 1.567628e+01	 1.548054e+01	 1.505750e+01	 1.322128e+01	 1.282048e+01	 1.425516e+01	 1.239207e+01	 1.188086e+01	 1.148656e+01	 1.223978e+01	 1.187231e+01	 9.914813e+00	 1.126708e+01	 1.084628e+01	 1.029904e+01	 9.237554e+00	 9.416480e+00	 8.698418e+00	 9.381008e+00	 8.816116e+00	 8.907622e+00	 7.507937e+00	 7.524872e+00	 8.221204e+00	 7.692577e+00	 7.443356e+00	 8.280436e+00	 8.032821e+00	 6.920211e+00	 7.313621e+00	 6.906087e+00	 6.009168e+00	 5.779460e+00	 5.387576e+00	 5.949076e+00	 5.365078e+00	 6.012154e+00	 5.733735e+00	 5.115054e+00	 6.076983e+00	 5.378992e+00	 5.447491e+00	 4.931626e+00	 4.780393e+00	 4.528604e+00	 4.940747e+00	 4.592499e+00	 3.947439e+00	 4.032727e+00	 3.801127e+00	 3.956950e+00	 3.762084e+00	 4.056347e+00	 3.678441e+00	 3.896271e+00	 3.675330e+00	 3.125741e+02
0.12900	 2.401600e+01	 3.603656e+01	 4.672880e+01	 3.688752e+01	 4.780903e+01	 5.486595e+01	 5.304797e+01	 5.339580e+01	 4.675969e+01	 5.266089e+01	 5.008119e+01	 4.162996e+01	 4.055710e+01	 3.925837e+01	 4.042642e+01	 4.121269e+01	 3.536391e+01	 3.671446e+01	 3.387852e+01	 3.059599e+01	 2.955096e+01	 3.083024e+01	 3.130238e+01	 3.165899e+01	 2.794731e+01	 2.655557e+01	 2.426930e+01	 2.686774e+01	 2.268822e+01	 2.359956e+01	 2.352360e+01	 2.106257e+01	 2.095250e+01	 1.990117e+01	 1.994948e+01	 1.911597e+01	 1.789088e+01	 1.917543e+01	 1.665909e+01	 1.593469e+01	 1.823224e+01	 1.721303e+01	 1.537385e+01	 1.574587e+01	 1.445335e+01	 1.455384e+01	 1.332735e+01	 1.473864e+01	 1.397969e+01	 1.224147e+01	 1.217373e+01	 1.262869e+01	 1.225537e+01	 1.069454e+01	 1.136197e+01	 1.097621e+01	 9.757317e+00	 8.981743e+00	 8.997592e+00	 8.925952e+00	 8.857257e+00	 9.543716e+00	 8.590582e+00	 8.067201e+00	 8.144123e+00	 7.833400e+00	 7.908420e+00	 8.272192e+00	 6.926865e+00	 6.836650e+00	 6.686587e+00	 7.119454e+00	 7.313786e+00	 7.128602e+00	 6.549304e+00	 6.047934e+00	 6.095184e+00	 6.108006e+00	 6.180757e+00	 5.772580e+00	 5.882367e+00	 4.935734e+00	 5.141840e+00	 5.429091e+00	 5.189517e+00	 5.116985e+00	 4.708459e+00	 3.961624e+00	 4.342062e+00	 4.634572e+00	 4.646072e+00	 3.954492e+00	 3.984690e+00	 3.990059e+00	 3.915611e+00	 3.813199e+00	 3.625215e+00	 4.162283e+00	 4.019679e+00	 3.168472e+02
0.13100	 3.456594e+01	 3.209859e+01	 4.922610e+01	 4.561943e+01	 4.163306e+01	 4.468087e+01	 4.808824e+01	 5.061745e+01	 4.434956e+01	 4.521896e+01	 4.930601e+01	 3.954432e+01	 3.975223e+01	 3.886037e+01	 3.653516e+01	 3.918549e+01	 3.370887e+01	 3.489746e+01	 3.551627e+01	 3.085058e+01	 3.075830e+01	 3.117596e+01	 2.854647e+01	 3.024745e+01	 2.804905e+01	 2.509164e+01	 2.410341e+01	 2.202090e+01	 2.390965e+01	 2.279159e+01	 2.302803e+01	 1.960345e+01	 2.087475e+01	 2.178974e+01	 1.979226e+01	 1.883684e+01	 1.848837e+01	 1.786706e+01	 1.641668e+01	 1.612375e+01	 1.536180e+01	 1.534364e+01	 1.604352e+01	 1.543004e+01	 1.458929e+01	 1.413669e+01	 1.376520e+01	 1.347746e+01	 1.295137e+01	 1.292071e+01	 1.179738e+01	 1.253534e+01	 1.175227e+01	 1.044966e+01	 1.009516e+01	 9.912155e+00	 9.722722e+00	 1.015204e+01	 9.665990e+00	 9.083455e+00	 9.264042e+00	 8.570634e+00	 8.779268e+00	 8.167558e+00	 8.588557e+00	 7.892149e+00	 7.383271e+00	 7.506611e+00	 7.739083e+00	 7.679792e+00	 6.787115e+00	 6.962062e+00	 6.779622e+00	 7.263488e+00	 6.639310e+00	 6.296356e+00	 6.149943e+00	 5.583343e+00	 5.888960e+00	 5.329393e+00	 5.305509e+00	 5.538718e+00	 5.237457e+00	 5.468419e+00	 4.376900e+00	 5.034429e+00	 4.821930e+00	 4.810175e+00	 4.761516e+00	 4.931707e+00	 4.369335e+00	 4.317854e+00	 4.398540e+00	 4.320400e+00	 3.716659e+00	 3.813448e+00	 3.892149e+00	 3.586833e+00	 4.322917e+00	 3.123044e+02
0.13300	 1.591202e+01	 4.582242e+01	 3.084615e+01	 3.608017e+01	 4.054999e+01	 4.456824e+01	 4.497130e+01	 4.492351e+01	 4.431376e+01	 4.344391e+01	 4.135573e+01	 3.949768e+01	 4.170274e+01	 3.327658e+01	 3.284484e+01	 3.504950e+01	 3.006582e+01	 3.363077e+01	 2.906809e+01	 3.217689e+01	 3.175249e+01	 2.786879e+01	 2.988207e+01	 2.826989e+01	 2.487466e+01	 2.527739e+01	 2.481641e+01	 2.350422e+01	 2.408540e+01	 2.309609e+01	 2.210867e+01	 2.041884e+01	 1.929359e+01	 2.041369e+01	 1.797914e+01	 1.840594e+01	 1.801476e+01	 1.706125e+01	 1.800005e+01	 1.557382e+01	 1.612575e+01	 1.452799e+01	 1.533405e+01	 1.375066e+01	 1.390291e+01	 1.357978e+01	 1.288553e+01	 1.274336e+01	 1.135080e+01	 1.181674e+01	 1.209382e+01	 1.129399e+01	 1.040857e+01	 1.154755e+01	 1.058236e+01	 1.121692e+01	 1.092315e+01	 1.029241e+01	 9.663968e+00	 9.231179e+00	 8.630841e+00	 8.166414e+00	 8.442976e+00	 8.639624e+00	 7.407814e+00	 6.888072e+00	 7.709002e+00	 7.407589e+00	 7.358504e+00	 7.490473e+00	 7.880952e+00	 7.329939e+00	 6.626604e+00	 7.231424e+00	 7.178489e+00	 5.848730e+00	 5.972213e+00	 5.680810e+00	 5.400045e+00	 5.770474e+00	 5.497587e+00	 5.253361e+00	 5.141133e+00	 5.123526e+00	 5.307997e+00	 4.620338e+00	 4.899208e+00	 4.924347e+00	 4.798875e+00	 4.526469e+00	 4.675923e+00	 4.117985e+00	 4.053899e+00	 4.099420e+00	 4.060041e+00	 3.911184e+00	 3.639806e+00	 4.068097e+00	 4.258630e+00	 3.151648e+02
0.13500	 0.000000e+00	 3.300692e+01	 3.691411e+01	 3.921614e+01	 3.557993e+01	 4.492329e+01	 4.327030e+01	 3.953561e+01	 4.563612e+01	 3.733401e+01	 3.493463e+01	 4.028750e+01	 3.305013e+01	 3.781125e+01	 3.449718e+01	 3.447908e+01	 3.637372e+01	 3.242062e+01	 2.912097e+01	 3.072099e+01	 3.273195e+01	 2.791331e+01	 2.782273e+01	 2.640384e+01	 2.770097e+01	 2.695197e+01	 2.274849e+01	 2.251599e+01	 2.170371e+01	 2.219739e+01	 2.081046e+01	 2.142858e+01	 1.825702e+01	 1.784721e+01	 1.986124e+01	 1.763149e+01	 1.591306e+01	 1.754295e+01	 1.614596e+01	 1.606813e+01	 1.685905e+01	 1.515980e+01	 1.446606e+01	 1.386573e+01	 1.211774e+01	 1.306347e+01	 1.335581e+01	 1.246253e+01	 1.156130e+01	 1.225124e+01	 1.130040e+01	 1.246960e+01	 1.112590e+01	 1.136978e+01	 1.064243e+01	 1.049981e+01	 1.004708e+01	 1.052515e+01	 9.651814e+00	 9.140147e+00	 9.041403e+00	 8.828427e+00	 8.889343e+00	 8.400972e+00	 7.894141e+00	 7.402399e+00	 7.773440e+00	 7.611909e+00	 6.660175e+00	 7.135240e+00	 7.000855e+00	 7.198157e+00	 6.762362e+00	 6.275793e+00	 6.522912e+00	 6.505042e+00	 6.605142e+00	 6.475033e+00	 5.932525e+00	 5.330459e+00	 4.970154e+00	 5.292913e+00	 5.519341e+00	 5.280525e+00	 5.435507e+00	 4.942684e+00	 4.708716e+00	 4.602336e+00	 4.557240e+00	 4.248956e+00	 4.541958e+00	 4.293240e+00	 4.651342e+00	 4.132152e+00	 4.491039e+00	 3.800433e+00	 4.286616e+00	 3.919776e+00	 3.703552e+00	 3.132324e+02
