0.01700	 3.320285e+04	 6.894983e+03	 2.057471e+03	 9.094165e+02	 4.518868e+02	 2.949184e+02	 2.132245e+02	 1.521856e+02	 1.336063e+02	 1.031365e+02	 8.852854e+01	 7.477049e+01	 6.370190e+01	 5.891389e+01	 5.419382e+01	 4.733049e+01	 4.244717e+01	 3.924331e+01	 3.783738e+01	 3.482398e+01	 3.529688e+01	 3.264611e+01	 3.105799e+01	 2.954824e+01	 2.805593e+01	 2.683740e+01	 2.529952e+01	 2.374885e+01	 2.217599e+01	 2.280824e+01	 2.232442e+01	 2.063969e+01	 1.987425e+01	 1.932934e+01	 1.797163e+01	 1.901163e+01	 1.602352e+01	 1.635833e+01	 1.575946e+01	 1.607625e+01	 1.538201e+01	 1.418119e+01	 1.472226e+01	 1.245781e+01	 1.509611e+01	 1.297601e+01	 1.339322e+01	 1.317976e+01	 1.141578e+01	 1.130917e+01	 1.052692e+01	 9.842487e+00	 9.642403e+00	 1.031113e+01	 9.752598e+00	 9.442705e+00	 1.005648e+01	 9.395939e+00	 9.077002e+00	 9.018272e+00	 9.855476e+00	 7.824560e+00	 8.319881e+00	 8.324363e+00	 8.545670e+00	 8.109445e+00	 7.542418e+00	 7.661190e+00	 7.012859e+00	 6.301970e+00	 6.442354e+00	 6.172970e+00	 6.386279e+00	 6.082320e+00	 6.765486e+00	 6.014829e+00	 6.137624e+00	 5.619725e+00	 5.224539e+00	 5.811805e+00	 5.038227e+00	 5.223755e+00	 4.903579e+00	 4.964976e+00	 5.063058e+00	 5.160127e+00	 4.838992e+00	 4.818242e+00	 4.250009e+00	 4.328452e+00	 4.715023e+00	 4.059010e+00	 3.971675e+00	 4.266638e+00	 4.491115e+00	 3.895250e+00	 3.892609e+00	 3.983879e+00	 3.851452e+00	 2.989955e+00	 3.505813e+00	 3.571680e+00	 3.105315e+00	 2.981854e+00	 3.056870e+00	 2.824847e+00	 3.329923e+00	 3.098275e+00	 2.809404e+00	 2.749922e+00	 2.839502e+00	 2.765757e+00	 2.360345e+00	 2.625137e+00	 2.521343e+00	 2.375765e+00	 2.260461e+00	 2.415981e+00	 2.645743e+00	 2.397590e+00	 2.240682e+00	 2.303897e+00	 2.111452e+00	 2.163764e+00	 2.036284e+00	 2.007662e+00	 2.178529e+00	 1.512942e+02
0.01900	 2.683868e+04	 6.980643e+03	 2.211783e+03	 9.923097e+02	 5.090386e+02	 3.422029e+02	 2.207405e+02	 1.603515e+02	 1.340066e+02	 1.188555e+02	 9.067359e+01	 7.703713e+01	 6.666936e+01	 6.097969e+01	 5.711374e+01	 4.576024e+01	 4.419666e+01	 4.139910e+01	 3.902651e+01	 3.838701e+01	 3.385915e+01	 3.397671e+01	 3.410872e+01	 2.915527e+01	 3.110881e+01	 2.824757e+01	 2.455088e+01	 2.263369e+01	 2.601291e+01	 2.203299e+01	 1.998366e+01	 2.188034e+01	 2.023482e+01	 1.936438e+01	 1.892871e+01	 1.610189e+01	 1.544086e+01	 1.749248e+01	 1.536879e+01	 1.564599e+01	 1.440183e+01	 1.351383e+01	 1.366688e+01	 1.475147e+01	 1.335876e+01	 1.422067e+01	 1.259401e+01	 1.257476e+01	 1.176659e+01	 1.162331e+01	 1.023838e+01	 1.043258e+01	 1.127702e+01	 9.580289e+00	 1.086361e+01	 1.008115e+01	 1.010389e+01	 9.631475e+00	 1.000719e+01	 9.274793e+00	 9.532343e+00	 7.601676e+00	 8.493653e+00	 8.463049e+00	 8.098684e+00	 7.428202e+00	 6.924193e+00	 8.689899e+00	 6.530275e+00	 7.356781e+00	 7.359992e+00	 6.533612e+00	 6.543790e+00	 5.990139e+00	 5.533643e+00	 5.748036e+00	 5.818777e+00	 5.502657e+00	 5.319359e+00	 5.463134e+00	 5.418439e+00	 5.191439e+00	 5.566948e+00	 4.895471e+00	 5.204007e+00	 4.709149e+00	 4.944634e+00	 5.157377e+00	 4.361313e+00	 4.222925e+00	 4.193276e+00	 4.518900e+00	 3.909609e+00	 4.358277e+00	 3.947008e+00	 4.174118e+00	 3.888251e+00	 3.555246e+00	 3.785887e+00	 3.555578e+00	 3.177936e+00	 3.200776e+00	 3.042451e+00	 3.294035e+00	 3.158545e+00	 2.845583e+00	 3.442569e+00	 3.420664e+00	 3.055554e+00	 2.842787e+00	 2.467245e+00	 2.686727e+00	 2.538529e+00	 2.184575e+00	 2.552060e+00	 2.327461e+00	 2.303308e+00	 2.694826e+00	 2.430824e+00	 2.606048e+00	 2.273543e+00	 2.336169e+00	 2.529442e+00	 1.977797e+00	 2.083511e+00	 1.941879e+00	 2.025819e+00	 1.531670e+02
0.02100	 2.331180e+04	 6.832513e+03	 2.372702e+03	 1.064007e+03	 5.988675e+02	 3.537229e+02	 2.395009e+02	 1.977543e+02	 1.342910e+02	 1.154594e+02	 9.337141e+01	 8.623481e+01	 7.357979e+01	 6.560505e+01	 5.735294e+01	 5.306029e+01	 4.581547e+01	 4.549785e+01	 3.877158e+01	 3.966063e+01	 3.353990e+01	 3.179243e+01	 3.369559e+01	 2.959445e+01	 3.083733e+01	 2.881304e+01	 2.675837e+01	 2.641269e+01	 2.481275e+01	 2.211177e+01	 2.260493e+01	 2.118346e+01	 2.006764e+01	 1.864542e+01	 1.804822e+01	 1.800495e+01	 1.756232e+01	 1.704282e+01	 1.635466e+01	 1.726615e+01	 1.596979e+01	 1.536952e+01	 1.398631e+01	 1.376125e+01	 1.348055e+01	 1.384290e+01	 1.302400e+01	 1.242452e+01	 1.293241e+01	 1.091949e+01	 1.158959e+01	 1.102562e+01	 1.124267e+01	 1.063133e+01	 1.108978e+01	 1.048022e+01	 9.497496e+00	 9.710135e+00	 9.699259e+00	 9.737561e+00	 8.668200e+00	 7.958592e+00	 8.862973e+00	 7.780179e+00	 8.604337e+00	 7.131349e+00	 7.401389e+00	 7.179612e+00	 6.864114e+00	 7.219482e+00	 7.361598e+00	 6.516675e+00	 6.989298e+00	 6.264369e+00	 6.629157e+00	 6.147889e+00	 6.954599e+00	 5.747611e+00	 5.922419e+00	 5.180535e+00	 5.611531e+00	 5.666321e+00	 4.480799e+00	 5.301014e+00	 5.132499e+00	 4.944373e+00	 4.988707e+00	 4.827041e+00	 4.920672e+00	 4.230093e+00	 4.010138e+00	 3.626268e+00	 3.868228e+00	 4.119651e+00	 4.045207e+00	 4.514965e+00	 4.163583e+00	 3.587312e+00	 4.190432e+00	 3.216020e+00	 3.963795e+00	 3.191327e+00	 3.365944e+00	 3.380731e+00	 3.189043e+00	 2.834225e+00	 3.269946e+00	 3.288428e+00	 2.651701e+00	 2.679122e+00	 2.935995e+00	 2.942992e+00	 2.394012e+00	 2.769892e+00	 2.502628e+00	 2.141537e+00	 2.730456e+00	 2.489498e+00	 2.082771e+00	 2.477344e+00	 2.296785e+00	 2.385624e+00	 2.210419e+00	 2.227901e+00	 2.028782e+00	 1.977877e+00	 2.057384e+00	 1.504431e+02
0.02300	 1.970014e+04	 6.479602e+03	 2.518060e+03	 1.149611e+03	 6.150530e+02	 3.890887e+02	 2.762353e+02	 2.008278e+02	 1.624201e+02	 1.275934e+02	 1.100687e+02	 9.347438e+01	 8.278484e+01	 7.099191e+01	 5.532177e+01	 5.053120e+01	 5.292304e+01	 4.202246e+01	 4.291870e+01	 3.742694e+01	 3.808514e+01	 3.500586e+01	 3.095200e+01	 3.062150e+01	 2.764945e+01	 2.846029e+01	 2.507689e+01	 2.563108e+01	 2.461176e+01	 2.227974e+01	 2.152960e+01	 2.134199e+01	 1.929148e+01	 2.044751e+01	 1.888221e+01	 1.845103e+01	 1.766424e+01	 1.611286e+01	 1.651237e+01	 1.557206e+01	 1.559265e+01	 1.400500e+01	 1.489043e+01	 1.308168e+01	 1.445043e+01	 1.370864e+01	 1.347724e+01	 1.230318e+01	 1.215079e+01	 1.297161e+01	 1.112492e+01	 1.145007e+01	 1.102807e+01	 1.100252e+01	 1.043124e+01	 1.061420e+01	 1.007150e+01	 9.583679e+00	 8.473240e+00	 9.271042e+00	 9.222350e+00	 8.574283e+00	 8.005600e+00	 7.645836e+00	 8.339495e+00	 7.865075e+00	 7.524854e+00	 6.815372e+00	 7.655090e+00	 7.115593e+00	 6.564984e+00	 6.304394e+00	 6.551716e+00	 5.990854e+00	 6.080138e+00	 6.062242e+00	 5.999708e+00	 5.936997e+00	 5.634697e+00	 4.937884e+00	 5.401390e+00	 4.990123e+00	 5.329378e+00	 5.129443e+00	 4.773942e+00	 4.822662e+00	 5.379652e+00	 4.451323e+00	 5.068288e+00	 4.786525e+00	 4.375397e+00	 4.825724e+00	 4.431378e+00	 4.475553e+00	 4.109223e+00	 4.109704e+00	 4.219535e+00	 3.821842e+00	 3.742582e+00	 3.983008e+00	 3.971344e+00	 3.626504e+00	 3.112966e+00	 3.365789e+00	 2.873335e+00	 3.210947e+00	 2.986461e+00	 2.976842e+00	 2.893369e+00	 2.833463e+00	 2.758823e+00	 2.670717e+00	 2.664625e+00	 2.775165e+00	 2.358670e+00	 2.833676e+00	 2.224721e+00	 2.376691e+00	 2.126184e+00	 2.198869e+00	 2.462196e+00	 2.551006e+00	 2.031427e+00	 2.000590e+00	 2.011453e+00	 2.119091e+00	 2.386978e+00	 1.545563e+02
0.02500	 1.639239e+04	 6.066763e+03	 2.463157e+03	 1.237461e+03	 6.963146e+02	 4.237723e+02	 2.969648e+02	 2.184695e+02	 1.799426e+02	 1.367062e+02	 1.155680e+02	 9.497376e+01	 7.824266e+01	 7.587605e+01	 6.397393e+01	 6.303351e+01	 5.130354e+01	 5.044510e+01	 4.092920e+01	 3.969048e+01	 4.143010e+01	 3.872962e+01	 3.485390e+01	 3.250930e+01	 3.126392e+01	 2.758420e+01	 2.680959e+01	 2.582159e+01	 2.594261e+01	 2.296660e+01	 2.181729e+01	 2.165519e+01	 2.034515e+01	 1.860281e+01	 1.955123e+01	 1.741263e+01	 1.761448e+01	 1.687617e+01	 1.763473e+01	 1.757404e+01	 1.528647e+01	 1.565093e+01	 1.472684e+01	 1.500021e+01	 1.363263e+01	 1.459351e+01	 1.335291e+01	 1.456470e+01	 1.250004e+01	 1.092050e+01	 1.268593e+01	 1.147222e+01	 1.060702e+01	 1.059430e+01	 1.134373e+01	 9.859562e+00	 9.834756e+00	 9.471337e+00	 8.490220e+00	 9.440001e+00	 8.782535e+00	 8.514884e+00	 7.752285e+00	 8.826584e+00	 7.758876e+00	 7.884161e+00	 7.433567e+00	 7.178002e+00	 6.393070e+00	 6.683654e+00	 7.988486e+00	 6.354477e+00	 6.484851e+00	 6.821189e+00	 6.559621e+00	 6.612797e+00	 6.453333e+00	 5.830101e+00	 5.625154e+00	 5.496825e+00	 5.867758e+00	 5.346030e+00	 5.337401e+00	 5.424021e+00	 5.009127e+00	 5.206997e+00	 4.924740e+00	 5.046189e+00	 4.425226e+00	 4.267491e+00	 4.665656e+00	 4.855600e+00	 4.212664e+00	 3.879398e+00	 4.205744e+00	 3.856245e+00	 3.723522e+00	 3.815653e+00	 3.355645e+00	 4.052194e+00	 3.502688e+00	 3.727098e+00	 3.357143e+00	 3.049172e+00	 3.189247e+00	 3.080354e+00	 3.301294e+00	 2.905502e+00	 2.675899e+00	 2.966152e+00	 2.666376e+00	 2.834466e+00	 2.433437e+00	 2.261622e+00	 2.527008e+00	 2.493331e+00	 2.296364e+00	 2.558881e+00	 2.086448e+00	 2.325142e+00	 2.329898e+00	 2.017064e+00	 2.247032e+00	 2.108217e+00	 2.082365e+00	 2.307938e+00	 2.235721e+00	 1.537627e+02
0.02700	 1.365351e+04	 5.532484e+03	 2.458010e+03	 1.269680e+03	 7.506754e+02	 4.804704e+02	 3.168371e+02	 2.440522e+02	 1.669256e+02	 1.449300e+02	 1.179121e+02	 9.695923e+01	 8.213432e+01	 8.449904e+01	 6.372821e+01	 6.039230e+01	 5.008608e+01	 4.988621e+01	 4.836308e+01	 4.074773e+01	 3.718852e+01	 4.082647e+01	 3.715812e+01	 3.332755e+01	 3.197737e+01	 2.974175e+01	 2.739647e+01	 2.395453e+01	 2.578615e+01	 2.288785e+01	 2.326033e+01	 2.193143e+01	 1.955689e+01	 2.089479e+01	 2.003631e+01	 1.764379e+01	 1.756637e+01	 1.786687e+01	 1.616498e+01	 1.617214e+01	 1.523964e+01	 1.675690e+01	 1.439584e+01	 1.423636e+01	 1.541318e+01	 1.467229e+01	 1.298782e+01	 1.478917e+01	 1.329834e+01	 1.203638e+01	 1.135267e+01	 1.083350e+01	 1.086791e+01	 1.042015e+01	 1.053304e+01	 1.105368e+01	 1.029126e+01	 8.592670e+00	 9.875856e+00	 9.946681e+00	 9.667238e+00	 9.021500e+00	 8.685509e+00	 8.503136e+00	 8.058546e+00	 7.629420e+00	 7.977708e+00	 7.684864e+00	 7.070363e+00	 7.033643e+00	 7.109141e+00	 7.428401e+00	 6.588674e+00	 6.393464e+00	 6.547173e+00	 6.454569e+00	 6.354846e+00	 5.835821e+00	 5.636306e+00	 6.326425e+00	 5.772100e+00	 5.161850e+00	 5.122985e+00	 4.959542e+00	 4.843129e+00	 5.368130e+00	 4.985829e+00	 4.603751e+00	 4.641314e+00	 4.963151e+00	 4.923528e+00	 4.581479e+00	 4.213715e+00	 4.277045e+00	 4.100948e+00	 4.116259e+00	 4.035061e+00	 3.618187e+00	 3.642038e+00	 3.698130e+00	 3.775894e+00	 3.470188e+00	 3.363229e+00	 3.119625e+00	 3.423557e+00	 2.885379e+00	 3.396273e+00	 3.128502e+00	 2.942251e+00	 2.960922e+00	 2.815765e+00	 3.313560e+00	 2.379586e+00	 2.550224e+00	 2.458805e+00	 2.579172e+00	 2.275462e+00	 2.407613e+00	 2.257623e+00	 2.313883e+00	 2.509416e+00	 2.403551e+00	 2.415458e+00	 2.200144e+00	 2.066955e+00	 2.097459e+00	 2.049262e+00	 1.555333e+02
0.02900	 1.158271e+04	 5.119605e+03	 2.393756e+03	 1.345014e+03	 7.596629e+02	 4.918568e+02	 3.383176e+02	 2.644125e+02	 1.935322e+02	 1.527103e+02	 1.228215e+02	 1.079977e+02	 9.287591e+01	 7.827369e+01	 7.003717e+01	 6.287653e+01	 5.654721e+01	 5.230873e+01	 4.175033e+01	 4.249385e+01	 3.734248e+01	 3.881936e+01	 3.772920e+01	 3.147419e+01	 3.214911e+01	 2.988679e+01	 2.734705e+01	 2.549115e+01	 2.389700e+01	 2.555688e+01	 2.482700e+01	 2.172763e+01	 2.197835e+01	 1.951841e+01	 1.897530e+01	 1.966851e+01	 2.009423e+01	 1.826469e+01	 1.632779e+01	 1.664786e+01	 1.620812e+01	 1.597884e+01	 1.638760e+01	 1.495802e+01	 1.478415e+01	 1.523831e+01	 1.356783e+01	 1.284585e+01	 1.160684e+01	 1.242918e+01	 1.162922e+01	 1.141094e+01	 1.220316e+01	 1.149430e+01	 1.037702e+01	 1.123470e+01	 1.056094e+01	 9.236978e+00	 9.927569e+00	 8.964442e+00	 8.736960e+00	 8.671365e+00	 9.373046e+00	 8.298702e+00	 7.978903e+00	 7.368091e+00	 8.220341e+00	 7.284466e+00	 7.346563e+00	 6.783598e+00	 7.278447e+00	 6.663441e+00	 6.179744e+00	 5.788716e+00	 6.768356e+00	 5.960359e+00	 6.193141e+00	 5.593414e+00	 5.949760e+00	 6.208224e+00	 5.949656e+00	 5.124867e+00	 5.737142e+00	 5.147143e+00	 5.011756e+00	 5.210392e+00	 4.943562e+00	 5.089693e+00	 5.292237e+00	 4.784421e+00	 4.689583e+00	 4.943453e+00	 4.376681e+00	 4.281098e+00	 4.321014e+00	 4.155898e+00	 4.197507e+00	 4.000675e+00	 3.561082e+00	 3.689507e+00	 3.930651e+00	 3.548021e+00	 3.487777e+00	 3.091801e+00	 3.108622e+00	 3.381857e+00	 3.176537e+00	 3.375846e+00	 3.067600e+00	 3.181737e+00	 3.030674e+00	 2.877697e+00	 2.522097e+00	 2.690602e+00	 2.515587e+00	 2.401922e+00	 2.406928e+00	 2.734809e+00	 2.351939e+00	 2.611810e+00	 2.196553e+00	 2.507687e+00	 2.135644e+00	 2.211677e+00	 2.127021e+00	 2.049754e+00	 2.059836e+00	 1.552005e+02
0.03100	 9.803866e+03	 4.809683e+03	 2.304698e+03	 1.259996e+03	 7.665962e+02	 5.145668e+02	 3.501834e+02	 2.738533e+02	 2.049378e+02	 1.597470e+02	 1.334736e+02	 1.071690e+02	 9.132838e+01	 7.910767e+01	 7.421850e+01	 6.408713e+01	 5.401392e+01	 5.285050e+01	 4.927003e+01	 4.626017e+01	 4.028855e+01	 3.608832e+01	 3.518105e+01	 3.354429e+01	 3.183401e+01	 3.014987e+01	 2.646640e+01	 2.778181e+01	 2.525133e+01	 2.519360e+01	 2.296130e+01	 2.181880e+01	 2.160923e+01	 2.086613e+01	 2.065522e+01	 1.878180e+01	 1.937180e+01	 1.789645e+01	 1.772379e+01	 1.682887e+01	 1.687293e+01	 1.620454e+01	 1.434390e+01	 1.559605e+01	 1.401219e+01	 1.398525e+01	 1.293537e+01	 1.189569e+01	 1.217106e+01	 1.247958e+01	 1.185835e+01	 1.248642e+01	 1.162765e+01	 1.029848e+01	 1.021384e+01	 9.821717e+00	 1.020528e+01	 1.014231e+01	 8.891238e+00	 8.845658e+00	 9.266436e+00	 8.101491e+00	 8.260769e+00	 7.904592e+00	 7.872796e+00	 8.904467e+00	 7.848709e+00	 8.033093e+00	 7.303970e+00	 7.063064e+00	 6.825388e+00	 7.675184e+00	 6.577254e+00	 6.016129e+00	 6.549639e+00	 5.615912e+00	 5.806944e+00	 5.635011e+00	 6.084558e+00	 6.072377e+00	 5.585926e+00	 5.620964e+00	 5.586755e+00	 5.197439e+00	 5.498193e+00	 4.406022e+00	 5.306688e+00	 4.581364e+00	 4.476843e+00	 4.689031e+00	 4.210883e+00	 4.463276e+00	 3.957095e+00	 4.565392e+00	 4.233464e+00	 4.401575e+00	 4.243225e+00	 3.899762e+00	 3.850040e+00	 3.608846e+00	 3.874793e+00	 2.904194e+00	 3.360727e+00	 3.146694e+00	 3.360580e+00	 2.904658e+00	 3.066811e+00	 2.614800e+00	 3.318468e+00	 2.940228e+00	 2.902792e+00	 3.409298e+00	 2.879234e+00	 2.590959e+00	 2.918968e+00	 2.736887e+00	 2.727823e+00	 2.710622e+00	 2.683387e+00	 2.374166e+00	 2.442156e+00	 2.258875e+00	 2.167908e+00	 2.149487e+00	 2.029264e+00	 2.326890e+00	 1.938683e+00	 1.585345e+02
0.03300	 8.002788e+03	 4.244453e+03	 2.155876e+03	 1.220549e+03	 8.151378e+02	 5.124806e+02	 3.739760e+02	 2.744906e+02	 2.194079e+02	 1.723821e+02	 1.368897e+02	 1.101939e+02	 1.006711e+02	 8.495772e+01	 7.019136e+01	 6.533703e+01	 5.956372e+01	 5.725369e+01	 4.577599e+01	 4.544257e+01	 4.290900e+01	 3.402529e+01	 3.424180e+01	 3.549365e+01	 3.616073e+01	 3.269349e+01	 2.994245e+01	 2.699923e+01	 2.475180e+01	 2.537236e+01	 2.642251e+01	 2.282593e+01	 2.065113e+01	 2.103028e+01	 1.954973e+01	 1.996380e+01	 1.944356e+01	 1.772230e+01	 1.864919e+01	 1.635736e+01	 1.675030e+01	 1.574087e+01	 1.536759e+01	 1.402595e+01	 1.395083e+01	 1.352674e+01	 1.309347e+01	 1.361209e+01	 1.322141e+01	 1.212021e+01	 1.106452e+01	 1.108515e+01	 1.242906e+01	 1.175004e+01	 1.082494e+01	 1.081636e+01	 9.120866e+00	 9.857177e+00	 9.423811e+00	 8.935478e+00	 9.793281e+00	 8.200851e+00	 8.726815e+00	 8.957116e+00	 8.788991e+00	 8.739674e+00	 7.938732e+00	 7.808354e+00	 7.214250e+00	 7.169119e+00	 6.966936e+00	 7.014165e+00	 7.180619e+00	 6.091320e+00	 6.262798e+00	 6.588887e+00	 6.651939e+00	 6.118223e+00	 5.909769e+00	 5.892194e+00	 5.726602e+00	 4.852603e+00	 5.481160e+00	 5.704986e+00	 4.996839e+00	 5.138497e+00	 5.016189e+00	 4.437543e+00	 4.638166e+00	 4.511694e+00	 4.262297e+00	 4.461916e+00	 4.457127e+00	 4.510639e+00	 4.368805e+00	 4.147934e+00	 3.858668e+00	 4.232831e+00	 3.798821e+00	 3.882209e+00	 3.789405e+00	 3.676303e+00	 3.839986e+00	 3.597858e+00	 3.662409e+00	 3.329023e+00	 3.332069e+00	 2.826627e+00	 3.201315e+00	 3.026599e+00	 3.139420e+00	 2.777282e+00	 2.435790e+00	 2.496981e+00	 2.478970e+00	 2.462276e+00	 2.681581e+00	 2.639723e+00	 2.240322e+00	 2.451354e+00	 2.300429e+00	 2.399535e+00	 2.426722e+00	 2.488317e+00	 1.957670e+00	 2.192722e+00	 1.842269e+00	 1.558508e+02
0.03500	 6.463500e+03	 3.817651e+03	 2.099326e+03	 1.202575e+03	 7.891488e+02	 5.588686e+02	 3.899132e+02	 2.737869e+02	 2.361952e+02	 1.783873e+02	 1.455338e+02	 1.213106e+02	 1.059476e+02	 8.558115e+01	 8.636662e+01	 7.054024e+01	 6.177687e+01	 5.755299e+01	 5.503492e+01	 5.117452e+01	 4.514486e+01	 3.918502e+01	 3.858248e+01	 3.819301e+01	 3.452226e+01	 3.310193e+01	 3.269308e+01	 2.916381e+01	 2.535187e+01	 2.837627e+01	 2.384992e+01	 2.042932e+01	 2.377395e+01	 2.139446e+01	 2.162544e+01	 2.018383e+01	 2.005436e+01	 1.891025e+01	 1.751791e+01	 1.627347e+01	 1.577485e+01	 1.558032e+01	 1.669904e+01	 1.586394e+01	 1.540354e+01	 1.378622e+01	 1.347321e+01	 1.413960e+01	 1.193313e+01	 1.206014e+01	 1.346280e+01	 1.140416e+01	 1.110742e+01	 1.073018e+01	 1.143118e+01	 1.026596e+01	 1.146319e+01	 1.074747e+01	 1.003910e+01	 8.952653e+00	 9.335018e+00	 9.534080e+00	 8.873315e+00	 9.551075e+00	 7.853031e+00	 8.112140e+00	 8.132088e+00	 7.618095e+00	 7.525807e+00	 7.618022e+00	 7.654645e+00	 6.792155e+00	 6.869409e+00	 6.448037e+00	 6.228174e+00	 6.197069e+00	 6.538809e+00	 5.659765e+00	 5.756258e+00	 6.242449e+00	 5.238867e+00	 5.219863e+00	 6.004392e+00	 5.253559e+00	 5.438632e+00	 4.841257e+00	 5.200125e+00	 4.661359e+00	 4.495244e+00	 4.964344e+00	 5.052673e+00	 4.405002e+00	 4.538246e+00	 3.830207e+00	 3.945802e+00	 4.516749e+00	 4.199363e+00	 4.032747e+00	 3.528429e+00	 3.593086e+00	 3.882809e+00	 3.824040e+00	 3.609206e+00	 3.367322e+00	 3.490430e+00	 3.642459e+00	 3.035997e+00	 3.073138e+00	 3.304487e+00	 2.975444e+00	 2.853999e+00	 2.849332e+00	 2.583538e+00	 2.640993e+00	 2.876128e+00	 2.215062e+00	 2.575296e+00	 2.534252e+00	 2.641622e+00	 2.450404e+00	 2.323550e+00	 2.415936e+00	 2.256843e+00	 2.542815e+00	 2.141816e+00	 1.977218e+00	 1.845882e+00	 1.575313e+02
0.03700	 5.708734e+03	 3.438631e+03	 2.029708e+03	 1.225937e+03	 7.791022e+02	 5.400240e+02	 4.116815e+02	 3.204149e+02	 2.389313e+02	 1.799285e+02	 1.573426e+02	 1.269581e+02	 1.103719e+02	 8.977492e+01	 8.031008e+01	 7.181487e+01	 7.098208e+01	 5.807741e+01	 5.519957e+01	 4.663633e+01	 4.575079e+01	 4.350463e+01	 3.676946e+01	 3.704583e+01	 3.487342e+01	 3.421772e+01	 3.068483e+01	 2.830320e+01	 2.796470e+01	 2.618649e+01	 2.605104e+01	 2.305009e+01	 2.258443e+01	 2.088098e+01	 1.951864e+01	 2.095514e+01	 1.983096e+01	 2.019268e+01	 1.742952e+01	 1.558664e+01	 1.563436e+01	 1.474939e+01	 1.593842e+01	 1.529522e+01	 1.587123e+01	 1.462699e+01	 1.324219e+01	 1.222459e+01	 1.391320e+01	 1.304282e+01	 1.181566e+01	 1.157279e+01	 1.135644e+01	 1.109207e+01	 1.039083e+01	 1.013376e+01	 1.063505e+01	 9.859832e+00	 9.686254e+00	 8.746363e+00	 8.881734e+00	 9.063788e+00	 8.079709e+00	 7.794753e+00	 8.954829e+00	 7.984917e+00	 8.157296e+00	 7.972104e+00	 7.733157e+00	 8.174579e+00	 6.731001e+00	 6.864262e+00	 7.652825e+00	 7.051070e+00	 6.647920e+00	 5.818609e+00	 6.806117e+00	 5.987361e+00	 6.491812e+00	 5.649829e+00	 5.495456e+00	 5.385358e+00	 5.040989e+00	 5.416818e+00	 4.568595e+00	 5.450250e+00	 4.922113e+00	 5.093028e+00	 4.675039e+00	 4.875561e+00	 4.534333e+00	 4.751596e+00	 4.099613e+00	 4.236851e+00	 4.004285e+00	 4.460958e+00	 4.355726e+00	 3.914199e+00	 3.750243e+00	 3.549723e+00	 3.806384e+00	 3.621328e+00	 3.503760e+00	 3.411160e+00	 3.111280e+00	 2.945712e+00	 3.029854e+00	 3.153774e+00	 3.078420e+00	 2.955973e+00	 2.899923e+00	 3.097055e+00	 2.835486e+00	 2.653853e+00	 2.742633e+00	 2.912001e+00	 2.458849e+00	 2.325367e+00	 2.837336e+00	 2.263795e+00	 2.357270e+00	 2.245595e+00	 2.482179e+00	 2.395093e+00	 2.426275e+00	 1.981687e+00	 1.934331e+00	 1.596257e+02
0.03900	 4.715579e+03	 3.010844e+03	 1.825816e+03	 1.174077e+03	 8.042325e+02	 5.594654e+02	 3.990607e+02	 2.918452e+02	 2.410293e+02	 1.992326e+02	 1.590747e+02	 1.314408e+02	 1.137907e+02	 9.439995e+01	 8.301866e+01	 7.051473e+01	 7.415401e+01	 5.616752e+01	 5.486694e+01	 4.929879e+01	 4.295249e+01	 4.044664e+01	 4.040300e+01	 3.939181e+01	 3.673925e+01	 3.304095e+01	 3.127990e+01	 3.033981e+01	 2.850537e+01	 2.789124e+01	 2.545813e+01	 2.397021e+01	 2.298588e+01	 2.022072e+01	 2.009311e+01	 1.900893e+01	 1.768845e+01	 1.736691e+01	 1.712649e+01	 1.738587e+01	 1.618483e+01	 1.660681e+01	 1.547725e+01	 1.483271e+01	 1.459760e+01	 1.461906e+01	 1.396045e+01	 1.281411e+01	 1.344839e+01	 1.266501e+01	 1.113191e+01	 1.292069e+01	 1.130669e+01	 1.037587e+01	 1.135381e+01	 1.160109e+01	 1.077635e+01	 1.070497e+01	 1.033669e+01	 9.065846e+00	 9.526944e+00	 8.353707e+00	 9.149096e+00	 9.342546e+00	 7.515832e+00	 8.565684e+00	 7.620242e+00	 8.186251e+00	 7.782445e+00	 7.553100e+00	 7.738401e+00	 6.515470e+00	 7.375640e+00	 6.950900e+00	 6.359389e+00	 5.839825e+00	 6.590693e+00	 5.620526e+00	 5.433022e+00	 6.076686e+00	 5.713757e+00	 5.384793e+00	 4.915908e+00	 5.468523e+00	 5.412158e+00	 4.614060e+00	 5.211284e+00	 4.759156e+00	 4.456082e+00	 4.963558e+00	 4.550294e+00	 3.923779e+00	 4.287013e+00	 3.930516e+00	 4.542003e+00	 3.742267e+00	 3.824745e+00	 3.916476e+00	 3.560689e+00	 3.686379e+00	 3.738586e+00	 3.231218e+00	 3.422179e+00	 3.298257e+00	 3.783335e+00	 3.406830e+00	 3.101553e+00	 2.985812e+00	 3.030596e+00	 3.067809e+00	 2.818513e+00	 3.029046e+00	 3.016667e+00	 2.559310e+00	 2.671153e+00	 2.716915e+00	 2.555480e+00	 2.575603e+00	 2.108917e+00	 2.353367e+00	 2.266929e+00	 2.330872e+00	 2.476625e+00	 2.215636e+00	 2.203767e+00	 1.906127e+00	 1.871466e+00	 1.584871e+02
