0.10700	 3.208918e+01	 7.514178e+01	 1.045539e+02	 8.762026e+01	 9.009544e+01	 9.753087e+01	 8.510721e+01	 8.204513e+01	 7.990754e+01	 7.657675e+01	 7.640429e+01	 7.424305e+01	 6.566103e+01	 6.713464e+01	 6.007829e+01	 5.552771e+01	 5.182153e+01	 5.281050e+01	 4.898383e+01	 4.946547e+01	 4.566567e+01	 4.364438e+01	 3.877098e+01	 4.005011e+01	 3.673220e+01	 3.365267e+01	 3.352451e+01	 3.424260e+01	 3.046338e+01	 2.813209e+01	 2.504244e+01	 2.769687e+01	 2.450099e+01	 2.476410e+01	 2.191452e+01	 2.169447e+01	 2.074206e+01	 1.955655e+01	 1.850749e+01	 1.897189e+01	 1.765878e+01	 1.710407e+01	 1.802058e+01	 1.827397e+01	 1.567855e+01	 1.541859e+01	 1.572242e+01	 1.436836e+01	 1.246218e+01	 1.404990e+01	 1.319067e+01	 1.358957e+01	 1.215021e+01	 1.234703e+01	 1.168478e+01	 1.181781e+01	 1.112585e+01	 1.102475e+01	 1.050910e+01	 1.058988e+01	 9.838883e+00	 9.176642e+00	 9.407284e+00	 8.804873e+00	 8.731738e+00	 9.784191e+00	 8.317692e+00	 8.291182e+00	 7.782679e+00	 7.524382e+00	 7.982926e+00	 7.739158e+00	 7.049796e+00	 7.211484e+00	 6.685691e+00	 6.667277e+00	 6.374225e+00	 5.992852e+00	 6.161935e+00	 5.960379e+00	 5.778359e+00	 5.883074e+00	 5.603672e+00	 5.619548e+00	 5.266044e+00	 5.083359e+00	 5.027154e+00	 5.266374e+00	 5.001396e+00	 4.761400e+00	 4.609230e+00	 4.187355e+00	 4.470669e+00	 3.983786e+00	 4.513909e+00	 3.918175e+00	 4.055835e+00	 4.217379e+00	 4.025623e+00	 3.155283e+02
0.10900	 3.903930e+01	 8.855511e+01	 8.611076e+01	 8.107453e+01	 8.774386e+01	 7.806271e+01	 8.495402e+01	 8.541889e+01	 7.991589e+01	 7.647701e+01	 7.205051e+01	 6.967504e+01	 6.244614e+01	 6.519652e+01	 5.916234e+01	 5.541595e+01	 5.469854e+01	 4.885457e+01	 4.785323e+01	 4.642819e+01	 4.103472e+01	 3.859721e+01	 4.064726e+01	 3.617360e+01	 3.623688e+01	 3.241285e+01	 3.294411e+01	 2.918654e+01	 2.806913e+01	 2.767369e+01	 2.776209e+01	 2.535196e+01	 2.517497e+01	 2.265383e+01	 2.288435e+01	 2.259129e+01	 2.242752e+01	 2.072938e+01	 2.079446e+01	 2.017120e+01	 1.806017e+01	 1.810043e+01	 1.699919e+01	 1.650840e+01	 1.536101e+01	 1.641652e+01	 1.421622e+01	 1.394705e+01	 1.320111e+01	 1.265870e+01	 1.211070e+01	 1.237985e+01	 1.180181e+01	 1.304839e+01	 1.101978e+01	 1.172333e+01	 1.084004e+01	 1.079919e+01	 1.040222e+01	 9.610308e+00	 9.157112e+00	 9.106124e+00	 9.692570e+00	 9.195299e+00	 8.512830e+00	 8.654467e+00	 8.473632e+00	 8.641377e+00	 7.731447e+00	 7.701820e+00	 8.000819e+00	 7.446221e+00	 7.230405e+00	 6.893474e+00	 7.153578e+00	 6.194691e+00	 6.625074e+00	 6.182750e+00	 6.148067e+00	 5.669364e+00	 5.014176e+00	 5.334280e+00	 5.765473e+00	 5.357495e+00	 5.306226e+00	 5.262602e+00	 4.808371e+00	 4.803532e+00	 5.027377e+00	 4.733113e+00	 4.431546e+00	 4.212740e+00	 4.566760e+00	 4.148980e+00	 3.988912e+00	 4.327435e+00	 4.024077e+00	 3.754100e+00	 3.742024e+00	 3.149533e+02
0.11100	 2.665059e+01	 7.125164e+01	 8.561799e+01	 7.611882e+01	 7.465293e+01	 7.708704e+01	 8.124735e+01	 7.618368e+01	 7.165453e+01	 6.954049e+01	 6.906077e+01	 6.760832e+01	 6.908020e+01	 6.022628e+01	 5.485205e+01	 5.118073e+01	 5.207277e+01	 4.855838e+01	 4.933519e+01	 4.273620e+01	 4.213641e+01	 4.020735e+01	 3.697283e+01	 3.543989e+01	 3.543800e+01	 3.243669e+01	 3.336141e+01	 2.978978e+01	 3.043625e+01	 2.910290e+01	 2.600981e+01	 2.571317e+01	 2.363904e+01	 2.391153e+01	 2.177508e+01	 2.185918e+01	 1.982759e+01	 2.204070e+01	 1.932923e+01	 1.947622e+01	 1.728027e+01	 1.743890e+01	 1.663605e+01	 1.746203e+01	 1.698855e+01	 1.538521e+01	 1.454756e+01	 1.439959e+01	 1.323555e+01	 1.347894e+01	 1.197714e+01	 1.253764e+01	 1.108260e+01	 1.153509e+01	 1.081725e+01	 1.195116e+01	 1.027042e+01	 9.704033e+00	 1.066964e+01	 1.031333e+01	 9.309446e+00	 9.345339e+00	 9.231009e+00	 9.475512e+00	 9.019102e+00	 8.512293e+00	 8.571539e+00	 8.884446e+00	 8.737856e+00	 7.382432e+00	 7.260567e+00	 7.138874e+00	 6.610253e+00	 7.230039e+00	 7.108826e+00	 7.037359e+00	 6.242560e+00	 6.749952e+00	 6.075770e+00	 5.955140e+00	 5.445019e+00	 5.362229e+00	 5.924776e+00	 5.457657e+00	 5.292270e+00	 4.924322e+00	 4.833220e+00	 4.626965e+00	 4.677342e+00	 4.980466e+00	 4.977327e+00	 4.357439e+00	 4.496305e+00	 4.250961e+00	 4.514103e+00	 4.503608e+00	 3.972418e+00	 3.915316e+00	 3.490717e+00	 3.145649e+02
0.11300	 5.073418e+01	 7.988956e+01	 8.895608e+01	 8.052105e+01	 8.120526e+01	 7.625431e+01	 8.594979e+01	 6.839442e+01	 6.992641e+01	 6.918178e+01	 6.823496e+01	 5.884100e+01	 6.390982e+01	 6.033454e+01	 5.269538e+01	 5.186543e+01	 4.913360e+01	 4.754690e+01	 4.117597e+01	 4.323106e+01	 4.069228e+01	 3.780310e+01	 3.869213e+01	 3.417849e+01	 3.263321e+01	 3.218535e+01	 3.215413e+01	 2.903072e+01	 3.059127e+01	 3.032712e+01	 2.570751e+01	 2.438054e+01	 2.275554e+01	 2.436708e+01	 2.421269e+01	 2.019190e+01	 1.916967e+01	 1.891209e+01	 1.930481e+01	 1.891876e+01	 1.957691e+01	 1.659094e+01	 1.851955e+01	 1.551684e+01	 1.581883e+01	 1.517500e+01	 1.392391e+01	 1.397564e+01	 1.385757e+01	 1.274502e+01	 1.231391e+01	 1.246864e+01	 1.164818e+01	 1.142215e+01	 1.179986e+01	 1.051992e+01	 1.079544e+01	 9.989125e+00	 1.004856e+01	 9.669439e+00	 9.008770e+00	 8.533552e+00	 8.646441e+00	 9.381312e+00	 8.587088e+00	 8.205353e+00	 8.947535e+00	 7.202168e+00	 8.006602e+00	 7.786005e+00	 7.473601e+00	 6.933700e+00	 7.502063e+00	 6.385852e+00	 6.586550e+00	 6.880385e+00	 6.211015e+00	 6.554331e+00	 5.739773e+00	 5.644262e+00	 5.635015e+00	 5.452171e+00	 5.224418e+00	 5.893501e+00	 5.827507e+00	 5.494191e+00	 5.020769e+00	 4.854371e+00	 4.931639e+00	 4.544518e+00	 4.350350e+00	 4.349198e+00	 4.697466e+00	 4.603754e+00	 4.326603e+00	 3.992506e+00	 4.016434e+00	 3.955659e+00	 3.845323e+00	 3.149194e+02
0.11500	 4.017693e+01	 6.868702e+01	 6.807650e+01	 7.293868e+01	 7.050316e+01	 6.904076e+01	 6.995162e+01	 6.848918e+01	 6.716551e+01	 6.076574e+01	 6.280267e+01	 5.853568e+01	 6.320381e+01	 5.693947e+01	 5.225084e+01	 4.728431e+01	 4.761975e+01	 4.570418e+01	 4.203688e+01	 4.287238e+01	 3.799233e+01	 3.915687e+01	 3.577002e+01	 3.644562e+01	 3.242520e+01	 3.033899e+01	 3.005188e+01	 2.771925e+01	 3.001793e+01	 2.768130e+01	 2.610641e+01	 2.512335e+01	 2.470034e+01	 2.451532e+01	 2.366208e+01	 2.068475e+01	 1.981234e+01	 1.908801e+01	 1.906117e+01	 1.954805e+01	 1.761622e+01	 1.687133e+01	 1.615348e+01	 1.626472e+01	 1.579203e+01	 1.577865e+01	 1.487991e+01	 1.546203e+01	 1.467898e+01	 1.218876e+01	 1.155778e+01	 1.260130e+01	 1.093710e+01	 1.144714e+01	 1.149111e+01	 1.098522e+01	 9.810494e+00	 9.813016e+00	 9.870446e+00	 9.390153e+00	 8.852173e+00	 8.616853e+00	 8.636427e+00	 8.638827e+00	 8.519601e+00	 8.578521e+00	 8.144407e+00	 7.563700e+00	 7.518083e+00	 7.899599e+00	 6.222874e+00	 7.489490e+00	 6.963642e+00	 6.986848e+00	 6.610842e+00	 6.359776e+00	 6.153085e+00	 6.136022e+00	 6.041148e+00	 5.350751e+00	 6.080695e+00	 5.510891e+00	 5.388953e+00	 5.327260e+00	 5.544689e+00	 5.515767e+00	 4.704609e+00	 4.729860e+00	 4.744006e+00	 4.755200e+00	 4.498330e+00	 4.643292e+00	 4.437944e+00	 4.204897e+00	 4.471585e+00	 4.210736e+00	 4.271258e+00	 3.771442e+00	 4.095561e+00	 3.183920e+02
0.11700	 4.655497e+01	 7.556553e+01	 6.742676e+01	 6.262077e+01	 7.792405e+01	 7.401087e+01	 6.459194e+01	 6.625581e+01	 6.490380e+01	 6.267834e+01	 5.890923e+01	 5.385533e+01	 5.716929e+01	 5.684560e+01	 4.552391e+01	 4.957967e+01	 4.445204e+01	 4.128350e+01	 4.159046e+01	 4.167533e+01	 4.032920e+01	 3.736817e+01	 3.568089e+01	 3.557256e+01	 3.348932e+01	 3.070618e+01	 2.868965e+01	 2.797544e+01	 2.965970e+01	 2.853381e+01	 2.499460e+01	 2.295819e+01	 2.303563e+01	 2.180602e+01	 2.093331e+01	 2.291019e+01	 1.998798e+01	 2.096558e+01	 1.875258e+01	 1.752349e+01	 1.690418e+01	 1.608500e+01	 1.559934e+01	 1.654849e+01	 1.470449e+01	 1.575578e+01	 1.438206e+01	 1.425192e+01	 1.394331e+01	 1.342816e+01	 1.249240e+01	 1.189099e+01	 1.061844e+01	 1.092437e+01	 1.114368e+01	 1.076733e+01	 1.049819e+01	 1.044288e+01	 1.018101e+01	 9.227156e+00	 9.803805e+00	 8.750401e+00	 8.912909e+00	 8.631830e+00	 8.307083e+00	 8.563504e+00	 7.662320e+00	 7.820369e+00	 7.342547e+00	 7.755853e+00	 6.919980e+00	 7.526832e+00	 6.642490e+00	 6.903613e+00	 7.079993e+00	 6.427687e+00	 6.362219e+00	 5.972945e+00	 6.506796e+00	 5.371563e+00	 5.454643e+00	 5.841440e+00	 5.528946e+00	 5.119272e+00	 5.074253e+00	 5.561224e+00	 5.120805e+00	 5.246608e+00	 4.392166e+00	 4.951220e+00	 4.508957e+00	 4.247064e+00	 4.777715e+00	 4.531620e+00	 4.479837e+00	 4.121398e+00	 4.088817e+00	 3.836634e+00	 3.723623e+00	 3.145905e+02
0.11900	 3.772267e+01	 5.607226e+01	 5.082818e+01	 5.964438e+01	 5.561502e+01	 6.857511e+01	 6.512462e+01	 6.082822e+01	 6.531187e+01	 6.149831e+01	 6.035201e+01	 5.249830e+01	 5.270997e+01	 5.306857e+01	 4.797869e+01	 4.614915e+01	 4.338257e+01	 4.246316e+01	 3.894116e+01	 4.129278e+01	 3.953214e+01	 3.922936e+01	 3.169730e+01	 3.273550e+01	 3.156131e+01	 3.282405e+01	 2.903226e+01	 2.816727e+01	 2.519805e+01	 2.618365e+01	 2.469006e+01	 2.348429e+01	 2.317444e+01	 2.316815e+01	 2.048071e+01	 2.030863e+01	 2.128304e+01	 2.181439e+01	 1.803969e+01	 1.902376e+01	 1.719273e+01	 1.654436e+01	 1.462429e+01	 1.583117e+01	 1.595098e+01	 1.462091e+01	 1.484447e+01	 1.327781e+01	 1.283864e+01	 1.268184e+01	 1.285716e+01	 1.133146e+01	 1.203008e+01	 1.127373e+01	 1.095093e+01	 1.055353e+01	 1.037358e+01	 1.059375e+01	 9.687656e+00	 1.015820e+01	 9.605248e+00	 1.001054e+01	 8.953086e+00	 8.338678e+00	 8.230466e+00	 8.815174e+00	 7.702944e+00	 8.288273e+00	 7.349716e+00	 7.793733e+00	 6.889558e+00	 6.629912e+00	 7.300457e+00	 6.921647e+00	 7.151405e+00	 6.283289e+00	 6.078119e+00	 6.319806e+00	 5.274338e+00	 5.996528e+00	 5.695376e+00	 5.967588e+00	 5.516245e+00	 5.726003e+00	 5.002518e+00	 5.201713e+00	 4.860076e+00	 4.704291e+00	 4.488302e+00	 4.722491e+00	 4.480614e+00	 4.276510e+00	 4.400525e+00	 3.766889e+00	 4.176974e+00	 3.957407e+00	 3.822517e+00	 3.953502e+00	 3.916815e+00	 3.129018e+02
0.12100	 2.778500e+01	 4.285617e+01	 5.032172e+01	 5.436954e+01	 5.471438e+01	 6.132682e+01	 5.837004e+01	 5.562343e+01	 6.251522e+01	 5.648870e+01	 5.334770e+01	 5.094666e+01	 4.858247e+01	 5.196375e+01	 4.933917e+01	 4.618167e+01	 4.388013e+01	 4.010554e+01	 3.842908e+01	 4.016115e+01	 3.602993e+01	 3.483118e+01	 3.462067e+01	 3.331099e+01	 3.153622e+01	 2.999368e+01	 2.812480e+01	 2.495643e+01	 2.511337e+01	 2.395285e+01	 2.394991e+01	 2.265930e+01	 2.277080e+01	 2.224700e+01	 2.040914e+01	 1.981245e+01	 1.889948e+01	 1.834792e+01	 1.849237e+01	 1.799829e+01	 1.684079e+01	 1.588077e+01	 1.630248e+01	 1.603528e+01	 1.522911e+01	 1.453138e+01	 1.429926e+01	 1.522490e+01	 1.413598e+01	 1.344245e+01	 1.236680e+01	 1.272408e+01	 1.167628e+01	 1.245115e+01	 1.054942e+01	 1.041270e+01	 1.076778e+01	 1.022809e+01	 1.082856e+01	 9.979274e+00	 9.471213e+00	 9.463474e+00	 8.986419e+00	 8.967032e+00	 8.134625e+00	 7.775690e+00	 8.222829e+00	 7.823096e+00	 7.154173e+00	 7.391959e+00	 7.000733e+00	 6.232954e+00	 6.720827e+00	 7.287148e+00	 6.920818e+00	 6.550336e+00	 6.360014e+00	 6.580686e+00	 6.352913e+00	 5.313415e+00	 5.470615e+00	 5.596096e+00	 5.753117e+00	 5.279781e+00	 5.125085e+00	 4.811368e+00	 5.111638e+00	 4.773017e+00	 4.820318e+00	 4.732316e+00	 4.377588e+00	 4.340328e+00	 4.566491e+00	 4.305695e+00	 3.938239e+00	 4.310142e+00	 4.199038e+00	 4.195254e+00	 4.151385e+00	 3.174368e+02
0.12300	 2.438873e+01	 4.187243e+01	 6.196333e+01	 5.866604e+01	 5.490488e+01	 5.439201e+01	 5.049225e+01	 5.423734e+01	 5.426967e+01	 5.810175e+01	 5.246684e+01	 4.664415e+01	 4.576891e+01	 4.752392e+01	 4.523551e+01	 4.207229e+01	 4.051954e+01	 3.916134e+01	 4.192111e+01	 3.656694e+01	 3.554146e+01	 3.445370e+01	 3.410264e+01	 3.176771e+01	 2.986428e+01	 2.870064e+01	 2.886219e+01	 2.917064e+01	 2.485311e+01	 2.569049e+01	 2.392057e+01	 2.370022e+01	 2.316797e+01	 2.342212e+01	 2.130700e+01	 2.170905e+01	 1.822426e+01	 1.788160e+01	 1.776399e+01	 1.882501e+01	 1.668865e+01	 1.615332e+01	 1.508605e+01	 1.512326e+01	 1.410915e+01	 1.355483e+01	 1.363509e+01	 1.324597e+01	 1.283977e+01	 1.330785e+01	 1.252568e+01	 1.329785e+01	 1.135390e+01	 1.175918e+01	 1.131525e+01	 1.093309e+01	 1.061621e+01	 9.210271e+00	 1.004536e+01	 9.169887e+00	 9.758972e+00	 8.728400e+00	 8.707789e+00	 8.851718e+00	 8.130989e+00	 8.171206e+00	 8.023280e+00	 8.041469e+00	 7.475048e+00	 7.505324e+00	 6.981610e+00	 7.043346e+00	 7.143393e+00	 6.336212e+00	 6.385003e+00	 6.806590e+00	 6.534152e+00	 6.226531e+00	 5.640934e+00	 5.741718e+00	 5.707684e+00	 6.214256e+00	 5.548684e+00	 4.987675e+00	 5.207313e+00	 5.044337e+00	 4.896722e+00	 4.701163e+00	 4.701444e+00	 4.556323e+00	 4.073161e+00	 4.544338e+00	 4.807325e+00	 4.154122e+00	 4.168906e+00	 3.667369e+00	 3.994503e+00	 3.798471e+00	 3.813193e+00	 3.146201e+02
0.12500	 1.938404e+01	 4.176612e+01	 5.175502e+01	 4.761359e+01	 5.101979e+01	 5.078798e+01	 5.171780e+01	 4.895577e+01	 5.154596e+01	 5.346482e+01	 5.030315e+01	 4.464313e+01	 4.772197e+01	 4.491707e+01	 4.354088e+01	 3.761080e+01	 3.921151e+01	 4.091916e+01	 3.417198e+01	 3.619513e+01	 3.416845e+01	 3.406177e+01	 3.117534e+01	 3.454026e+01	 3.043499e+01	 2.817995e+01	 2.626332e+01	 2.765846e+01	 2.651654e+01	 2.437471e+01	 2.512742e+01	 2.294389e+01	 2.166342e+01	 2.148524e+01	 2.021245e+01	 2.099786e+01	 1.966320e+01	 1.906878e+01	 1.829190e+01	 1.845874e+01	 1.683174e+01	 1.627909e+01	 1.569364e+01	 1.439762e+01	 1.453390e+01	 1.509009e+01	 1.361041e+01	 1.397228e+01	 1.242666e+01	 1.270797e+01	 1.243634e+01	 1.260404e+01	 1.212359e+01	 1.163231e+01	 1.088778e+01	 9.943774e+00	 1.011153e+01	 1.033532e+01	 9.149333e+00	 9.188955e+00	 8.937187e+00	 9.132642e+00	 9.516401e+00	 8.048127e+00	 9.236590e+00	 7.809977e+00	 8.324255e+00	 7.103705e+00	 7.191046e+00	 7.222137e+00	 6.565416e+00	 6.410350e+00	 6.840292e+00	 5.969900e+00	 6.333374e+00	 6.439083e+00	 6.790062e+00	 6.147662e+00	 5.750572e+00	 6.038456e+00	 5.620049e+00	 5.734938e+00	 5.865845e+00	 5.159542e+00	 5.166018e+00	 5.094445e+00	 4.619173e+00	 5.145559e+00	 4.700497e+00	 3.987523e+00	 4.003826e+00	 4.176859e+00	 4.619155e+00	 4.475578e+00	 4.362849e+00	 3.961647e+00	 4.044396e+00	 3.965169e+00	 3.610475e+00	 3.142382e+02
0.12700	 1.014599e+01	 4.197668e+01	 4.962999e+01	 4.670326e+01	 4.771791e+01	 5.622916e+01	 5.196904e+01	 4.839577e+01	 4.770078e+01	 4.732657e+01	 4.893943e+01	 4.999069e+01	 4.364879e+01	 4.123911e+01	 4.483618e+01	 3.858637e+01	 3.863939e+01	 3.849092e+01	 3.633275e+01	 3.499511e+01	 3.398744e+01	 3.463079e+01	 2.986174e+01	 2.514933e+01	 2.801973e+01	 2.620096e+01	 2.664230e+01	 2.483743e+01	 2.569706e+01	 2.495518e+01	 2.202917e+01	 2.314760e+01	 2.133868e+01	 2.061953e+01	 2.056127e+01	 1.848263e+01	 2.028578e+01	 1.809607e+01	 1.678867e+01	 1.827162e+01	 1.675312e+01	 1.559651e+01	 1.488637e+01	 1.534570e+01	 1.390149e+01	 1.297191e+01	 1.319199e+01	 1.294316e+01	 1.366399e+01	 1.267348e+01	 1.211690e+01	 1.196397e+01	 1.226148e+01	 1.195388e+01	 1.042325e+01	 9.821334e+00	 1.013909e+01	 1.063449e+01	 9.687461e+00	 9.579248e+00	 9.033767e+00	 9.228896e+00	 8.946687e+00	 8.259860e+00	 7.955524e+00	 8.063745e+00	 8.269087e+00	 7.729388e+00	 7.930137e+00	 7.314020e+00	 6.680203e+00	 6.876403e+00	 6.455410e+00	 7.070812e+00	 6.234064e+00	 6.798032e+00	 6.227254e+00	 6.478301e+00	 5.767822e+00	 6.377346e+00	 5.599379e+00	 6.242853e+00	 5.536015e+00	 5.310883e+00	 5.585384e+00	 4.699346e+00	 4.934662e+00	 5.001041e+00	 4.760130e+00	 4.332118e+00	 4.478736e+00	 3.842350e+00	 3.978567e+00	 4.353758e+00	 4.079368e+00	 3.992459e+00	 4.034916e+00	 3.893238e+00	 4.042547e+00	 3.148945e+02
0.12900	 4.392801e+00	 3.959988e+01	 4.350805e+01	 5.005858e+01	 4.356890e+01	 5.052117e+01	 5.160193e+01	 4.612306e+01	 4.531991e+01	 4.558210e+01	 4.446176e+01	 4.152919e+01	 4.272438e+01	 4.053859e+01	 4.104118e+01	 3.814752e+01	 3.851469e+01	 3.660568e+01	 3.247100e+01	 3.104035e+01	 3.101352e+01	 3.332540e+01	 3.102855e+01	 2.787365e+01	 2.874327e+01	 2.528236e+01	 2.779704e+01	 2.331308e+01	 2.545518e+01	 2.510638e+01	 2.295434e+01	 2.071521e+01	 2.236333e+01	 2.116205e+01	 2.019551e+01	 2.005458e+01	 1.811087e+01	 1.781638e+01	 1.687724e+01	 1.842846e+01	 1.722572e+01	 1.557971e+01	 1.497628e+01	 1.479664e+01	 1.430099e+01	 1.382859e+01	 1.315661e+01	 1.204192e+01	 1.216835e+01	 1.382352e+01	 1.246740e+01	 1.121899e+01	 1.190113e+01	 1.083517e+01	 1.116235e+01	 1.029301e+01	 1.085316e+01	 9.691553e+00	 9.866501e+00	 8.394277e+00	 8.690095e+00	 8.325040e+00	 9.041350e+00	 8.602206e+00	 8.172036e+00	 8.146807e+00	 7.933848e+00	 7.742764e+00	 8.041968e+00	 7.195773e+00	 6.975263e+00	 6.232899e+00	 6.929541e+00	 6.081435e+00	 6.500797e+00	 6.528078e+00	 6.543190e+00	 5.838309e+00	 6.432112e+00	 5.469515e+00	 5.415547e+00	 5.789857e+00	 5.556137e+00	 5.353510e+00	 4.735205e+00	 4.879172e+00	 4.490282e+00	 4.885248e+00	 4.617690e+00	 4.776498e+00	 4.474298e+00	 4.392517e+00	 4.047847e+00	 4.317197e+00	 4.222471e+00	 3.891545e+00	 3.942685e+00	 4.192430e+00	 4.144982e+00	 3.141354e+02
0.13100	 1.863225e+01	 3.906112e+01	 5.063268e+01	 4.838202e+01	 4.311821e+01	 4.910066e+01	 4.763966e+01	 4.816593e+01	 4.517820e+01	 4.516645e+01	 4.138979e+01	 4.165679e+01	 4.244256e+01	 3.605110e+01	 4.280230e+01	 4.129228e+01	 3.568176e+01	 3.655998e+01	 3.410160e+01	 3.054760e+01	 3.053322e+01	 3.026142e+01	 3.068572e+01	 3.019747e+01	 2.820852e+01	 2.644272e+01	 2.499621e+01	 2.429626e+01	 2.182837e+01	 2.164545e+01	 2.188645e+01	 2.142924e+01	 2.018492e+01	 1.978482e+01	 1.849988e+01	 1.801123e+01	 1.709801e+01	 1.747684e+01	 1.623244e+01	 1.593565e+01	 1.584755e+01	 1.676433e+01	 1.488938e+01	 1.450142e+01	 1.465756e+01	 1.320026e+01	 1.358856e+01	 1.365211e+01	 1.243347e+01	 1.205826e+01	 1.287806e+01	 1.167141e+01	 1.077640e+01	 1.135723e+01	 1.097567e+01	 9.993604e+00	 1.020158e+01	 1.004542e+01	 9.713271e+00	 8.797155e+00	 9.113805e+00	 8.558125e+00	 8.917961e+00	 8.465181e+00	 8.271544e+00	 8.550939e+00	 7.235114e+00	 7.152368e+00	 7.953805e+00	 6.645026e+00	 7.002764e+00	 7.021511e+00	 6.970507e+00	 6.977639e+00	 6.759562e+00	 6.806628e+00	 6.365085e+00	 6.101750e+00	 6.433618e+00	 6.025506e+00	 5.887426e+00	 5.714372e+00	 4.895473e+00	 5.257336e+00	 5.673067e+00	 5.826123e+00	 5.191187e+00	 5.076883e+00	 4.991866e+00	 4.582901e+00	 4.254643e+00	 4.572272e+00	 3.994642e+00	 4.425939e+00	 4.064223e+00	 4.093082e+00	 3.611064e+00	 4.191417e+00	 3.658618e+00	 3.158745e+02
0.13300	 1.116704e+01	 4.355861e+01	 4.008445e+01	 4.150160e+01	 4.422443e+01	 4.366460e+01	 4.019298e+01	 4.341399e+01	 4.312873e+01	 4.205648e+01	 4.017434e+01	 3.912067e+01	 4.263692e+01	 3.804085e+01	 3.905346e+01	 3.545765e+01	 3.499779e+01	 3.317126e+01	 3.257481e+01	 3.341823e+01	 3.038425e+01	 3.149617e+01	 2.682782e+01	 2.855151e+01	 2.819007e+01	 2.499987e+01	 2.262448e+01	 2.121340e+01	 2.438825e+01	 2.355887e+01	 2.295157e+01	 2.231372e+01	 1.954689e+01	 1.925345e+01	 1.955506e+01	 1.824878e+01	 1.856523e+01	 1.787770e+01	 1.716295e+01	 1.552812e+01	 1.493547e+01	 1.514579e+01	 1.527548e+01	 1.476026e+01	 1.352548e+01	 1.451008e+01	 1.359064e+01	 1.155298e+01	 1.193139e+01	 1.181566e+01	 1.269570e+01	 1.094987e+01	 1.225509e+01	 1.125867e+01	 1.087633e+01	 1.012052e+01	 1.002130e+01	 9.109933e+00	 9.242857e+00	 8.376545e+00	 8.722257e+00	 9.108416e+00	 8.355766e+00	 8.846493e+00	 8.117017e+00	 8.172364e+00	 6.943028e+00	 8.108770e+00	 7.257835e+00	 7.806344e+00	 7.626541e+00	 7.323567e+00	 6.695847e+00	 7.011329e+00	 5.902526e+00	 6.753318e+00	 6.200604e+00	 6.111391e+00	 5.674435e+00	 5.791252e+00	 5.540048e+00	 5.800963e+00	 5.716400e+00	 5.162649e+00	 5.038174e+00	 5.415433e+00	 4.116839e+00	 4.548360e+00	 4.087120e+00	 4.418501e+00	 4.576347e+00	 4.233019e+00	 4.087885e+00	 3.744356e+00	 3.899006e+00	 4.075943e+00	 3.671743e+00	 3.852187e+00	 3.791143e+00	 3.151937e+02
0.13500	 1.854739e+01	 2.724199e+01	 4.357896e+01	 4.126789e+01	 4.192807e+01	 4.452947e+01	 4.080368e+01	 4.300626e+01	 4.126488e+01	 4.151066e+01	 3.811137e+01	 4.122763e+01	 3.833118e+01	 3.703267e+01	 3.402635e+01	 3.514237e+01	 3.451580e+01	 3.287165e+01	 3.357873e+01	 3.008961e+01	 3.117549e+01	 3.000561e+01	 2.637813e+01	 2.740897e+01	 2.670941e+01	 2.474791e+01	 2.346577e+01	 2.426102e+01	 2.132331e+01	 2.200218e+01	 2.176397e+01	 2.128931e+01	 2.143448e+01	 1.924214e+01	 1.771853e+01	 2.043269e+01	 1.742965e+01	 1.709796e+01	 1.750081e+01	 1.714323e+01	 1.691691e+01	 1.621073e+01	 1.408705e+01	 1.446643e+01	 1.436103e+01	 1.245177e+01	 1.282997e+01	 1.291630e+01	 1.186575e+01	 1.118642e+01	 1.236086e+01	 1.164139e+01	 1.112330e+01	 1.090716e+01	 1.099525e+01	 1.020745e+01	 1.028957e+01	 9.478432e+00	 9.232345e+00	 9.504388e+00	 8.907048e+00	 8.643691e+00	 8.545212e+00	 8.719441e+00	 8.880672e+00	 8.280907e+00	 8.185830e+00	 7.097878e+00	 7.203724e+00	 6.978130e+00	 7.574823e+00	 6.436453e+00	 6.321405e+00	 6.731979e+00	 6.374346e+00	 6.229007e+00	 5.668306e+00	 6.176967e+00	 5.796246e+00	 5.464065e+00	 6.130127e+00	 5.390164e+00	 5.596953e+00	 5.489044e+00	 5.663471e+00	 5.010095e+00	 4.886504e+00	 5.124577e+00	 4.635093e+00	 4.805852e+00	 4.778170e+00	 4.857323e+00	 4.331486e+00	 4.594211e+00	 4.758015e+00	 3.499758e+00	 3.839256e+00	 3.857442e+00	 3.757767e+00	 3.125653e+02
