0.10700	 4.890972e+01	 6.970337e+01	 9.774995e+01	 8.671884e+01	 1.010266e+02	 8.275110e+01	 8.760877e+01	 8.739760e+01	 7.960069e+01	 7.214856e+01	 6.796279e+01	 6.624919e+01	 6.571071e+01	 6.217732e+01	 5.755296e+01	 5.572974e+01	 5.097010e+01	 5.225842e+01	 5.186645e+01	 4.426247e+01	 4.593752e+01	 4.311349e+01	 3.908282e+01	 3.535243e+01	 3.634494e+01	 3.257344e+01	 3.279146e+01	 3.049334e+01	 2.809847e+01	 2.871811e+01	 2.929099e+01	 2.496743e+01	 2.481307e+01	 2.449470e+01	 2.406369e+01	 2.237142e+01	 1.957674e+01	 2.019566e+01	 1.903751e+01	 2.015274e+01	 1.866960e+01	 1.748947e+01	 1.606385e+01	 1.665865e+01	 1.602659e+01	 1.667626e+01	 1.493561e+01	 1.392922e+01	 1.505708e+01	 1.338901e+01	 1.263424e+01	 1.318404e+01	 1.211637e+01	 1.144323e+01	 1.155073e+01	 1.132326e+01	 1.101871e+01	 1.065649e+01	 1.053997e+01	 9.646963e+00	 9.296624e+00	 9.477937e+00	 9.525055e+00	 9.636525e+00	 8.718175e+00	 8.982859e+00	 8.651407e+00	 7.646986e+00	 8.186106e+00	 8.087716e+00	 7.279246e+00	 7.648226e+00	 6.784708e+00	 7.513229e+00	 7.298085e+00	 6.626604e+00	 6.404889e+00	 6.106455e+00	 6.108161e+00	 6.154559e+00	 6.313001e+00	 6.177922e+00	 5.618889e+00	 5.384114e+00	 5.103607e+00	 5.499894e+00	 4.942955e+00	 5.111505e+00	 4.759689e+00	 5.388197e+00	 4.422782e+00	 4.317878e+00	 4.531527e+00	 4.160931e+00	 3.848078e+00	 3.822168e+00	 3.619336e+00	 4.425246e+00	 3.853236e+00	 3.164280e+02
0.10900	 3.485011e+01	 9.551496e+01	 9.628147e+01	 9.282431e+01	 9.494899e+01	 7.915840e+01	 7.984725e+01	 7.929568e+01	 7.475277e+01	 7.503712e+01	 7.663078e+01	 6.819577e+01	 6.745639e+01	 6.473508e+01	 5.413098e+01	 5.366815e+01	 5.606225e+01	 5.114302e+01	 4.759328e+01	 3.987948e+01	 4.204467e+01	 4.232033e+01	 4.219347e+01	 3.532895e+01	 3.531533e+01	 3.372447e+01	 3.370743e+01	 3.058717e+01	 2.748613e+01	 2.890070e+01	 2.758266e+01	 2.731189e+01	 2.669813e+01	 2.499178e+01	 2.309703e+01	 2.203898e+01	 2.165087e+01	 2.152236e+01	 1.964683e+01	 1.939291e+01	 1.885586e+01	 1.756166e+01	 1.753329e+01	 1.684004e+01	 1.592528e+01	 1.660850e+01	 1.412264e+01	 1.501307e+01	 1.311967e+01	 1.407963e+01	 1.191306e+01	 1.277390e+01	 1.277193e+01	 1.194727e+01	 1.134758e+01	 1.132811e+01	 1.145031e+01	 1.083814e+01	 1.111754e+01	 9.875028e+00	 1.037699e+01	 9.474869e+00	 9.160834e+00	 8.709913e+00	 8.824653e+00	 7.820096e+00	 8.720169e+00	 8.628253e+00	 8.483256e+00	 8.142591e+00	 7.420856e+00	 7.428490e+00	 7.231509e+00	 6.688579e+00	 7.190511e+00	 6.594903e+00	 6.871622e+00	 5.771278e+00	 6.159929e+00	 6.352850e+00	 5.911120e+00	 5.568952e+00	 5.541323e+00	 4.998035e+00	 5.570773e+00	 5.337765e+00	 5.613768e+00	 5.138581e+00	 4.879878e+00	 5.140002e+00	 4.999387e+00	 4.944060e+00	 4.281376e+00	 4.579624e+00	 4.382119e+00	 4.186429e+00	 4.069459e+00	 3.691994e+00	 3.664791e+00	 3.176786e+02
0.11100	 2.921065e+01	 7.442737e+01	 9.538865e+01	 7.645283e+01	 9.505811e+01	 9.034173e+01	 7.773084e+01	 7.575622e+01	 6.792512e+01	 6.956969e+01	 6.250225e+01	 6.462368e+01	 5.918937e+01	 6.286346e+01	 5.183740e+01	 5.263750e+01	 5.578812e+01	 4.970400e+01	 4.679275e+01	 4.357674e+01	 4.188995e+01	 4.177023e+01	 3.987931e+01	 3.604350e+01	 3.464578e+01	 3.452127e+01	 3.148537e+01	 2.892221e+01	 2.924338e+01	 2.892158e+01	 2.566881e+01	 2.468531e+01	 2.423582e+01	 2.354389e+01	 2.200811e+01	 2.169161e+01	 2.106386e+01	 2.008885e+01	 1.926059e+01	 1.762384e+01	 1.705543e+01	 1.587771e+01	 1.733974e+01	 1.742815e+01	 1.509306e+01	 1.520997e+01	 1.401625e+01	 1.450391e+01	 1.528272e+01	 1.347402e+01	 1.269344e+01	 1.258808e+01	 1.173044e+01	 1.129344e+01	 1.067354e+01	 1.157688e+01	 1.220044e+01	 1.059975e+01	 1.042335e+01	 9.546971e+00	 8.733035e+00	 8.404922e+00	 9.042005e+00	 7.916109e+00	 8.291747e+00	 8.304625e+00	 9.336305e+00	 8.364708e+00	 7.162644e+00	 7.950548e+00	 7.588505e+00	 7.522412e+00	 7.251903e+00	 6.894461e+00	 6.705817e+00	 6.850794e+00	 6.664221e+00	 5.962466e+00	 5.710216e+00	 5.230700e+00	 5.437191e+00	 6.557376e+00	 5.615429e+00	 5.090683e+00	 5.107895e+00	 5.012731e+00	 5.087663e+00	 5.221813e+00	 4.925672e+00	 5.192978e+00	 5.061219e+00	 4.632357e+00	 4.113323e+00	 4.432893e+00	 4.294268e+00	 3.812589e+00	 4.297263e+00	 4.138972e+00	 4.028421e+00	 3.171567e+02
0.11300	 4.204250e+01	 7.586511e+01	 6.121175e+01	 7.760717e+01	 8.994881e+01	 9.475478e+01	 7.708837e+01	 7.016437e+01	 6.721282e+01	 6.571740e+01	 6.184842e+01	 6.198510e+01	 6.385376e+01	 5.760211e+01	 5.703818e+01	 5.275091e+01	 5.324310e+01	 4.681955e+01	 4.744851e+01	 4.328126e+01	 3.816073e+01	 3.971370e+01	 3.639013e+01	 3.460315e+01	 3.222895e+01	 3.371556e+01	 3.198543e+01	 2.763539e+01	 2.835179e+01	 2.619226e+01	 2.515523e+01	 2.355907e+01	 2.546258e+01	 2.142589e+01	 2.353270e+01	 2.116394e+01	 1.992906e+01	 1.924326e+01	 1.990968e+01	 1.857023e+01	 1.763953e+01	 1.871054e+01	 1.766169e+01	 1.729892e+01	 1.531793e+01	 1.613236e+01	 1.558156e+01	 1.283003e+01	 1.381701e+01	 1.385445e+01	 1.448362e+01	 1.278992e+01	 1.240541e+01	 1.218867e+01	 1.145490e+01	 1.171922e+01	 1.090964e+01	 9.775711e+00	 1.006743e+01	 1.019153e+01	 9.191534e+00	 8.653017e+00	 9.290215e+00	 8.661312e+00	 8.365632e+00	 8.103433e+00	 7.797974e+00	 8.180419e+00	 7.669767e+00	 7.622463e+00	 7.252224e+00	 7.599710e+00	 6.065254e+00	 6.401852e+00	 6.578299e+00	 6.137495e+00	 6.563484e+00	 6.052303e+00	 5.708812e+00	 5.599599e+00	 5.627730e+00	 5.649993e+00	 5.997860e+00	 5.683194e+00	 5.534581e+00	 5.258197e+00	 5.488339e+00	 4.753612e+00	 4.907930e+00	 4.652445e+00	 5.095971e+00	 4.967773e+00	 4.356543e+00	 5.037371e+00	 4.543675e+00	 4.347095e+00	 3.923774e+00	 4.132055e+00	 3.790959e+00	 3.177363e+02
0.11500	 1.754867e+01	 6.785396e+01	 9.046934e+01	 7.077452e+01	 7.703602e+01	 7.917877e+01	 7.839665e+01	 6.802908e+01	 6.242055e+01	 6.622825e+01	 5.974674e+01	 5.791577e+01	 5.265202e+01	 5.305089e+01	 5.157769e+01	 5.395361e+01	 4.925013e+01	 4.682778e+01	 4.991938e+01	 4.513302e+01	 3.874629e+01	 3.782634e+01	 3.293140e+01	 3.518166e+01	 3.547306e+01	 3.327867e+01	 2.791205e+01	 2.941138e+01	 2.716984e+01	 2.611110e+01	 2.893136e+01	 2.445016e+01	 2.404230e+01	 2.375547e+01	 2.367420e+01	 1.991362e+01	 2.230940e+01	 2.060994e+01	 1.869538e+01	 1.821543e+01	 1.735102e+01	 1.640195e+01	 1.648714e+01	 1.528743e+01	 1.683290e+01	 1.627407e+01	 1.490654e+01	 1.460168e+01	 1.504350e+01	 1.298078e+01	 1.239079e+01	 1.174878e+01	 1.213570e+01	 1.148643e+01	 1.107298e+01	 1.147975e+01	 1.125544e+01	 1.027606e+01	 9.255645e+00	 1.084842e+01	 8.607393e+00	 9.401015e+00	 8.886295e+00	 8.698820e+00	 8.432649e+00	 7.604303e+00	 7.505869e+00	 7.779340e+00	 8.262435e+00	 7.492015e+00	 6.880418e+00	 7.222989e+00	 6.458869e+00	 6.873868e+00	 7.035020e+00	 6.361654e+00	 5.720655e+00	 5.597760e+00	 6.282624e+00	 5.811772e+00	 5.820692e+00	 5.199612e+00	 5.424257e+00	 5.480688e+00	 5.034852e+00	 4.887838e+00	 5.099065e+00	 5.271048e+00	 5.177755e+00	 4.769346e+00	 4.662006e+00	 4.604759e+00	 4.579063e+00	 4.346278e+00	 4.119693e+00	 4.331546e+00	 4.163458e+00	 4.066932e+00	 3.977323e+00	 3.129065e+02
0.11700	 3.664773e+01	 5.175997e+01	 5.784651e+01	 8.218700e+01	 7.675319e+01	 6.796280e+01	 6.572682e+01	 7.284788e+01	 6.439282e+01	 6.447740e+01	 6.130814e+01	 5.736728e+01	 5.387739e+01	 5.442013e+01	 5.427294e+01	 5.691912e+01	 4.651305e+01	 4.802817e+01	 3.856940e+01	 3.752010e+01	 3.927486e+01	 3.602908e+01	 3.737065e+01	 3.133880e+01	 3.175235e+01	 2.934977e+01	 3.009374e+01	 2.599953e+01	 2.874256e+01	 2.762535e+01	 2.674784e+01	 2.299395e+01	 2.364852e+01	 2.404596e+01	 2.049200e+01	 2.116369e+01	 2.090187e+01	 1.770106e+01	 1.911648e+01	 1.914518e+01	 1.733090e+01	 1.739094e+01	 1.500665e+01	 1.596389e+01	 1.566073e+01	 1.531253e+01	 1.437741e+01	 1.430143e+01	 1.435146e+01	 1.353688e+01	 1.241051e+01	 1.247048e+01	 1.263590e+01	 1.140887e+01	 1.216889e+01	 9.964148e+00	 1.011478e+01	 1.123521e+01	 9.569391e+00	 8.754454e+00	 9.472401e+00	 9.061762e+00	 8.704959e+00	 7.928354e+00	 7.996887e+00	 8.647014e+00	 7.715050e+00	 8.148862e+00	 7.950744e+00	 7.794167e+00	 7.316849e+00	 7.303745e+00	 7.727619e+00	 6.842234e+00	 7.366086e+00	 6.492091e+00	 6.400990e+00	 5.804233e+00	 6.397221e+00	 6.320408e+00	 5.671866e+00	 6.219416e+00	 5.430075e+00	 5.636295e+00	 5.524398e+00	 5.104761e+00	 5.314881e+00	 5.203325e+00	 4.318163e+00	 4.750444e+00	 4.711224e+00	 4.414472e+00	 4.698474e+00	 4.023398e+00	 4.235416e+00	 4.049922e+00	 4.089600e+00	 3.973567e+00	 3.929535e+00	 3.121867e+02
0.11900	 9.869537e+00	 5.505550e+01	 5.801043e+01	 7.133910e+01	 6.542849e+01	 6.813970e+01	 5.907494e+01	 7.037020e+01	 5.864131e+01	 5.964839e+01	 6.398558e+01	 5.414589e+01	 5.322096e+01	 5.031317e+01	 5.176810e+01	 4.873168e+01	 4.712539e+01	 4.893798e+01	 4.097555e+01	 3.703423e+01	 4.052759e+01	 3.519457e+01	 3.202858e+01	 3.274238e+01	 3.385166e+01	 3.117642e+01	 2.738587e+01	 2.584302e+01	 2.634388e+01	 2.591342e+01	 2.454923e+01	 2.595343e+01	 2.284303e+01	 2.138971e+01	 2.179466e+01	 2.065644e+01	 2.017027e+01	 1.830137e+01	 1.905120e+01	 1.701239e+01	 1.801837e+01	 1.597546e+01	 1.857570e+01	 1.536424e+01	 1.487261e+01	 1.510240e+01	 1.314043e+01	 1.430191e+01	 1.240835e+01	 1.234599e+01	 1.220389e+01	 1.128862e+01	 1.171914e+01	 1.239460e+01	 1.104130e+01	 1.118215e+01	 1.063846e+01	 1.007635e+01	 9.862452e+00	 9.077076e+00	 8.363616e+00	 8.429334e+00	 8.794111e+00	 7.934916e+00	 7.367304e+00	 7.948912e+00	 8.034906e+00	 7.991220e+00	 7.638506e+00	 7.815618e+00	 7.578631e+00	 7.542813e+00	 7.360993e+00	 6.622980e+00	 6.967369e+00	 6.374408e+00	 6.859404e+00	 6.670302e+00	 5.894709e+00	 5.694698e+00	 5.705096e+00	 5.576645e+00	 5.690447e+00	 5.425566e+00	 5.156495e+00	 5.645724e+00	 5.007141e+00	 4.924857e+00	 4.660134e+00	 4.332594e+00	 4.394352e+00	 4.584805e+00	 4.326504e+00	 4.112328e+00	 4.243048e+00	 4.544495e+00	 3.747991e+00	 3.670836e+00	 4.064694e+00	 3.158864e+02
0.12100	 1.779080e+01	 5.187266e+01	 4.832318e+01	 6.337995e+01	 5.722955e+01	 6.768190e+01	 6.158133e+01	 5.562571e+01	 6.817673e+01	 5.886079e+01	 5.755360e+01	 5.683509e+01	 5.186646e+01	 4.319288e+01	 4.499161e+01	 4.587700e+01	 4.650098e+01	 4.253366e+01	 4.082637e+01	 3.941327e+01	 3.914464e+01	 3.709627e+01	 3.335263e+01	 3.058611e+01	 2.951058e+01	 2.956727e+01	 2.967173e+01	 2.505131e+01	 2.667787e+01	 2.793887e+01	 2.183679e+01	 2.485551e+01	 2.205286e+01	 2.170602e+01	 2.117971e+01	 1.892612e+01	 1.991094e+01	 1.992801e+01	 1.844570e+01	 1.773641e+01	 1.704947e+01	 1.554529e+01	 1.583092e+01	 1.546702e+01	 1.600152e+01	 1.556242e+01	 1.472560e+01	 1.295578e+01	 1.272639e+01	 1.376984e+01	 1.210897e+01	 1.243895e+01	 1.163005e+01	 1.142038e+01	 1.131948e+01	 1.086387e+01	 9.993180e+00	 9.986377e+00	 9.351253e+00	 9.611942e+00	 9.479172e+00	 9.730028e+00	 9.502017e+00	 7.693133e+00	 8.081832e+00	 7.749576e+00	 8.533664e+00	 7.185098e+00	 7.990210e+00	 7.296564e+00	 7.433202e+00	 7.267042e+00	 7.184921e+00	 6.617954e+00	 7.287248e+00	 6.916212e+00	 5.868015e+00	 6.488170e+00	 6.589122e+00	 6.192922e+00	 5.431066e+00	 5.488782e+00	 5.309996e+00	 5.067442e+00	 5.579098e+00	 4.900764e+00	 5.312577e+00	 4.998131e+00	 4.241109e+00	 4.531991e+00	 4.620504e+00	 4.952414e+00	 4.579265e+00	 4.889003e+00	 4.140501e+00	 4.062164e+00	 4.132202e+00	 4.072025e+00	 3.926058e+00	 3.132942e+02
0.12300	 1.670062e+01	 5.382188e+01	 5.400592e+01	 5.639779e+01	 5.715274e+01	 6.004010e+01	 6.163977e+01	 6.154536e+01	 5.395019e+01	 6.138749e+01	 4.891861e+01	 4.981387e+01	 4.854144e+01	 5.113855e+01	 4.586185e+01	 4.238150e+01	 3.836761e+01	 3.664012e+01	 3.804312e+01	 3.570327e+01	 3.829263e+01	 3.586249e+01	 3.211879e+01	 3.174585e+01	 2.836550e+01	 3.280297e+01	 2.736664e+01	 2.517203e+01	 2.349557e+01	 2.618910e+01	 2.372070e+01	 2.169902e+01	 2.335135e+01	 2.309901e+01	 2.003232e+01	 2.011513e+01	 1.748845e+01	 1.809227e+01	 1.684483e+01	 1.708730e+01	 1.669200e+01	 1.826950e+01	 1.578626e+01	 1.693327e+01	 1.424660e+01	 1.571106e+01	 1.446575e+01	 1.298989e+01	 1.401683e+01	 1.267169e+01	 1.233614e+01	 1.334107e+01	 1.231992e+01	 1.101366e+01	 1.109289e+01	 1.075609e+01	 1.120976e+01	 9.826591e+00	 9.799860e+00	 9.795839e+00	 8.844796e+00	 9.800559e+00	 9.493249e+00	 8.514408e+00	 7.564314e+00	 8.667300e+00	 8.098086e+00	 7.863132e+00	 7.962103e+00	 7.573924e+00	 7.696519e+00	 6.664951e+00	 7.074795e+00	 6.572571e+00	 6.356492e+00	 6.210538e+00	 5.964608e+00	 6.231836e+00	 5.864715e+00	 6.329447e+00	 5.844922e+00	 5.746611e+00	 5.486976e+00	 5.221416e+00	 5.104126e+00	 4.914244e+00	 5.418786e+00	 4.498009e+00	 4.897410e+00	 4.447904e+00	 5.060460e+00	 4.442496e+00	 3.968355e+00	 4.606845e+00	 4.347062e+00	 4.315007e+00	 4.157608e+00	 3.496510e+00	 3.455612e+00	 3.169724e+02
0.12500	 1.415016e+01	 4.933070e+01	 5.511870e+01	 5.383337e+01	 5.480236e+01	 6.548815e+01	 6.202008e+01	 5.317967e+01	 4.875758e+01	 5.004894e+01	 5.534513e+01	 4.623752e+01	 4.317820e+01	 4.165866e+01	 3.640476e+01	 4.013834e+01	 4.458410e+01	 3.976607e+01	 3.948364e+01	 3.301977e+01	 3.360416e+01	 3.292240e+01	 3.093521e+01	 3.110984e+01	 2.814090e+01	 2.918999e+01	 2.863230e+01	 2.388107e+01	 2.425214e+01	 2.420494e+01	 2.381393e+01	 2.166727e+01	 2.112491e+01	 1.986607e+01	 2.053121e+01	 1.938452e+01	 1.931570e+01	 1.728300e+01	 1.759651e+01	 1.699141e+01	 1.811092e+01	 1.740300e+01	 1.526623e+01	 1.565911e+01	 1.449164e+01	 1.479831e+01	 1.379357e+01	 1.374328e+01	 1.300335e+01	 1.302494e+01	 1.215336e+01	 1.268457e+01	 1.118730e+01	 1.129353e+01	 9.893949e+00	 9.510430e+00	 9.584881e+00	 1.040876e+01	 9.956283e+00	 8.846371e+00	 8.943951e+00	 9.381413e+00	 9.735337e+00	 8.310131e+00	 8.425172e+00	 8.134849e+00	 7.968597e+00	 7.376440e+00	 7.736811e+00	 6.829378e+00	 7.155080e+00	 7.181490e+00	 7.260264e+00	 6.415444e+00	 6.738284e+00	 6.735232e+00	 6.470214e+00	 6.197414e+00	 5.508722e+00	 5.717336e+00	 5.755293e+00	 5.761056e+00	 5.495338e+00	 4.993896e+00	 5.581289e+00	 4.868022e+00	 5.457568e+00	 4.658999e+00	 5.094142e+00	 4.384542e+00	 4.559490e+00	 4.782798e+00	 4.382227e+00	 4.129482e+00	 4.445043e+00	 4.047202e+00	 3.845181e+00	 3.881094e+00	 3.935358e+00	 3.152367e+02
0.12700	 2.486061e+01	 3.587265e+01	 5.461535e+01	 5.573088e+01	 4.573480e+01	 4.798969e+01	 5.573820e+01	 5.106128e+01	 5.031609e+01	 4.252679e+01	 4.632860e+01	 4.017523e+01	 4.486805e+01	 4.368417e+01	 4.006787e+01	 4.071230e+01	 3.839326e+01	 3.604778e+01	 3.334130e+01	 3.833589e+01	 3.378412e+01	 3.240984e+01	 3.180409e+01	 2.984844e+01	 2.954920e+01	 2.791397e+01	 2.758806e+01	 2.532620e+01	 2.524512e+01	 2.310974e+01	 2.430605e+01	 2.178886e+01	 2.069876e+01	 2.010035e+01	 2.063668e+01	 2.009882e+01	 1.834407e+01	 1.790536e+01	 1.755838e+01	 1.633828e+01	 1.585130e+01	 1.729427e+01	 1.616256e+01	 1.333438e+01	 1.486694e+01	 1.374297e+01	 1.492307e+01	 1.369128e+01	 1.360422e+01	 1.386715e+01	 1.268215e+01	 1.238536e+01	 1.081058e+01	 1.051684e+01	 1.118954e+01	 1.047952e+01	 9.976102e+00	 1.050882e+01	 8.560616e+00	 9.845789e+00	 8.575790e+00	 8.962724e+00	 8.562804e+00	 8.617601e+00	 8.345033e+00	 8.360621e+00	 7.591274e+00	 7.905930e+00	 6.892546e+00	 7.163925e+00	 7.321168e+00	 6.864205e+00	 6.841410e+00	 5.869952e+00	 6.570546e+00	 6.542412e+00	 6.520209e+00	 6.641127e+00	 6.328619e+00	 6.123815e+00	 5.749433e+00	 5.746583e+00	 5.450721e+00	 5.369073e+00	 4.453245e+00	 4.387574e+00	 4.319586e+00	 4.604036e+00	 4.673588e+00	 4.293810e+00	 4.720652e+00	 4.397589e+00	 4.456516e+00	 4.396518e+00	 4.170445e+00	 3.610984e+00	 3.788872e+00	 3.786266e+00	 3.617286e+00	 3.142350e+02
0.12900	 2.126202e+01	 2.219429e+01	 4.222719e+01	 5.770438e+01	 4.989271e+01	 4.859862e+01	 4.485903e+01	 4.978395e+01	 5.231214e+01	 4.813862e+01	 4.697346e+01	 4.321843e+01	 4.373057e+01	 4.092240e+01	 3.887955e+01	 4.147860e+01	 3.572402e+01	 3.640618e+01	 3.465382e+01	 3.223602e+01	 3.073636e+01	 3.062650e+01	 2.869287e+01	 2.878653e+01	 2.665819e+01	 2.498965e+01	 2.489994e+01	 2.446772e+01	 2.266748e+01	 2.262284e+01	 2.251633e+01	 2.276538e+01	 2.101161e+01	 2.067028e+01	 1.923033e+01	 1.894028e+01	 1.704132e+01	 1.774231e+01	 1.652595e+01	 1.381455e+01	 1.693513e+01	 1.814032e+01	 1.538131e+01	 1.577791e+01	 1.513788e+01	 1.352712e+01	 1.437492e+01	 1.344120e+01	 1.385240e+01	 1.246874e+01	 1.246458e+01	 1.226346e+01	 1.183735e+01	 1.125493e+01	 1.090539e+01	 1.074022e+01	 9.374578e+00	 9.848257e+00	 9.991767e+00	 8.759893e+00	 8.875010e+00	 8.413414e+00	 9.774503e+00	 8.893814e+00	 8.210951e+00	 8.237253e+00	 7.623304e+00	 8.084130e+00	 7.201386e+00	 8.121913e+00	 7.132289e+00	 7.074107e+00	 7.129226e+00	 6.683784e+00	 7.419099e+00	 6.537339e+00	 6.258853e+00	 6.341539e+00	 6.348301e+00	 6.171059e+00	 5.965467e+00	 6.000037e+00	 5.730465e+00	 5.304831e+00	 5.010340e+00	 5.126206e+00	 4.846042e+00	 4.867250e+00	 4.292761e+00	 4.719894e+00	 4.485864e+00	 4.530107e+00	 4.338231e+00	 4.674067e+00	 4.783933e+00	 4.150639e+00	 3.830741e+00	 3.927809e+00	 3.502135e+00	 3.162525e+02
0.13100	 2.364386e+01	 2.665733e+01	 4.415839e+01	 4.780520e+01	 4.813797e+01	 4.284578e+01	 4.615286e+01	 4.573094e+01	 4.159916e+01	 4.945285e+01	 4.328862e+01	 3.977433e+01	 4.269871e+01	 4.240675e+01	 3.878924e+01	 3.352676e+01	 3.384741e+01	 3.471184e+01	 3.062967e+01	 3.291479e+01	 3.081353e+01	 3.014710e+01	 3.247371e+01	 3.022124e+01	 2.775840e+01	 2.482841e+01	 2.617293e+01	 2.492795e+01	 2.421669e+01	 2.077045e+01	 2.286312e+01	 2.152616e+01	 2.182035e+01	 1.895407e+01	 1.845002e+01	 1.956413e+01	 1.719227e+01	 1.717131e+01	 1.829146e+01	 1.629300e+01	 1.482463e+01	 1.538683e+01	 1.584832e+01	 1.543304e+01	 1.233186e+01	 1.365136e+01	 1.243980e+01	 1.332587e+01	 1.349807e+01	 1.256074e+01	 1.263283e+01	 1.183326e+01	 1.072981e+01	 1.022837e+01	 1.175720e+01	 1.028304e+01	 1.052855e+01	 9.093194e+00	 9.482971e+00	 9.480470e+00	 9.849521e+00	 8.016891e+00	 8.655894e+00	 8.985121e+00	 8.500135e+00	 8.111679e+00	 7.828763e+00	 7.696498e+00	 7.725195e+00	 7.657603e+00	 6.658323e+00	 6.501600e+00	 6.608596e+00	 6.764048e+00	 6.769141e+00	 6.827538e+00	 5.882913e+00	 6.049181e+00	 5.854530e+00	 6.147583e+00	 5.321551e+00	 5.867433e+00	 5.517219e+00	 5.314686e+00	 4.493458e+00	 5.297738e+00	 4.854075e+00	 4.655727e+00	 4.212092e+00	 4.422744e+00	 4.673660e+00	 4.613374e+00	 4.300927e+00	 4.434453e+00	 3.966547e+00	 3.799255e+00	 3.861622e+00	 3.766996e+00	 3.683191e+00	 3.157892e+02
0.13300	 1.664116e+01	 2.860349e+01	 2.974181e+01	 4.835302e+01	 5.156595e+01	 4.876378e+01	 4.853364e+01	 4.757506e+01	 4.745331e+01	 4.106047e+01	 3.915409e+01	 3.743556e+01	 4.345905e+01	 3.607463e+01	 3.921924e+01	 3.456568e+01	 3.332244e+01	 3.202190e+01	 3.156482e+01	 3.011947e+01	 2.954705e+01	 3.099148e+01	 2.943142e+01	 2.721475e+01	 2.556800e+01	 2.599314e+01	 2.376122e+01	 2.709169e+01	 2.325986e+01	 2.275898e+01	 2.106649e+01	 2.106908e+01	 1.871836e+01	 2.180630e+01	 1.800782e+01	 1.897086e+01	 1.796467e+01	 1.601658e+01	 1.693989e+01	 1.706586e+01	 1.642058e+01	 1.491752e+01	 1.525074e+01	 1.423136e+01	 1.456398e+01	 1.273535e+01	 1.268281e+01	 1.274573e+01	 1.280393e+01	 1.354489e+01	 1.077352e+01	 1.147973e+01	 1.190674e+01	 1.076329e+01	 1.075936e+01	 1.079576e+01	 1.045944e+01	 1.082049e+01	 9.672940e+00	 9.441855e+00	 9.626845e+00	 8.598163e+00	 8.629066e+00	 8.757325e+00	 8.924396e+00	 7.413928e+00	 7.778897e+00	 7.405152e+00	 7.552117e+00	 6.980474e+00	 6.607770e+00	 6.740692e+00	 7.083252e+00	 6.325901e+00	 6.109421e+00	 6.851923e+00	 6.389987e+00	 5.624167e+00	 6.179526e+00	 5.244987e+00	 5.583886e+00	 4.920330e+00	 5.164294e+00	 4.948822e+00	 5.341031e+00	 5.163049e+00	 4.875722e+00	 4.325594e+00	 4.892145e+00	 4.271172e+00	 5.152170e+00	 4.529440e+00	 3.873623e+00	 4.291223e+00	 4.278851e+00	 4.154192e+00	 4.537124e+00	 3.836409e+00	 4.017654e+00	 3.123089e+02
0.13500	 3.501966e+00	 3.584742e+01	 3.054873e+01	 3.176477e+01	 4.339339e+01	 4.458048e+01	 4.274613e+01	 3.592275e+01	 4.169499e+01	 3.858994e+01	 4.714193e+01	 3.620214e+01	 3.913803e+01	 3.905650e+01	 3.404673e+01	 3.342871e+01	 3.371591e+01	 3.458618e+01	 2.920888e+01	 3.120949e+01	 2.971348e+01	 2.891225e+01	 2.619956e+01	 2.748468e+01	 2.536864e+01	 2.444497e+01	 2.566229e+01	 2.216867e+01	 2.169093e+01	 1.991397e+01	 2.123757e+01	 2.274371e+01	 1.791292e+01	 1.848484e+01	 1.808086e+01	 1.781957e+01	 1.673382e+01	 1.663253e+01	 1.638028e+01	 1.685361e+01	 1.622832e+01	 1.469743e+01	 1.497888e+01	 1.344617e+01	 1.237980e+01	 1.357065e+01	 1.369536e+01	 1.364283e+01	 1.241010e+01	 1.112415e+01	 1.279477e+01	 1.180467e+01	 1.166839e+01	 1.033647e+01	 1.037116e+01	 1.038570e+01	 9.665261e+00	 9.461681e+00	 9.318613e+00	 9.366437e+00	 8.537585e+00	 8.894609e+00	 8.815409e+00	 9.582317e+00	 7.809808e+00	 8.446070e+00	 8.095248e+00	 8.314872e+00	 7.162835e+00	 6.779025e+00	 7.514941e+00	 6.320184e+00	 6.506138e+00	 6.589144e+00	 6.476767e+00	 5.999195e+00	 6.591942e+00	 6.307103e+00	 6.142112e+00	 5.793033e+00	 5.630177e+00	 5.804672e+00	 5.152760e+00	 5.217020e+00	 5.065111e+00	 5.153895e+00	 4.270552e+00	 4.620688e+00	 4.023083e+00	 4.295202e+00	 4.538768e+00	 4.395007e+00	 4.483144e+00	 4.243020e+00	 4.777537e+00	 4.069369e+00	 4.299584e+00	 3.970369e+00	 3.486483e+00	 3.166209e+02
