0.10700	 5.373963e+01	 8.324009e+01	 9.501909e+01	 9.023789e+01	 9.937670e+01	 8.642631e+01	 9.174841e+01	 8.757030e+01	 8.069231e+01	 7.801420e+01	 7.567103e+01	 6.717258e+01	 6.638353e+01	 6.267871e+01	 5.924330e+01	 5.682184e+01	 5.441960e+01	 5.054070e+01	 4.971018e+01	 4.756981e+01	 4.570755e+01	 4.038192e+01	 3.982876e+01	 3.686417e+01	 3.678093e+01	 3.651182e+01	 3.466983e+01	 3.040198e+01	 3.036195e+01	 2.790568e+01	 2.823167e+01	 2.548014e+01	 2.623719e+01	 2.433588e+01	 2.344016e+01	 2.346356e+01	 2.003026e+01	 2.044978e+01	 2.132001e+01	 2.002449e+01	 1.933266e+01	 1.726634e+01	 1.705361e+01	 1.672463e+01	 1.581092e+01	 1.444705e+01	 1.537014e+01	 1.528350e+01	 1.373600e+01	 1.336719e+01	 1.319255e+01	 1.306957e+01	 1.195890e+01	 1.176637e+01	 1.148489e+01	 1.086974e+01	 1.054919e+01	 1.095968e+01	 1.043223e+01	 9.228157e+00	 1.065601e+01	 9.202449e+00	 8.645321e+00	 9.278724e+00	 9.267191e+00	 8.568825e+00	 8.395423e+00	 8.946228e+00	 8.185268e+00	 7.450711e+00	 8.008332e+00	 7.566875e+00	 7.372175e+00	 6.812129e+00	 7.137429e+00	 6.839204e+00	 5.989107e+00	 6.775915e+00	 6.571715e+00	 5.953935e+00	 6.136240e+00	 5.993419e+00	 5.445760e+00	 6.055820e+00	 5.447424e+00	 5.583858e+00	 5.158935e+00	 4.374715e+00	 5.054774e+00	 4.523854e+00	 5.017857e+00	 4.095227e+00	 4.172928e+00	 4.498124e+00	 4.246734e+00	 4.056012e+00	 4.039437e+00	 4.295796e+00	 3.761517e+00	 3.143672e+02
0.10900	 2.721815e+01	 8.423809e+01	 7.712570e+01	 9.669445e+01	 1.020889e+02	 8.604672e+01	 8.540680e+01	 8.314992e+01	 7.815819e+01	 8.198475e+01	 7.892451e+01	 6.613445e+01	 6.335162e+01	 5.879495e+01	 6.123999e+01	 5.576635e+01	 5.270198e+01	 5.204697e+01	 4.884159e+01	 4.837377e+01	 4.283011e+01	 4.085260e+01	 4.078442e+01	 3.495133e+01	 3.533873e+01	 3.438878e+01	 3.445357e+01	 3.145071e+01	 2.765617e+01	 2.768731e+01	 2.781732e+01	 2.634535e+01	 2.448599e+01	 2.348149e+01	 2.439855e+01	 2.286411e+01	 2.238832e+01	 2.161603e+01	 1.938842e+01	 1.775741e+01	 1.839358e+01	 1.857746e+01	 1.704937e+01	 1.784916e+01	 1.542231e+01	 1.589574e+01	 1.439965e+01	 1.425435e+01	 1.350876e+01	 1.364514e+01	 1.423952e+01	 1.239933e+01	 1.178617e+01	 1.173252e+01	 1.153676e+01	 1.088066e+01	 1.097219e+01	 1.131370e+01	 1.015086e+01	 1.011961e+01	 9.655474e+00	 9.590403e+00	 9.636109e+00	 9.284061e+00	 8.699915e+00	 8.899412e+00	 8.068997e+00	 8.300890e+00	 7.596314e+00	 7.264898e+00	 7.733443e+00	 7.517930e+00	 6.900680e+00	 6.129397e+00	 7.233761e+00	 6.736173e+00	 6.617291e+00	 6.203529e+00	 5.737259e+00	 6.758102e+00	 5.628090e+00	 6.068407e+00	 5.600707e+00	 5.848852e+00	 6.094851e+00	 5.230653e+00	 5.505825e+00	 5.205693e+00	 5.289957e+00	 4.794487e+00	 4.236519e+00	 4.326439e+00	 4.503340e+00	 4.231618e+00	 4.244622e+00	 4.014418e+00	 3.808289e+00	 4.249438e+00	 3.772977e+00	 3.181130e+02
0.11100	 1.960298e+01	 7.221980e+01	 8.253255e+01	 8.910567e+01	 8.730561e+01	 8.722382e+01	 8.224618e+01	 7.803967e+01	 6.839065e+01	 6.934509e+01	 6.531511e+01	 6.338582e+01	 6.061376e+01	 5.949657e+01	 5.306810e+01	 5.384331e+01	 5.128121e+01	 4.684861e+01	 4.164945e+01	 4.495883e+01	 4.213824e+01	 3.663661e+01	 3.892315e+01	 3.389490e+01	 3.357200e+01	 3.163228e+01	 3.145114e+01	 3.253731e+01	 2.864994e+01	 2.718129e+01	 2.676835e+01	 2.373878e+01	 2.471665e+01	 2.326275e+01	 2.282227e+01	 2.338483e+01	 2.224702e+01	 1.977097e+01	 2.119735e+01	 1.858590e+01	 1.917102e+01	 1.766877e+01	 1.748418e+01	 1.651073e+01	 1.580579e+01	 1.533641e+01	 1.421737e+01	 1.416980e+01	 1.343349e+01	 1.408652e+01	 1.367886e+01	 1.387634e+01	 1.157712e+01	 1.229642e+01	 1.218162e+01	 1.154116e+01	 1.072233e+01	 1.035811e+01	 9.925237e+00	 9.551264e+00	 9.787528e+00	 9.263080e+00	 8.982887e+00	 8.583407e+00	 9.347657e+00	 8.740876e+00	 7.963763e+00	 7.570357e+00	 7.223624e+00	 7.805067e+00	 7.247855e+00	 6.822845e+00	 7.037316e+00	 7.427768e+00	 6.489470e+00	 6.084882e+00	 6.262592e+00	 6.007528e+00	 6.252060e+00	 5.920622e+00	 5.942572e+00	 6.190697e+00	 5.568327e+00	 5.565038e+00	 5.160907e+00	 4.850215e+00	 4.932533e+00	 5.019085e+00	 5.194386e+00	 4.445009e+00	 5.064550e+00	 4.695825e+00	 4.527847e+00	 4.665273e+00	 4.498632e+00	 3.793183e+00	 3.981757e+00	 4.032018e+00	 3.947805e+00	 3.148375e+02
0.11300	 2.361900e+01	 5.889193e+01	 8.154628e+01	 8.009947e+01	 8.842687e+01	 7.334728e+01	 8.631833e+01	 7.511299e+01	 7.311306e+01	 6.516849e+01	 6.489614e+01	 6.223049e+01	 5.960005e+01	 5.720149e+01	 4.997392e+01	 4.905674e+01	 5.099543e+01	 4.865403e+01	 4.487780e+01	 4.257383e+01	 3.928377e+01	 3.961266e+01	 3.317907e+01	 3.522565e+01	 3.322102e+01	 3.286461e+01	 3.074180e+01	 2.881472e+01	 2.864753e+01	 2.880969e+01	 2.523290e+01	 2.513927e+01	 2.252407e+01	 2.409684e+01	 2.154563e+01	 2.083271e+01	 2.184560e+01	 2.166248e+01	 1.936605e+01	 1.886421e+01	 1.786867e+01	 1.756441e+01	 1.758687e+01	 1.666377e+01	 1.737843e+01	 1.525522e+01	 1.424049e+01	 1.492266e+01	 1.443903e+01	 1.263159e+01	 1.302198e+01	 1.171795e+01	 1.309944e+01	 1.190757e+01	 1.186126e+01	 1.115649e+01	 1.072916e+01	 9.326515e+00	 1.004846e+01	 1.028578e+01	 9.494981e+00	 9.299124e+00	 9.186406e+00	 9.124203e+00	 8.814193e+00	 9.228188e+00	 8.123829e+00	 7.936482e+00	 7.631015e+00	 7.279555e+00	 7.539221e+00	 7.171290e+00	 6.724174e+00	 6.806777e+00	 7.049818e+00	 6.630831e+00	 5.966932e+00	 6.658157e+00	 6.220507e+00	 5.904197e+00	 6.278349e+00	 6.068423e+00	 5.906985e+00	 5.567953e+00	 5.229429e+00	 5.094827e+00	 5.278102e+00	 4.837752e+00	 5.018485e+00	 5.100800e+00	 4.600332e+00	 4.526752e+00	 4.034004e+00	 4.238764e+00	 4.458363e+00	 4.244924e+00	 4.248915e+00	 3.838748e+00	 3.863471e+00	 3.164060e+02
0.11500	 4.290192e+01	 5.724366e+01	 7.439579e+01	 8.620862e+01	 8.044652e+01	 7.386277e+01	 7.839062e+01	 7.437653e+01	 7.202670e+01	 6.481359e+01	 6.317657e+01	 6.088614e+01	 5.894848e+01	 5.378968e+01	 5.119962e+01	 5.060842e+01	 5.121899e+01	 4.591734e+01	 4.342470e+01	 4.384396e+01	 3.934341e+01	 3.739037e+01	 3.429408e+01	 3.484914e+01	 3.473413e+01	 3.052847e+01	 2.800873e+01	 2.869739e+01	 2.906559e+01	 2.698657e+01	 2.814962e+01	 2.345417e+01	 2.170170e+01	 2.144898e+01	 2.102929e+01	 2.260630e+01	 1.988827e+01	 1.925831e+01	 1.961833e+01	 1.872091e+01	 1.838569e+01	 1.758416e+01	 1.540202e+01	 1.540583e+01	 1.600521e+01	 1.568206e+01	 1.469613e+01	 1.403907e+01	 1.356341e+01	 1.180262e+01	 1.278662e+01	 1.276916e+01	 1.326391e+01	 1.155335e+01	 1.152386e+01	 1.220171e+01	 1.159866e+01	 1.092830e+01	 1.044415e+01	 1.027470e+01	 1.006428e+01	 9.684695e+00	 9.267186e+00	 8.782510e+00	 8.399416e+00	 8.596370e+00	 8.776471e+00	 8.418521e+00	 8.245687e+00	 7.656325e+00	 6.813000e+00	 6.899063e+00	 7.873108e+00	 7.302507e+00	 7.082701e+00	 6.789265e+00	 6.500496e+00	 6.238446e+00	 6.337558e+00	 6.534719e+00	 6.337636e+00	 5.900018e+00	 5.777352e+00	 5.147649e+00	 5.663292e+00	 5.076939e+00	 4.702490e+00	 4.649306e+00	 4.621025e+00	 5.004427e+00	 4.748967e+00	 4.234710e+00	 4.262431e+00	 4.529728e+00	 4.584000e+00	 4.127980e+00	 4.147296e+00	 4.061512e+00	 3.920346e+00	 3.165810e+02
0.11700	 2.111256e+01	 4.750383e+01	 6.453257e+01	 6.511900e+01	 7.156254e+01	 6.303916e+01	 6.445368e+01	 7.016667e+01	 6.400755e+01	 5.799726e+01	 6.918562e+01	 5.882812e+01	 5.501848e+01	 4.901150e+01	 5.055103e+01	 4.411675e+01	 4.507406e+01	 4.471814e+01	 4.491171e+01	 3.936285e+01	 3.943160e+01	 3.915942e+01	 3.978704e+01	 3.131133e+01	 3.236504e+01	 3.080204e+01	 2.814832e+01	 2.800761e+01	 2.523064e+01	 2.823312e+01	 2.606507e+01	 2.479737e+01	 2.462829e+01	 2.329377e+01	 2.137710e+01	 2.275581e+01	 2.127902e+01	 1.798486e+01	 1.980709e+01	 1.890662e+01	 1.745226e+01	 1.697730e+01	 1.615522e+01	 1.666690e+01	 1.555290e+01	 1.447965e+01	 1.267921e+01	 1.361623e+01	 1.344234e+01	 1.368967e+01	 1.370603e+01	 1.277466e+01	 1.198287e+01	 1.196121e+01	 1.112400e+01	 1.111425e+01	 1.087604e+01	 1.023421e+01	 1.019617e+01	 9.917375e+00	 9.325220e+00	 9.346583e+00	 9.579677e+00	 9.124889e+00	 8.840486e+00	 8.080865e+00	 7.937515e+00	 7.326802e+00	 7.571576e+00	 7.860119e+00	 7.472779e+00	 7.449985e+00	 7.675371e+00	 6.957310e+00	 7.371613e+00	 6.711674e+00	 7.131318e+00	 6.472195e+00	 5.744954e+00	 6.114960e+00	 6.269800e+00	 5.932909e+00	 5.396084e+00	 5.010356e+00	 5.092572e+00	 5.650400e+00	 4.708973e+00	 4.782771e+00	 5.016414e+00	 4.461393e+00	 4.616729e+00	 4.608934e+00	 4.590921e+00	 4.593649e+00	 4.258061e+00	 4.582107e+00	 3.900078e+00	 3.998664e+00	 3.858537e+00	 3.162757e+02
0.11900	 1.341967e+01	 6.251771e+01	 5.690260e+01	 5.841406e+01	 6.105700e+01	 7.227794e+01	 6.547548e+01	 6.953955e+01	 6.239123e+01	 6.072616e+01	 5.306948e+01	 5.209649e+01	 5.008512e+01	 5.299729e+01	 4.863675e+01	 4.473696e+01	 4.351717e+01	 4.165332e+01	 4.429706e+01	 4.154813e+01	 4.103180e+01	 3.752837e+01	 3.332533e+01	 3.349101e+01	 3.316946e+01	 2.926660e+01	 2.835682e+01	 2.909005e+01	 3.023059e+01	 2.684258e+01	 2.448780e+01	 2.490656e+01	 2.183279e+01	 2.164167e+01	 2.020415e+01	 1.961345e+01	 2.015817e+01	 1.921446e+01	 1.880590e+01	 1.809981e+01	 1.649209e+01	 1.657419e+01	 1.524174e+01	 1.522711e+01	 1.503296e+01	 1.527645e+01	 1.349847e+01	 1.366214e+01	 1.408871e+01	 1.341727e+01	 1.296369e+01	 1.192170e+01	 1.111271e+01	 1.198873e+01	 1.153709e+01	 1.069423e+01	 1.024651e+01	 1.003998e+01	 1.029663e+01	 1.077775e+01	 9.817078e+00	 9.927392e+00	 9.178229e+00	 8.979633e+00	 9.011751e+00	 8.152823e+00	 8.716972e+00	 8.288388e+00	 7.699617e+00	 7.366874e+00	 7.729039e+00	 7.065957e+00	 6.334379e+00	 6.890510e+00	 6.842011e+00	 6.308997e+00	 6.564238e+00	 6.029505e+00	 5.992034e+00	 5.935077e+00	 5.627023e+00	 5.779259e+00	 5.727109e+00	 5.470150e+00	 5.595681e+00	 5.182029e+00	 5.069013e+00	 5.208116e+00	 4.999742e+00	 4.543284e+00	 4.230955e+00	 4.925282e+00	 4.093456e+00	 4.343980e+00	 4.390051e+00	 4.197365e+00	 3.783392e+00	 4.033932e+00	 3.951834e+00	 3.172019e+02
0.12100	 2.054948e+01	 3.650780e+01	 5.616319e+01	 5.658711e+01	 5.992170e+01	 6.010973e+01	 6.080541e+01	 6.128661e+01	 6.072234e+01	 6.277260e+01	 5.643230e+01	 5.241076e+01	 5.515304e+01	 4.934539e+01	 5.063938e+01	 4.260989e+01	 4.332144e+01	 4.082017e+01	 4.363761e+01	 4.130580e+01	 3.871442e+01	 3.643142e+01	 3.395336e+01	 3.168618e+01	 3.129322e+01	 2.894118e+01	 2.856403e+01	 2.859117e+01	 2.586176e+01	 2.681888e+01	 2.661205e+01	 2.396501e+01	 2.379825e+01	 2.158374e+01	 2.043032e+01	 1.840910e+01	 1.966992e+01	 1.913341e+01	 1.796635e+01	 1.619126e+01	 1.793282e+01	 1.593739e+01	 1.599152e+01	 1.504139e+01	 1.536068e+01	 1.506237e+01	 1.327937e+01	 1.367542e+01	 1.275847e+01	 1.269482e+01	 1.266474e+01	 1.233716e+01	 1.250193e+01	 1.246976e+01	 1.127748e+01	 1.179742e+01	 1.045412e+01	 1.009784e+01	 1.001487e+01	 9.458775e+00	 9.279128e+00	 9.448254e+00	 8.866200e+00	 9.060936e+00	 8.217811e+00	 8.288891e+00	 8.289790e+00	 8.338925e+00	 7.133125e+00	 7.628188e+00	 7.055594e+00	 7.144023e+00	 7.489676e+00	 6.797859e+00	 6.168436e+00	 6.117732e+00	 6.191326e+00	 6.069893e+00	 6.029582e+00	 5.791038e+00	 5.890679e+00	 5.432324e+00	 5.050354e+00	 5.834815e+00	 5.086432e+00	 5.030109e+00	 5.124941e+00	 4.662497e+00	 5.060824e+00	 4.997528e+00	 4.617181e+00	 4.789348e+00	 4.428658e+00	 5.097998e+00	 4.445004e+00	 4.205990e+00	 3.756188e+00	 4.106728e+00	 3.764682e+00	 3.141372e+02
0.12300	 8.717693e+00	 5.833597e+01	 5.077959e+01	 6.331332e+01	 5.406430e+01	 5.187757e+01	 6.013316e+01	 5.918031e+01	 5.479805e+01	 5.525180e+01	 5.394419e+01	 4.965275e+01	 4.897689e+01	 4.895985e+01	 4.213309e+01	 4.122346e+01	 4.035085e+01	 3.880189e+01	 3.888774e+01	 3.964626e+01	 3.447962e+01	 3.617901e+01	 3.336894e+01	 2.949975e+01	 2.956969e+01	 2.764902e+01	 2.773257e+01	 2.666126e+01	 2.552381e+01	 2.544088e+01	 2.720822e+01	 2.267322e+01	 2.167596e+01	 2.040398e+01	 2.034226e+01	 1.988952e+01	 1.984456e+01	 1.764195e+01	 1.821736e+01	 1.791556e+01	 1.820462e+01	 1.498515e+01	 1.623399e+01	 1.571766e+01	 1.460750e+01	 1.431084e+01	 1.381937e+01	 1.404173e+01	 1.226929e+01	 1.270230e+01	 1.263466e+01	 1.165259e+01	 1.079648e+01	 1.124425e+01	 1.114227e+01	 1.078836e+01	 1.088980e+01	 9.714625e+00	 9.902001e+00	 1.003568e+01	 1.016385e+01	 8.792210e+00	 8.292112e+00	 8.821881e+00	 8.679464e+00	 8.652828e+00	 8.564386e+00	 8.190462e+00	 7.627521e+00	 7.314050e+00	 7.492177e+00	 6.903950e+00	 6.690559e+00	 6.264913e+00	 6.336682e+00	 5.931927e+00	 6.631509e+00	 6.158879e+00	 6.399269e+00	 5.853266e+00	 6.332878e+00	 5.989234e+00	 5.394718e+00	 5.269378e+00	 5.041238e+00	 5.511541e+00	 5.043851e+00	 4.882103e+00	 4.463072e+00	 4.755858e+00	 4.838878e+00	 4.867550e+00	 4.958485e+00	 4.291074e+00	 4.173314e+00	 3.863572e+00	 4.082242e+00	 4.038575e+00	 4.152125e+00	 3.139048e+02
0.12500	 5.462459e+00	 5.282335e+01	 4.467715e+01	 5.767969e+01	 6.337493e+01	 4.460407e+01	 5.450121e+01	 5.990450e+01	 5.500282e+01	 5.239681e+01	 4.738119e+01	 4.519806e+01	 4.403473e+01	 4.457977e+01	 4.281450e+01	 4.140828e+01	 3.722587e+01	 4.136375e+01	 3.870978e+01	 3.491436e+01	 3.711952e+01	 3.292274e+01	 3.108025e+01	 3.010162e+01	 2.915711e+01	 2.658586e+01	 2.464049e+01	 2.727877e+01	 2.506877e+01	 2.407526e+01	 2.384794e+01	 2.378408e+01	 2.254240e+01	 1.941717e+01	 1.874002e+01	 1.917749e+01	 1.975834e+01	 1.765656e+01	 1.910227e+01	 1.675667e+01	 1.670907e+01	 1.691743e+01	 1.607255e+01	 1.524384e+01	 1.304199e+01	 1.412797e+01	 1.302027e+01	 1.383791e+01	 1.343667e+01	 1.258884e+01	 1.129683e+01	 1.188471e+01	 1.187140e+01	 1.141374e+01	 1.044562e+01	 1.005082e+01	 1.059411e+01	 1.103638e+01	 9.473717e+00	 1.033733e+01	 9.279081e+00	 9.054262e+00	 9.188713e+00	 8.678510e+00	 8.195661e+00	 8.128526e+00	 7.642029e+00	 7.544268e+00	 6.779837e+00	 7.764498e+00	 7.241421e+00	 6.928037e+00	 6.910594e+00	 6.699135e+00	 6.559117e+00	 6.158983e+00	 6.271821e+00	 6.360421e+00	 6.060979e+00	 6.395368e+00	 5.880310e+00	 5.764516e+00	 5.571251e+00	 5.459037e+00	 5.254375e+00	 5.265549e+00	 4.945825e+00	 4.970171e+00	 5.215037e+00	 5.146569e+00	 4.827974e+00	 4.780977e+00	 4.356075e+00	 4.555368e+00	 4.398073e+00	 3.921729e+00	 4.017554e+00	 3.603635e+00	 3.585179e+00	 3.120113e+02
0.12700	 2.302022e+01	 4.149114e+01	 5.255538e+01	 5.309926e+01	 4.986734e+01	 5.696040e+01	 4.886931e+01	 5.349772e+01	 5.466137e+01	 5.067142e+01	 5.163891e+01	 4.499714e+01	 4.174873e+01	 4.359797e+01	 4.109259e+01	 4.285776e+01	 3.590193e+01	 3.481442e+01	 3.527980e+01	 3.332919e+01	 3.584214e+01	 3.207514e+01	 3.384350e+01	 3.041613e+01	 3.020791e+01	 2.754814e+01	 2.725049e+01	 2.599334e+01	 2.589106e+01	 2.253405e+01	 2.271577e+01	 2.229407e+01	 2.261411e+01	 2.025215e+01	 1.874112e+01	 1.809638e+01	 1.853808e+01	 1.706816e+01	 1.814433e+01	 1.567942e+01	 1.859968e+01	 1.559911e+01	 1.584212e+01	 1.560418e+01	 1.485171e+01	 1.365519e+01	 1.265754e+01	 1.236957e+01	 1.267874e+01	 1.224023e+01	 1.182911e+01	 1.180918e+01	 1.174366e+01	 1.118569e+01	 1.104042e+01	 1.029578e+01	 1.016864e+01	 9.601842e+00	 1.019966e+01	 9.189714e+00	 8.800110e+00	 8.613310e+00	 9.164422e+00	 8.956118e+00	 8.644451e+00	 8.777798e+00	 8.304066e+00	 7.892546e+00	 7.043399e+00	 6.995488e+00	 7.903483e+00	 7.156316e+00	 7.276622e+00	 7.136805e+00	 6.816945e+00	 6.649567e+00	 6.261505e+00	 5.797378e+00	 5.937204e+00	 5.568981e+00	 6.014056e+00	 5.829667e+00	 5.733154e+00	 5.721988e+00	 5.244716e+00	 5.512908e+00	 4.809348e+00	 5.059170e+00	 5.111480e+00	 4.783841e+00	 4.605881e+00	 4.438771e+00	 4.437900e+00	 4.054492e+00	 4.241499e+00	 4.058474e+00	 4.192085e+00	 3.529429e+00	 4.282973e+00	 3.112816e+02
0.12900	 4.347219e+00	 3.766608e+01	 4.696954e+01	 4.320991e+01	 5.023842e+01	 5.101634e+01	 5.021391e+01	 4.275032e+01	 4.078860e+01	 4.609072e+01	 4.676258e+01	 4.608623e+01	 4.336378e+01	 3.831063e+01	 4.191748e+01	 3.593938e+01	 3.440680e+01	 3.537507e+01	 3.287029e+01	 3.483790e+01	 3.315165e+01	 3.174291e+01	 3.061296e+01	 3.048966e+01	 2.756472e+01	 2.740501e+01	 2.564253e+01	 2.515186e+01	 2.142424e+01	 2.242171e+01	 2.264161e+01	 2.271609e+01	 2.173601e+01	 1.987664e+01	 1.939330e+01	 1.868847e+01	 1.940946e+01	 1.838504e+01	 1.706937e+01	 1.613701e+01	 1.658948e+01	 1.533941e+01	 1.420432e+01	 1.392065e+01	 1.408157e+01	 1.435731e+01	 1.435360e+01	 1.366746e+01	 1.334140e+01	 1.212555e+01	 1.130840e+01	 1.163437e+01	 1.061793e+01	 1.068603e+01	 1.119706e+01	 1.033937e+01	 1.082679e+01	 1.083372e+01	 9.560974e+00	 9.125701e+00	 8.607109e+00	 8.811746e+00	 8.738989e+00	 8.628225e+00	 8.403091e+00	 7.965726e+00	 7.601184e+00	 7.146510e+00	 7.872322e+00	 7.330961e+00	 7.040516e+00	 6.947266e+00	 6.796099e+00	 6.849781e+00	 6.484547e+00	 6.302456e+00	 6.341596e+00	 6.352065e+00	 5.841536e+00	 5.776811e+00	 5.507794e+00	 5.873313e+00	 5.417083e+00	 4.794607e+00	 5.186958e+00	 5.229389e+00	 4.998983e+00	 5.099874e+00	 4.484334e+00	 4.395619e+00	 4.987288e+00	 4.571365e+00	 4.763763e+00	 4.412988e+00	 4.055985e+00	 4.023651e+00	 4.087294e+00	 3.667969e+00	 3.749290e+00	 3.140949e+02
0.13100	 1.008615e+01	 2.679760e+01	 4.480101e+01	 4.796004e+01	 4.683818e+01	 4.799113e+01	 5.489127e+01	 4.597121e+01	 4.787250e+01	 4.405270e+01	 4.196713e+01	 4.371996e+01	 4.301496e+01	 4.155151e+01	 4.083744e+01	 3.711795e+01	 3.506335e+01	 3.395365e+01	 3.170937e+01	 3.203266e+01	 2.830564e+01	 2.719761e+01	 2.799589e+01	 2.864627e+01	 2.654242e+01	 2.659806e+01	 2.706508e+01	 2.338972e+01	 2.347612e+01	 2.393855e+01	 2.280508e+01	 2.097391e+01	 1.999573e+01	 2.085298e+01	 2.027175e+01	 1.890574e+01	 1.838520e+01	 1.842218e+01	 1.739573e+01	 1.588939e+01	 1.716558e+01	 1.533849e+01	 1.412193e+01	 1.387649e+01	 1.404566e+01	 1.297851e+01	 1.305087e+01	 1.340791e+01	 1.265236e+01	 1.296744e+01	 1.179720e+01	 1.249133e+01	 1.136090e+01	 1.111282e+01	 9.666544e+00	 1.078821e+01	 1.031309e+01	 1.026084e+01	 9.511839e+00	 9.422886e+00	 8.997583e+00	 8.540429e+00	 9.069302e+00	 8.191416e+00	 8.248616e+00	 8.265373e+00	 7.681211e+00	 7.885775e+00	 7.021022e+00	 7.109498e+00	 7.094488e+00	 7.517523e+00	 6.988493e+00	 6.416656e+00	 6.155381e+00	 6.811744e+00	 6.353548e+00	 6.412760e+00	 6.032610e+00	 6.206056e+00	 5.812412e+00	 5.405144e+00	 5.290653e+00	 5.274248e+00	 4.799873e+00	 4.777671e+00	 5.180218e+00	 4.695331e+00	 4.445443e+00	 4.827585e+00	 4.619501e+00	 4.439263e+00	 4.941212e+00	 4.339910e+00	 4.247680e+00	 4.122142e+00	 3.866479e+00	 4.097541e+00	 3.466353e+00	 3.135275e+02
0.13300	 1.587045e+01	 5.088166e+01	 4.001572e+01	 4.317072e+01	 3.358406e+01	 4.159207e+01	 4.946364e+01	 4.717245e+01	 4.423585e+01	 4.467133e+01	 4.317342e+01	 4.103022e+01	 3.772324e+01	 3.360838e+01	 3.756074e+01	 3.844500e+01	 3.712977e+01	 3.231357e+01	 3.349823e+01	 2.933029e+01	 3.113379e+01	 2.959399e+01	 2.762325e+01	 2.667014e+01	 2.674926e+01	 2.630467e+01	 2.597535e+01	 2.337993e+01	 2.452672e+01	 2.285155e+01	 2.272631e+01	 2.272765e+01	 1.963810e+01	 1.914470e+01	 1.883471e+01	 1.842535e+01	 1.758022e+01	 1.746299e+01	 1.627770e+01	 1.552418e+01	 1.558662e+01	 1.597896e+01	 1.472451e+01	 1.347276e+01	 1.419458e+01	 1.261674e+01	 1.393201e+01	 1.283807e+01	 1.231897e+01	 1.150454e+01	 1.197353e+01	 1.180422e+01	 1.152551e+01	 1.104083e+01	 1.065965e+01	 1.031917e+01	 9.935132e+00	 1.016218e+01	 9.055670e+00	 9.712360e+00	 9.027412e+00	 8.244636e+00	 8.762381e+00	 8.205593e+00	 7.722548e+00	 7.441968e+00	 7.602256e+00	 7.092036e+00	 7.142126e+00	 6.711177e+00	 7.002544e+00	 7.048764e+00	 6.934071e+00	 6.213192e+00	 6.571802e+00	 6.397056e+00	 5.930759e+00	 6.657287e+00	 6.034702e+00	 5.980109e+00	 6.579475e+00	 6.067238e+00	 5.102097e+00	 5.658029e+00	 5.427347e+00	 4.429414e+00	 4.308238e+00	 5.035255e+00	 4.796756e+00	 4.787035e+00	 4.801352e+00	 4.629716e+00	 4.553375e+00	 3.945247e+00	 4.401361e+00	 4.331837e+00	 4.237848e+00	 3.985430e+00	 4.038487e+00	 3.094645e+02
0.13500	 1.251078e+01	 4.409175e+01	 3.333667e+01	 3.982778e+01	 3.811245e+01	 4.466076e+01	 4.538054e+01	 4.466943e+01	 4.186947e+01	 4.124435e+01	 3.938483e+01	 3.910438e+01	 3.489455e+01	 3.916235e+01	 3.506408e+01	 3.623482e+01	 3.552007e+01	 3.272422e+01	 3.187302e+01	 3.208065e+01	 2.983021e+01	 3.109707e+01	 2.976641e+01	 2.661393e+01	 2.556850e+01	 2.658609e+01	 2.280104e+01	 2.352153e+01	 2.278578e+01	 2.224007e+01	 2.050570e+01	 2.190494e+01	 2.025162e+01	 1.884545e+01	 1.787563e+01	 1.858758e+01	 1.719566e+01	 1.687047e+01	 1.700041e+01	 1.602731e+01	 1.470235e+01	 1.552788e+01	 1.381729e+01	 1.364052e+01	 1.257944e+01	 1.234691e+01	 1.201143e+01	 1.170346e+01	 1.204919e+01	 1.212856e+01	 1.208547e+01	 1.148563e+01	 1.142751e+01	 1.172459e+01	 9.840660e+00	 1.027403e+01	 8.984779e+00	 1.045342e+01	 8.908765e+00	 8.686897e+00	 8.063362e+00	 8.577285e+00	 8.075369e+00	 7.681592e+00	 7.957112e+00	 8.749856e+00	 7.627979e+00	 7.584222e+00	 7.764885e+00	 6.983571e+00	 6.787678e+00	 6.810601e+00	 6.505537e+00	 6.393695e+00	 5.991702e+00	 6.339661e+00	 6.235067e+00	 6.144582e+00	 5.890017e+00	 5.339768e+00	 5.541097e+00	 5.797179e+00	 5.856785e+00	 5.283709e+00	 4.798908e+00	 4.964731e+00	 4.997167e+00	 4.541923e+00	 4.835618e+00	 4.363263e+00	 4.456946e+00	 4.037893e+00	 4.214666e+00	 4.577657e+00	 4.403011e+00	 3.730949e+00	 4.066047e+00	 3.914566e+00	 3.519343e+00	 3.122155e+02
