0.00020	 2.028408e+10	 5.305657e+09	 1.652532e+09	 6.944375e+08	 3.686732e+08	 2.330898e+08	 1.587252e+08	 1.218606e+08	 9.624203e+07	 7.385493e+07	 6.288486e+07	 5.683392e+07	 4.888380e+07	 4.585641e+07	 4.295946e+07	 3.995871e+07	 3.543283e+07	 3.070765e+07	 2.883983e+07	 2.510554e+07	 2.754177e+07	 2.399362e+07	 2.502240e+07	 2.053998e+07	 2.158707e+07	 2.015497e+07	 2.045606e+07	 1.985324e+07	 1.726756e+07	 1.774074e+07	 1.594544e+07	 1.510981e+07	 1.661685e+07	 1.465070e+07	 1.486406e+07	 1.475585e+07	 1.355434e+07	 1.339561e+07	 1.258152e+07	 1.262761e+07	 1.262050e+07	 9.964944e+06	 1.157300e+07	 1.057644e+07	 9.884704e+06	 1.001644e+07	 9.362391e+06	 9.472198e+06	 9.332962e+06	 9.561366e+06	 8.924037e+06	 8.719103e+06	 8.103689e+06	 8.504651e+06	 7.738995e+06	 7.629303e+06	 7.795860e+06	 6.741795e+06	 6.669459e+06	 6.766509e+06	 6.634419e+06	 6.823501e+06	 5.773194e+06	 6.151446e+06	 6.339975e+06	 5.722395e+06	 6.039159e+06	 5.647565e+06	 5.537070e+06	 4.901129e+06	 4.918078e+06	 4.781596e+06	 4.838775e+06	 4.807309e+06	 4.746091e+06	 4.341117e+06	 4.061842e+06	 4.041339e+06	 3.717563e+06	 3.566365e+06	 4.011207e+06	 3.741509e+06	 3.605964e+06	 3.580340e+06	 3.403935e+06	 3.304979e+06	 3.469039e+06	 3.424948e+06	 3.210329e+06	 2.864240e+06	 2.927752e+06	 3.193508e+06	 2.777391e+06	 3.021697e+06	 2.809175e+06	 2.728292e+06	 2.755314e+06	 2.592814e+06	 2.556949e+06	 2.506473e+06	 2.300976e+06	 2.408497e+06	 2.562180e+06	 2.285977e+06	 2.189720e+06	 2.438715e+06	 2.264319e+06	 2.123948e+06	 1.896875e+06	 1.806813e+06	 1.701154e+06	 1.915888e+06	 1.720919e+06	 1.765217e+06	 1.925108e+06	 1.777478e+06	 1.638981e+06	 1.661619e+06	 1.539507e+06	 1.605308e+06	 1.584159e+06	 1.457835e+06	 1.461514e+06	 1.338609e+06	 1.512119e+06	 1.314126e+06	 1.386763e+06	 8.721999e+07
0.00022	 1.662791e+10	 5.099326e+09	 1.820974e+09	 7.919532e+08	 4.135984e+08	 2.731098e+08	 1.826665e+08	 1.366718e+08	 1.057121e+08	 8.717705e+07	 6.890239e+07	 6.082928e+07	 5.161774e+07	 4.674530e+07	 4.516269e+07	 3.951539e+07	 3.647245e+07	 3.591568e+07	 3.190879e+07	 3.001697e+07	 2.684269e+07	 2.448281e+07	 2.152955e+07	 2.153720e+07	 2.384264e+07	 2.147634e+07	 2.017699e+07	 2.058342e+07	 1.853031e+07	 1.739149e+07	 1.733361e+07	 1.588386e+07	 1.548530e+07	 1.386633e+07	 1.360330e+07	 1.481666e+07	 1.213831e+07	 1.269714e+07	 1.410526e+07	 1.172226e+07	 1.219701e+07	 1.056914e+07	 1.153851e+07	 1.084861e+07	 1.038299e+07	 1.096218e+07	 9.499767e+06	 9.244408e+06	 9.446307e+06	 9.682036e+06	 9.347323e+06	 9.128031e+06	 8.770947e+06	 7.614359e+06	 8.561974e+06	 7.806439e+06	 8.079534e+06	 8.111123e+06	 6.953726e+06	 6.966714e+06	 6.777082e+06	 6.619217e+06	 6.250472e+06	 5.597209e+06	 5.163479e+06	 5.754423e+06	 5.614729e+06	 5.332230e+06	 5.230171e+06	 5.293605e+06	 5.117742e+06	 4.683097e+06	 4.843568e+06	 4.892706e+06	 4.565538e+06	 4.189729e+06	 4.399436e+06	 4.121884e+06	 3.904271e+06	 3.305733e+06	 3.931024e+06	 3.741388e+06	 3.879259e+06	 3.611300e+06	 3.353001e+06	 3.352668e+06	 3.391081e+06	 3.039816e+06	 3.253502e+06	 3.006369e+06	 3.056327e+06	 3.057004e+06	 2.950469e+06	 2.730652e+06	 2.764698e+06	 2.885420e+06	 2.627590e+06	 2.588044e+06	 2.870413e+06	 2.509802e+06	 2.332285e+06	 2.500361e+06	 2.450928e+06	 2.259079e+06	 2.322463e+06	 2.164457e+06	 2.203482e+06	 1.974025e+06	 1.985025e+06	 1.920018e+06	 1.908355e+06	 1.809627e+06	 1.696490e+06	 1.788248e+06	 1.746247e+06	 1.729764e+06	 1.859561e+06	 1.640758e+06	 1.418178e+06	 1.507313e+06	 1.466261e+06	 1.369292e+06	 1.441897e+06	 1.400880e+06	 1.323845e+06	 1.366719e+06	 1.321636e+06	 8.796566e+07
0.00025	 1.353071e+10	 4.964639e+09	 1.795300e+09	 8.785895e+08	 4.883132e+08	 3.031789e+08	 2.009975e+08	 1.508706e+08	 1.218771e+08	 9.453832e+07	 7.735293e+07	 6.182144e+07	 6.098058e+07	 5.147956e+07	 4.597497e+07	 4.112471e+07	 3.798384e+07	 3.476762e+07	 3.192506e+07	 3.116710e+07	 2.887155e+07	 2.559227e+07	 2.604260e+07	 2.370321e+07	 2.376294e+07	 2.198266e+07	 1.866858e+07	 1.893785e+07	 1.776120e+07	 1.719064e+07	 1.663722e+07	 1.609804e+07	 1.545074e+07	 1.561668e+07	 1.606992e+07	 1.440701e+07	 1.401831e+07	 1.250928e+07	 1.183260e+07	 1.175170e+07	 1.108506e+07	 1.085115e+07	 1.173145e+07	 1.075597e+07	 1.108886e+07	 9.367518e+06	 1.042170e+07	 9.366220e+06	 9.089145e+06	 9.637210e+06	 9.121790e+06	 9.245215e+06	 8.165743e+06	 7.997835e+06	 7.498791e+06	 8.030898e+06	 7.712683e+06	 7.646167e+06	 7.350676e+06	 7.083652e+06	 6.521515e+06	 6.562933e+06	 6.762257e+06	 6.247256e+06	 5.531430e+06	 5.758912e+06	 5.420041e+06	 5.408146e+06	 4.845518e+06	 4.952920e+06	 4.873584e+06	 4.975385e+06	 5.012273e+06	 4.674397e+06	 4.729617e+06	 4.594000e+06	 4.661137e+06	 3.990235e+06	 4.349921e+06	 4.218176e+06	 3.761977e+06	 3.690831e+06	 3.812951e+06	 3.639233e+06	 3.619667e+06	 3.344396e+06	 3.278103e+06	 3.264449e+06	 3.304882e+06	 2.966013e+06	 3.276478e+06	 2.822113e+06	 2.808415e+06	 3.139123e+06	 3.085758e+06	 2.873941e+06	 2.995420e+06	 2.869047e+06	 2.374757e+06	 2.163660e+06	 2.220574e+06	 2.360206e+06	 2.425464e+06	 2.513177e+06	 2.101346e+06	 2.099032e+06	 2.008020e+06	 1.971604e+06	 1.935491e+06	 1.926289e+06	 1.970660e+06	 1.815628e+06	 1.890270e+06	 1.740777e+06	 1.684711e+06	 1.834652e+06	 1.596758e+06	 1.645257e+06	 1.382776e+06	 1.598158e+06	 1.629479e+06	 1.548137e+06	 1.565331e+06	 1.344083e+06	 1.382581e+06	 1.226567e+06	 1.509033e+06	 8.892217e+07
0.00027	 1.112995e+10	 4.534999e+09	 1.880278e+09	 9.442147e+08	 5.283174e+08	 3.317467e+08	 2.290965e+08	 1.673843e+08	 1.221929e+08	 1.058544e+08	 8.638065e+07	 7.137208e+07	 6.139604e+07	 5.499744e+07	 4.870692e+07	 4.560179e+07	 4.147039e+07	 3.593477e+07	 3.272252e+07	 3.062924e+07	 2.915768e+07	 2.723925e+07	 2.657872e+07	 2.532124e+07	 2.515896e+07	 2.213315e+07	 2.211802e+07	 1.918003e+07	 1.841677e+07	 1.879270e+07	 1.852225e+07	 1.879825e+07	 1.673002e+07	 1.593855e+07	 1.577386e+07	 1.540774e+07	 1.379184e+07	 1.350113e+07	 1.333030e+07	 1.229613e+07	 1.153365e+07	 1.197854e+07	 1.194918e+07	 1.077919e+07	 9.976079e+06	 1.037449e+07	 1.005364e+07	 1.034078e+07	 9.911101e+06	 9.078815e+06	 8.974252e+06	 7.926835e+06	 8.564630e+06	 7.693480e+06	 7.750784e+06	 7.516554e+06	 8.279240e+06	 7.189222e+06	 6.352456e+06	 7.022811e+06	 6.933732e+06	 6.333513e+06	 6.231403e+06	 6.518462e+06	 5.847801e+06	 5.933000e+06	 5.524262e+06	 6.286526e+06	 5.726430e+06	 5.227512e+06	 5.161407e+06	 4.772520e+06	 4.869299e+06	 5.124110e+06	 4.749148e+06	 4.439709e+06	 4.535636e+06	 4.219063e+06	 4.463321e+06	 3.826676e+06	 4.347519e+06	 4.283478e+06	 3.698151e+06	 3.796908e+06	 3.467357e+06	 3.404563e+06	 3.139062e+06	 3.282897e+06	 3.311026e+06	 3.377123e+06	 3.340930e+06	 2.822762e+06	 2.928138e+06	 3.103325e+06	 2.862713e+06	 2.672574e+06	 2.437698e+06	 2.673216e+06	 2.519379e+06	 2.531519e+06	 2.280661e+06	 2.412444e+06	 2.500030e+06	 2.196722e+06	 2.038382e+06	 2.130977e+06	 2.064353e+06	 2.118819e+06	 2.084233e+06	 1.965697e+06	 1.724568e+06	 1.988809e+06	 1.831196e+06	 1.925697e+06	 1.683122e+06	 1.742633e+06	 1.682995e+06	 1.839091e+06	 1.684871e+06	 1.632020e+06	 1.477386e+06	 1.488434e+06	 1.479285e+06	 1.418732e+06	 1.529912e+06	 1.281970e+06	 1.463476e+06	 9.015379e+07
0.00029	 9.372449e+09	 4.195740e+09	 1.888847e+09	 9.966004e+08	 5.566550e+08	 3.545417e+08	 2.415056e+08	 1.831609e+08	 1.453240e+08	 1.066377e+08	 9.179523e+07	 8.262044e+07	 6.698719e+07	 5.422205e+07	 5.280952e+07	 4.483289e+07	 4.127994e+07	 4.074586e+07	 3.328256e+07	 3.171870e+07	 3.039695e+07	 2.861175e+07	 2.920705e+07	 2.423076e+07	 2.470331e+07	 2.104854e+07	 2.182900e+07	 1.880505e+07	 1.821364e+07	 1.780055e+07	 1.714823e+07	 1.624356e+07	 1.586749e+07	 1.600208e+07	 1.422902e+07	 1.395616e+07	 1.308536e+07	 1.405375e+07	 1.286997e+07	 1.274089e+07	 1.125173e+07	 1.175829e+07	 1.096048e+07	 1.098647e+07	 1.043269e+07	 1.029571e+07	 9.376221e+06	 9.076377e+06	 9.581524e+06	 1.029819e+07	 9.427302e+06	 8.779694e+06	 8.246621e+06	 8.078781e+06	 8.213613e+06	 8.112051e+06	 7.242583e+06	 7.273343e+06	 6.878677e+06	 7.221502e+06	 7.115040e+06	 6.843534e+06	 6.478615e+06	 5.853365e+06	 6.386304e+06	 6.234533e+06	 5.634102e+06	 5.417964e+06	 5.560607e+06	 5.595739e+06	 5.092149e+06	 4.967239e+06	 4.434916e+06	 4.914487e+06	 5.318934e+06	 4.229415e+06	 4.869131e+06	 4.136007e+06	 4.043929e+06	 4.493253e+06	 3.786612e+06	 3.670093e+06	 4.042061e+06	 4.026515e+06	 3.576914e+06	 3.505413e+06	 3.542964e+06	 3.324098e+06	 3.221649e+06	 3.263562e+06	 2.809187e+06	 3.030006e+06	 2.923029e+06	 2.901521e+06	 2.894804e+06	 2.944008e+06	 2.762526e+06	 2.703784e+06	 2.693550e+06	 2.494393e+06	 2.549618e+06	 2.407980e+06	 2.622821e+06	 2.412881e+06	 2.202608e+06	 2.129258e+06	 2.126540e+06	 2.202767e+06	 2.004381e+06	 1.901228e+06	 1.673030e+06	 1.893776e+06	 1.849953e+06	 1.749468e+06	 1.607841e+06	 1.568138e+06	 1.649100e+06	 1.433441e+06	 1.620294e+06	 1.594951e+06	 1.713138e+06	 1.551470e+06	 1.593171e+06	 1.334068e+06	 1.453505e+06	 1.408100e+06	 1.340301e+06	 9.017673e+07
0.00032	 7.519511e+09	 3.828908e+09	 1.840875e+09	 9.808327e+08	 5.816540e+08	 3.740089e+08	 2.603817e+08	 1.938481e+08	 1.441439e+08	 1.206719e+08	 9.663789e+07	 7.738435e+07	 6.954373e+07	 5.871028e+07	 5.286240e+07	 4.621551e+07	 4.387509e+07	 3.860263e+07	 3.713033e+07	 3.390125e+07	 3.186993e+07	 3.064950e+07	 2.752856e+07	 2.724816e+07	 2.331427e+07	 2.306612e+07	 2.224745e+07	 2.217876e+07	 1.906945e+07	 1.876090e+07	 1.752877e+07	 1.689441e+07	 1.635984e+07	 1.659456e+07	 1.599685e+07	 1.429680e+07	 1.362636e+07	 1.400286e+07	 1.284173e+07	 1.344101e+07	 1.265646e+07	 1.157776e+07	 1.057245e+07	 1.143207e+07	 1.060188e+07	 1.089253e+07	 1.042900e+07	 9.452579e+06	 9.621484e+06	 9.429378e+06	 8.907562e+06	 8.379275e+06	 8.472191e+06	 8.734173e+06	 8.513460e+06	 7.726180e+06	 7.512441e+06	 7.468278e+06	 6.938182e+06	 6.711160e+06	 6.935936e+06	 6.639772e+06	 6.692517e+06	 6.540223e+06	 6.442048e+06	 5.896938e+06	 5.771350e+06	 5.484315e+06	 5.342620e+06	 5.661982e+06	 5.155399e+06	 4.857311e+06	 5.069553e+06	 4.728282e+06	 4.547454e+06	 4.407244e+06	 4.399402e+06	 4.036313e+06	 4.255833e+06	 3.648720e+06	 3.754953e+06	 3.800063e+06	 3.747452e+06	 3.886673e+06	 3.968506e+06	 3.560071e+06	 3.761540e+06	 3.145406e+06	 3.198261e+06	 3.247153e+06	 2.920172e+06	 2.737474e+06	 2.670395e+06	 2.753465e+06	 2.683023e+06	 3.052578e+06	 2.576933e+06	 2.569800e+06	 2.530941e+06	 2.500717e+06	 2.749057e+06	 2.234507e+06	 2.434960e+06	 2.278610e+06	 2.176788e+06	 2.258926e+06	 1.975856e+06	 2.120052e+06	 1.669831e+06	 1.927220e+06	 1.843587e+06	 1.760937e+06	 1.766476e+06	 1.816947e+06	 1.818838e+06	 1.875707e+06	 1.591303e+06	 1.431198e+06	 1.535146e+06	 1.611709e+06	 1.410121e+06	 1.418348e+06	 1.402542e+06	 1.520326e+06	 1.313339e+06	 1.355621e+06	 1.301033e+06	 8.946374e+07
0.00034	 5.947344e+09	 3.430201e+09	 1.704862e+09	 9.945300e+08	 5.846265e+08	 3.993158e+08	 2.773973e+08	 2.047283e+08	 1.576110e+08	 1.274794e+08	 9.836751e+07	 8.797119e+07	 7.083241e+07	 6.387585e+07	 5.363445e+07	 4.973112e+07	 4.468211e+07	 4.064953e+07	 3.988900e+07	 3.561738e+07	 3.194758e+07	 2.756590e+07	 2.893181e+07	 2.495771e+07	 2.581301e+07	 2.337984e+07	 2.322835e+07	 2.045182e+07	 1.860751e+07	 1.885889e+07	 1.885445e+07	 1.853338e+07	 1.654297e+07	 1.614227e+07	 1.499949e+07	 1.439078e+07	 1.450355e+07	 1.553375e+07	 1.268066e+07	 1.191157e+07	 1.212026e+07	 1.227215e+07	 1.200958e+07	 1.204168e+07	 1.090892e+07	 9.949736e+06	 1.071268e+07	 9.738092e+06	 1.084456e+07	 9.203981e+06	 9.385188e+06	 9.368698e+06	 9.325511e+06	 8.152543e+06	 7.676223e+06	 7.733247e+06	 7.444347e+06	 6.906318e+06	 7.949119e+06	 6.416035e+06	 6.654094e+06	 6.336914e+06	 6.370799e+06	 6.479225e+06	 6.246743e+06	 6.350693e+06	 5.439822e+06	 5.878379e+06	 5.468002e+06	 5.782237e+06	 5.194711e+06	 4.902344e+06	 4.805369e+06	 5.059975e+06	 4.784641e+06	 4.469621e+06	 4.688356e+06	 4.271295e+06	 4.260804e+06	 3.995074e+06	 3.890028e+06	 4.095526e+06	 3.469696e+06	 4.004549e+06	 3.773374e+06	 3.795994e+06	 3.714773e+06	 3.480617e+06	 3.393301e+06	 3.367144e+06	 3.305050e+06	 2.736839e+06	 2.926208e+06	 2.638409e+06	 2.712037e+06	 2.963767e+06	 2.746746e+06	 2.573739e+06	 2.709494e+06	 2.503134e+06	 2.486364e+06	 2.634216e+06	 2.227847e+06	 2.349809e+06	 2.168591e+06	 2.369098e+06	 2.103749e+06	 1.983490e+06	 2.037448e+06	 1.889409e+06	 1.919503e+06	 1.733627e+06	 1.799629e+06	 1.715476e+06	 1.709270e+06	 1.884676e+06	 1.719107e+06	 1.775527e+06	 1.367370e+06	 1.557707e+06	 1.542309e+06	 1.487902e+06	 1.367585e+06	 1.288839e+06	 1.380387e+06	 1.502900e+06	 1.337563e+06	 8.938654e+07
0.00036	 5.011650e+09	 3.047709e+09	 1.666853e+09	 9.783891e+08	 6.037181e+08	 4.094164e+08	 2.832023e+08	 2.081914e+08	 1.675465e+08	 1.269975e+08	 1.120730e+08	 9.682983e+07	 7.874759e+07	 6.663381e+07	 6.145777e+07	 5.313901e+07	 4.775173e+07	 4.114135e+07	 3.879343e+07	 3.562012e+07	 3.102043e+07	 3.191633e+07	 2.871775e+07	 2.623114e+07	 2.604057e+07	 2.329435e+07	 2.278373e+07	 2.210019e+07	 2.024478e+07	 1.983972e+07	 1.687514e+07	 1.840567e+07	 1.635389e+07	 1.500179e+07	 1.516514e+07	 1.616435e+07	 1.491501e+07	 1.404781e+07	 1.402492e+07	 1.318553e+07	 1.264830e+07	 1.250662e+07	 1.291646e+07	 1.116165e+07	 1.051779e+07	 1.060583e+07	 1.033294e+07	 9.732151e+06	 9.356624e+06	 9.016112e+06	 9.566406e+06	 8.960905e+06	 9.511103e+06	 8.684562e+06	 8.310360e+06	 8.175154e+06	 7.863140e+06	 7.106749e+06	 7.682605e+06	 7.002986e+06	 6.328987e+06	 6.203760e+06	 6.211922e+06	 6.809341e+06	 6.096559e+06	 6.713112e+06	 6.023215e+06	 5.453700e+06	 5.465060e+06	 5.185587e+06	 5.238210e+06	 5.216080e+06	 4.944290e+06	 4.589944e+06	 4.639093e+06	 4.411784e+06	 4.290457e+06	 4.592058e+06	 4.412067e+06	 4.354319e+06	 4.153966e+06	 4.236444e+06	 4.075246e+06	 3.766218e+06	 3.656907e+06	 3.451495e+06	 3.474038e+06	 3.531754e+06	 3.290785e+06	 3.175968e+06	 3.104642e+06	 2.986836e+06	 2.758771e+06	 2.832619e+06	 3.170799e+06	 2.717835e+06	 2.497257e+06	 2.563588e+06	 2.794862e+06	 2.398832e+06	 2.303945e+06	 2.387729e+06	 2.141545e+06	 2.533418e+06	 2.387882e+06	 2.207769e+06	 2.163832e+06	 1.873483e+06	 1.935011e+06	 1.969593e+06	 1.818309e+06	 1.838367e+06	 1.844175e+06	 1.838557e+06	 1.768399e+06	 1.730596e+06	 1.686530e+06	 1.600111e+06	 1.675081e+06	 1.702435e+06	 1.645912e+06	 1.473229e+06	 1.469750e+06	 1.398642e+06	 1.647045e+06	 1.395866e+06	 1.440926e+06	 8.993253e+07
0.00039	 4.126771e+09	 2.759059e+09	 1.570093e+09	 9.353034e+08	 5.903438e+08	 4.147271e+08	 2.919932e+08	 2.253377e+08	 1.820751e+08	 1.288383e+08	 1.163940e+08	 9.334852e+07	 8.614735e+07	 6.970374e+07	 5.782799e+07	 5.248830e+07	 4.534662e+07	 4.643848e+07	 4.060472e+07	 3.528822e+07	 3.697093e+07	 2.976371e+07	 2.871971e+07	 2.633584e+07	 2.589455e+07	 2.590783e+07	 2.289746e+07	 2.141507e+07	 2.143599e+07	 1.971102e+07	 1.915804e+07	 1.901136e+07	 1.724848e+07	 1.704402e+07	 1.533537e+07	 1.571198e+07	 1.407651e+07	 1.457662e+07	 1.423045e+07	 1.317881e+07	 1.242602e+07	 1.315252e+07	 1.287787e+07	 1.113964e+07	 1.025120e+07	 1.088739e+07	 9.958544e+06	 1.058860e+07	 9.573779e+06	 9.639977e+06	 8.249737e+06	 8.794114e+06	 8.152949e+06	 8.500298e+06	 8.412190e+06	 7.522942e+06	 8.374954e+06	 7.631093e+06	 7.218441e+06	 6.764447e+06	 6.920841e+06	 6.285581e+06	 5.909999e+06	 6.880052e+06	 6.265094e+06	 6.062472e+06	 5.771468e+06	 6.193068e+06	 5.708775e+06	 5.401076e+06	 5.230635e+06	 4.901441e+06	 4.925512e+06	 4.561877e+06	 4.666844e+06	 4.584768e+06	 4.656883e+06	 4.673100e+06	 4.212541e+06	 4.222847e+06	 4.100882e+06	 3.855092e+06	 3.448588e+06	 3.554825e+06	 4.054897e+06	 3.528583e+06	 3.276674e+06	 3.341619e+06	 3.302900e+06	 3.318632e+06	 3.082634e+06	 3.198915e+06	 2.995777e+06	 2.742443e+06	 2.864070e+06	 2.668633e+06	 2.641732e+06	 2.706370e+06	 2.499995e+06	 2.612906e+06	 2.413629e+06	 2.497882e+06	 2.437455e+06	 2.156394e+06	 2.163790e+06	 2.048165e+06	 1.957477e+06	 1.929170e+06	 1.937341e+06	 2.070754e+06	 2.098187e+06	 1.958147e+06	 1.802360e+06	 1.745718e+06	 1.630841e+06	 1.719408e+06	 1.751362e+06	 1.661122e+06	 1.740835e+06	 1.709360e+06	 1.625512e+06	 1.539691e+06	 1.404663e+06	 1.523730e+06	 1.345688e+06	 1.291985e+06	 1.376815e+06	 9.014772e+07
0.00041	 3.523440e+09	 2.413317e+09	 1.437664e+09	 9.321684e+08	 6.128237e+08	 4.121498e+08	 3.101368e+08	 2.426119e+08	 1.836413e+08	 1.498380e+08	 1.165572e+08	 9.793738e+07	 8.639185e+07	 7.249368e+07	 6.584936e+07	 5.900861e+07	 4.995299e+07	 4.463166e+07	 4.365938e+07	 3.606755e+07	 3.440556e+07	 3.476200e+07	 2.853968e+07	 2.859129e+07	 2.754331e+07	 2.462271e+07	 2.277688e+07	 2.295688e+07	 1.903953e+07	 2.054939e+07	 1.822561e+07	 1.691015e+07	 1.730219e+07	 1.498643e+07	 1.706919e+07	 1.487955e+07	 1.436683e+07	 1.421518e+07	 1.223185e+07	 1.297563e+07	 1.339709e+07	 1.206893e+07	 1.175189e+07	 1.207557e+07	 1.100902e+07	 1.072834e+07	 1.100521e+07	 1.044337e+07	 1.004725e+07	 9.721955e+06	 9.403355e+06	 8.386193e+06	 8.889731e+06	 7.781301e+06	 8.118543e+06	 8.446658e+06	 7.759928e+06	 7.417225e+06	 7.421544e+06	 6.789359e+06	 7.423760e+06	 6.754688e+06	 6.050987e+06	 6.234873e+06	 6.499798e+06	 5.661824e+06	 6.178102e+06	 5.821612e+06	 5.523438e+06	 5.395634e+06	 5.536898e+06	 5.122217e+06	 5.252563e+06	 5.105487e+06	 4.979183e+06	 4.009766e+06	 4.639526e+06	 4.338733e+06	 4.539506e+06	 3.740964e+06	 4.394929e+06	 3.966330e+06	 4.120936e+06	 3.695535e+06	 3.709211e+06	 3.722961e+06	 3.866090e+06	 3.474905e+06	 3.735011e+06	 3.525530e+06	 3.030576e+06	 3.090006e+06	 3.216538e+06	 2.845405e+06	 2.930107e+06	 2.733153e+06	 2.600579e+06	 2.827161e+06	 2.494905e+06	 2.369657e+06	 2.265502e+06	 2.576380e+06	 2.485171e+06	 2.345708e+06	 2.389300e+06	 2.377201e+06	 2.130436e+06	 2.150851e+06	 2.166918e+06	 2.053459e+06	 2.008468e+06	 1.852355e+06	 1.673107e+06	 2.009578e+06	 1.899685e+06	 1.760724e+06	 1.780831e+06	 1.714006e+06	 1.583211e+06	 1.667402e+06	 1.648940e+06	 1.632500e+06	 1.391773e+06	 1.351139e+06	 1.532515e+06	 1.433889e+06	 1.383757e+06	 9.155422e+07
0.00043	 2.760115e+09	 2.088836e+09	 1.349263e+09	 8.785441e+08	 5.589454e+08	 4.233872e+08	 3.089648e+08	 2.329029e+08	 1.832450e+08	 1.484636e+08	 1.261272e+08	 1.038726e+08	 8.893990e+07	 7.603863e+07	 6.347177e+07	 5.728653e+07	 5.470576e+07	 4.454403e+07	 4.409239e+07	 3.847638e+07	 3.648503e+07	 3.346104e+07	 3.306642e+07	 3.071192e+07	 2.809354e+07	 2.490204e+07	 2.388982e+07	 2.400200e+07	 2.043656e+07	 2.040675e+07	 1.852751e+07	 1.820584e+07	 1.701862e+07	 1.592849e+07	 1.584719e+07	 1.578034e+07	 1.463619e+07	 1.494424e+07	 1.399221e+07	 1.349182e+07	 1.251807e+07	 1.342847e+07	 1.099036e+07	 1.240465e+07	 1.071800e+07	 1.037167e+07	 1.042680e+07	 1.114736e+07	 9.837105e+06	 8.908975e+06	 9.127437e+06	 8.954232e+06	 8.686954e+06	 8.357921e+06	 9.062975e+06	 8.581293e+06	 7.290562e+06	 7.733203e+06	 7.595461e+06	 7.340135e+06	 6.667085e+06	 6.746000e+06	 6.368992e+06	 6.911314e+06	 6.061164e+06	 5.853500e+06	 5.912954e+06	 5.549039e+06	 6.004658e+06	 5.105279e+06	 5.407595e+06	 4.820776e+06	 5.003212e+06	 4.930990e+06	 5.107440e+06	 4.480134e+06	 4.454146e+06	 4.435963e+06	 3.827933e+06	 4.081195e+06	 3.950849e+06	 3.987199e+06	 3.464952e+06	 3.600744e+06	 3.422590e+06	 3.825904e+06	 3.697774e+06	 3.395917e+06	 3.899268e+06	 3.679712e+06	 2.930612e+06	 3.181718e+06	 2.830235e+06	 3.080392e+06	 2.891943e+06	 3.075202e+06	 2.733285e+06	 2.719518e+06	 2.472655e+06	 2.513190e+06	 2.267621e+06	 2.335962e+06	 2.457673e+06	 2.341987e+06	 2.000632e+06	 2.223237e+06	 2.353941e+06	 2.119202e+06	 1.962259e+06	 2.048935e+06	 1.685130e+06	 1.870516e+06	 1.916209e+06	 2.041918e+06	 1.710340e+06	 1.733970e+06	 1.719048e+06	 1.565455e+06	 1.589936e+06	 1.573238e+06	 1.484743e+06	 1.592238e+06	 1.460226e+06	 1.464300e+06	 1.485275e+06	 1.452923e+06	 1.546985e+06	 8.930321e+07
0.00046	 2.295734e+09	 1.836059e+09	 1.259571e+09	 8.278770e+08	 5.602596e+08	 4.287154e+08	 2.988546e+08	 2.391190e+08	 1.839448e+08	 1.565721e+08	 1.256434e+08	 1.071890e+08	 8.641012e+07	 7.532287e+07	 6.888934e+07	 5.787523e+07	 5.367158e+07	 4.882078e+07	 4.495395e+07	 3.930896e+07	 3.628401e+07	 3.489827e+07	 3.388856e+07	 2.973596e+07	 2.633983e+07	 2.550115e+07	 2.512337e+07	 2.267368e+07	 2.154781e+07	 2.115654e+07	 2.014465e+07	 2.048343e+07	 1.804466e+07	 1.789904e+07	 1.710816e+07	 1.448306e+07	 1.530657e+07	 1.548767e+07	 1.458165e+07	 1.347111e+07	 1.328948e+07	 1.306411e+07	 1.178264e+07	 1.237677e+07	 1.144207e+07	 1.041958e+07	 1.053291e+07	 1.160060e+07	 9.426783e+06	 8.757345e+06	 8.773714e+06	 8.843240e+06	 8.981272e+06	 8.619631e+06	 8.111483e+06	 8.640883e+06	 8.192701e+06	 8.642989e+06	 7.883210e+06	 7.706958e+06	 6.731619e+06	 6.917049e+06	 6.395469e+06	 6.675790e+06	 6.142037e+06	 5.734371e+06	 5.749130e+06	 5.803737e+06	 5.796613e+06	 5.544874e+06	 5.553752e+06	 5.080572e+06	 5.211809e+06	 4.939476e+06	 4.619442e+06	 5.108777e+06	 4.652828e+06	 4.208819e+06	 4.013885e+06	 3.870441e+06	 4.121233e+06	 4.142301e+06	 3.911626e+06	 4.101871e+06	 4.057851e+06	 3.749125e+06	 3.786320e+06	 3.371512e+06	 3.283554e+06	 3.253375e+06	 3.195868e+06	 3.272669e+06	 2.869584e+06	 2.975109e+06	 2.739402e+06	 3.111880e+06	 2.731499e+06	 2.706621e+06	 2.530257e+06	 2.383564e+06	 2.261208e+06	 2.364327e+06	 2.358669e+06	 2.167064e+06	 2.330530e+06	 2.107082e+06	 2.141665e+06	 2.053406e+06	 2.093404e+06	 1.945945e+06	 1.966441e+06	 1.974283e+06	 1.764807e+06	 1.789050e+06	 1.792057e+06	 1.734203e+06	 1.746741e+06	 1.744415e+06	 1.794165e+06	 1.703290e+06	 1.470832e+06	 1.540994e+06	 1.492562e+06	 1.337260e+06	 1.320397e+06	 1.404851e+06	 1.499932e+06	 9.015624e+07
