0.10700	 3.683383e+01	 1.027245e+02	 9.793466e+01	 9.619406e+01	 8.509731e+01	 8.979201e+01	 9.739428e+01	 8.814392e+01	 8.639053e+01	 7.608946e+01	 7.158968e+01	 7.142460e+01	 6.877586e+01	 6.945012e+01	 6.252281e+01	 5.764661e+01	 5.615331e+01	 5.066004e+01	 4.847073e+01	 4.523049e+01	 4.434142e+01	 3.938647e+01	 3.884781e+01	 3.940646e+01	 3.667124e+01	 3.289417e+01	 3.345731e+01	 2.880446e+01	 2.921878e+01	 2.898381e+01	 2.525627e+01	 2.705726e+01	 2.261282e+01	 2.284491e+01	 2.215251e+01	 2.493008e+01	 1.956420e+01	 2.046034e+01	 2.026628e+01	 1.923864e+01	 1.891138e+01	 1.760864e+01	 1.706327e+01	 1.594615e+01	 1.697163e+01	 1.576423e+01	 1.460723e+01	 1.408674e+01	 1.299534e+01	 1.372397e+01	 1.284848e+01	 1.328210e+01	 1.265864e+01	 1.176874e+01	 1.092661e+01	 1.127633e+01	 1.106743e+01	 1.033694e+01	 1.019806e+01	 9.622471e+00	 9.154634e+00	 9.453798e+00	 9.125904e+00	 9.850585e+00	 9.551321e+00	 8.367489e+00	 8.248575e+00	 8.177358e+00	 7.936323e+00	 7.932802e+00	 8.179822e+00	 7.430067e+00	 7.485439e+00	 6.675160e+00	 7.311356e+00	 6.583625e+00	 6.251583e+00	 6.105591e+00	 5.736513e+00	 5.510384e+00	 5.623470e+00	 5.535975e+00	 5.487042e+00	 5.591456e+00	 5.239370e+00	 5.466159e+00	 4.670953e+00	 4.779848e+00	 4.898139e+00	 5.035135e+00	 4.512347e+00	 4.570158e+00	 4.208778e+00	 4.281540e+00	 4.561710e+00	 4.111348e+00	 3.897648e+00	 3.799901e+00	 3.877993e+00	 3.215833e+02
0.10900	 2.707985e+01	 7.381958e+01	 8.636067e+01	 9.748104e+01	 8.874595e+01	 8.907739e+01	 8.573871e+01	 7.927783e+01	 8.652895e+01	 8.026883e+01	 7.182247e+01	 6.746621e+01	 6.610164e+01	 6.244746e+01	 6.319276e+01	 5.702098e+01	 5.233105e+01	 4.944925e+01	 4.883891e+01	 4.576771e+01	 4.032168e+01	 3.842358e+01	 3.864616e+01	 3.803655e+01	 3.567265e+01	 3.254867e+01	 3.288952e+01	 3.007132e+01	 2.809749e+01	 2.711367e+01	 2.719276e+01	 2.566336e+01	 2.286915e+01	 2.349514e+01	 2.212102e+01	 2.077592e+01	 1.881773e+01	 2.022977e+01	 1.957313e+01	 1.949716e+01	 1.845649e+01	 1.817719e+01	 1.698209e+01	 1.647992e+01	 1.581823e+01	 1.501106e+01	 1.569639e+01	 1.453089e+01	 1.290995e+01	 1.262054e+01	 1.218194e+01	 1.285646e+01	 1.290215e+01	 1.186874e+01	 1.156800e+01	 1.158384e+01	 1.150971e+01	 1.094797e+01	 1.025336e+01	 9.949321e+00	 9.734314e+00	 9.594096e+00	 8.650815e+00	 9.244258e+00	 9.292322e+00	 9.686311e+00	 9.328407e+00	 8.912495e+00	 7.861477e+00	 8.338749e+00	 7.417842e+00	 7.262213e+00	 7.474479e+00	 7.495210e+00	 7.379803e+00	 6.338851e+00	 6.606616e+00	 6.500986e+00	 5.888405e+00	 5.643732e+00	 6.163516e+00	 5.652300e+00	 5.739543e+00	 5.590585e+00	 5.227094e+00	 4.981712e+00	 4.789519e+00	 4.534401e+00	 4.847635e+00	 4.689609e+00	 4.658913e+00	 5.189182e+00	 4.365555e+00	 4.301592e+00	 4.521813e+00	 4.172523e+00	 4.438865e+00	 4.321132e+00	 3.944885e+00	 3.190801e+02
0.11100	 3.433518e+01	 7.172116e+01	 8.486163e+01	 8.716462e+01	 8.513654e+01	 9.321930e+01	 7.839043e+01	 6.984695e+01	 7.861227e+01	 7.541708e+01	 7.069661e+01	 6.819405e+01	 6.257981e+01	 5.903102e+01	 5.698410e+01	 5.216187e+01	 4.854077e+01	 4.715505e+01	 4.345585e+01	 4.501385e+01	 4.767038e+01	 4.068834e+01	 3.677909e+01	 3.521443e+01	 3.609220e+01	 3.262804e+01	 3.170597e+01	 3.215772e+01	 2.728283e+01	 2.594748e+01	 2.459201e+01	 2.440064e+01	 2.543243e+01	 2.240845e+01	 2.259105e+01	 2.204730e+01	 2.177437e+01	 1.988000e+01	 2.074209e+01	 1.942908e+01	 1.800347e+01	 1.748896e+01	 1.589369e+01	 1.664111e+01	 1.491346e+01	 1.401998e+01	 1.536890e+01	 1.469206e+01	 1.397413e+01	 1.395584e+01	 1.235957e+01	 1.298492e+01	 1.209795e+01	 1.146903e+01	 1.203010e+01	 1.177912e+01	 1.130315e+01	 1.026380e+01	 9.726048e+00	 8.861437e+00	 1.005424e+01	 9.121883e+00	 8.751575e+00	 9.461854e+00	 9.518165e+00	 9.252673e+00	 8.838234e+00	 8.380003e+00	 7.803175e+00	 7.785147e+00	 6.842407e+00	 7.564979e+00	 6.951040e+00	 6.632526e+00	 6.404943e+00	 6.557962e+00	 6.808129e+00	 5.263385e+00	 6.019535e+00	 5.722893e+00	 5.758335e+00	 6.169939e+00	 5.771489e+00	 5.911712e+00	 5.334230e+00	 5.402968e+00	 5.161329e+00	 5.073531e+00	 5.162819e+00	 5.054931e+00	 4.784549e+00	 4.785854e+00	 4.905621e+00	 4.283265e+00	 4.659431e+00	 4.195262e+00	 4.257359e+00	 3.856501e+00	 3.634683e+00	 3.182227e+02
0.11300	 2.600733e+01	 6.586875e+01	 7.389632e+01	 7.929290e+01	 8.192217e+01	 7.813264e+01	 7.534175e+01	 6.788236e+01	 6.950101e+01	 7.130616e+01	 6.385896e+01	 6.331039e+01	 5.767101e+01	 5.726283e+01	 5.330560e+01	 5.293870e+01	 5.075165e+01	 4.730994e+01	 4.333396e+01	 4.252407e+01	 3.914075e+01	 3.900163e+01	 3.776400e+01	 3.704043e+01	 3.494811e+01	 3.297009e+01	 3.022740e+01	 2.946244e+01	 2.725668e+01	 2.650121e+01	 2.394679e+01	 2.398417e+01	 2.392143e+01	 2.212974e+01	 2.106866e+01	 2.070745e+01	 2.149727e+01	 2.152174e+01	 1.985962e+01	 1.875673e+01	 1.818780e+01	 1.859273e+01	 1.525745e+01	 1.601752e+01	 1.594155e+01	 1.458041e+01	 1.321196e+01	 1.313010e+01	 1.318834e+01	 1.348410e+01	 1.330371e+01	 1.291119e+01	 1.305667e+01	 1.205285e+01	 1.274242e+01	 1.017272e+01	 1.056033e+01	 1.074291e+01	 9.616762e+00	 9.558922e+00	 9.474931e+00	 8.606427e+00	 9.383744e+00	 9.204663e+00	 9.528500e+00	 8.747536e+00	 8.619261e+00	 8.093779e+00	 7.205723e+00	 7.058767e+00	 7.394160e+00	 7.484938e+00	 7.075315e+00	 6.819469e+00	 6.525348e+00	 6.453096e+00	 6.670526e+00	 6.519734e+00	 5.455614e+00	 5.561601e+00	 6.515759e+00	 5.382790e+00	 5.744577e+00	 5.619042e+00	 5.447315e+00	 5.226299e+00	 5.186708e+00	 4.813718e+00	 4.872888e+00	 4.715297e+00	 4.540678e+00	 4.189194e+00	 4.825847e+00	 4.166927e+00	 4.621825e+00	 4.358226e+00	 3.868377e+00	 3.831893e+00	 3.830240e+00	 3.176773e+02
0.11500	 1.968781e+01	 7.119097e+01	 6.874899e+01	 7.629081e+01	 7.192330e+01	 7.654218e+01	 6.941561e+01	 7.412434e+01	 6.855434e+01	 6.130477e+01	 5.997798e+01	 6.276495e+01	 6.191718e+01	 5.317014e+01	 5.447061e+01	 4.700730e+01	 4.967385e+01	 4.530196e+01	 4.273447e+01	 4.356227e+01	 3.869404e+01	 3.676559e+01	 3.826333e+01	 3.352165e+01	 3.320652e+01	 2.930760e+01	 2.943635e+01	 2.959186e+01	 2.717025e+01	 2.700461e+01	 2.435428e+01	 2.388115e+01	 2.506196e+01	 2.143442e+01	 2.254272e+01	 1.964398e+01	 1.938088e+01	 2.058391e+01	 1.782711e+01	 1.750594e+01	 1.698108e+01	 1.793126e+01	 1.595103e+01	 1.595138e+01	 1.669052e+01	 1.484925e+01	 1.396533e+01	 1.335605e+01	 1.330887e+01	 1.333721e+01	 1.354315e+01	 1.209610e+01	 1.168629e+01	 1.204791e+01	 1.183714e+01	 1.105816e+01	 1.087368e+01	 9.339379e+00	 9.334370e+00	 9.821499e+00	 1.025420e+01	 8.882019e+00	 9.552180e+00	 8.708488e+00	 9.002575e+00	 8.874377e+00	 8.040972e+00	 8.203336e+00	 7.498983e+00	 7.766403e+00	 7.582257e+00	 7.619276e+00	 7.307279e+00	 7.166650e+00	 6.717814e+00	 6.407331e+00	 6.278585e+00	 6.772223e+00	 6.519712e+00	 5.587874e+00	 5.970540e+00	 6.002509e+00	 5.536077e+00	 5.981385e+00	 5.171618e+00	 5.151869e+00	 4.711484e+00	 4.777189e+00	 4.766716e+00	 4.475957e+00	 4.647132e+00	 4.815757e+00	 4.642930e+00	 4.426962e+00	 4.234857e+00	 4.178342e+00	 4.083073e+00	 3.957593e+00	 4.198560e+00	 3.191669e+02
0.11700	 2.191486e+01	 5.889406e+01	 7.907162e+01	 7.858232e+01	 7.567569e+01	 6.655772e+01	 7.493538e+01	 6.998759e+01	 6.390833e+01	 5.898522e+01	 6.443011e+01	 6.201533e+01	 5.268183e+01	 4.933953e+01	 5.109152e+01	 4.583713e+01	 4.654810e+01	 4.532164e+01	 4.376861e+01	 3.967858e+01	 4.101519e+01	 3.493263e+01	 3.598521e+01	 3.202239e+01	 3.188788e+01	 3.237667e+01	 2.898689e+01	 2.761074e+01	 2.831960e+01	 2.382109e+01	 2.439350e+01	 2.377587e+01	 2.154387e+01	 2.220027e+01	 2.076883e+01	 2.072408e+01	 2.000688e+01	 1.899969e+01	 1.855422e+01	 1.761163e+01	 1.657359e+01	 1.593911e+01	 1.572598e+01	 1.592174e+01	 1.493635e+01	 1.502103e+01	 1.421173e+01	 1.416295e+01	 1.315640e+01	 1.268357e+01	 1.361641e+01	 1.167000e+01	 1.228136e+01	 1.190770e+01	 1.076861e+01	 1.107504e+01	 1.034320e+01	 9.705896e+00	 9.775039e+00	 9.759607e+00	 9.502331e+00	 8.795388e+00	 9.210891e+00	 8.997702e+00	 8.697623e+00	 8.095676e+00	 8.789327e+00	 7.588465e+00	 7.381358e+00	 7.542613e+00	 6.876848e+00	 7.199307e+00	 6.998004e+00	 7.270797e+00	 6.662489e+00	 6.480508e+00	 5.835713e+00	 6.169475e+00	 6.048400e+00	 5.619600e+00	 5.532034e+00	 5.996045e+00	 5.627243e+00	 5.198559e+00	 5.327871e+00	 5.082765e+00	 5.074006e+00	 4.928734e+00	 5.204788e+00	 4.666554e+00	 5.132394e+00	 4.290765e+00	 4.295568e+00	 4.094514e+00	 4.246727e+00	 4.106167e+00	 3.719618e+00	 3.910295e+00	 3.995522e+00	 3.203193e+02
0.11900	 1.039179e+01	 5.197169e+01	 6.361076e+01	 6.699762e+01	 6.885579e+01	 6.444948e+01	 6.535874e+01	 6.913227e+01	 6.759648e+01	 5.739887e+01	 5.463669e+01	 5.446123e+01	 5.225979e+01	 4.797013e+01	 4.862063e+01	 4.372683e+01	 4.415414e+01	 4.214477e+01	 3.636466e+01	 3.707177e+01	 3.754223e+01	 3.655069e+01	 3.415733e+01	 2.928974e+01	 3.224336e+01	 2.885631e+01	 2.864817e+01	 2.957516e+01	 2.628785e+01	 2.588218e+01	 2.390173e+01	 2.265773e+01	 2.289788e+01	 2.116771e+01	 2.128718e+01	 2.110393e+01	 1.846765e+01	 1.904941e+01	 1.813648e+01	 1.754512e+01	 1.677248e+01	 1.660189e+01	 1.602081e+01	 1.468691e+01	 1.592779e+01	 1.402096e+01	 1.454953e+01	 1.335129e+01	 1.285552e+01	 1.281416e+01	 1.183915e+01	 1.183323e+01	 1.196889e+01	 1.249916e+01	 1.075651e+01	 1.018999e+01	 1.030658e+01	 1.043065e+01	 9.926597e+00	 9.075198e+00	 9.516375e+00	 9.378691e+00	 8.928847e+00	 8.357899e+00	 8.112742e+00	 8.997047e+00	 7.482149e+00	 8.222313e+00	 7.192157e+00	 7.247842e+00	 7.033096e+00	 7.092754e+00	 7.451384e+00	 7.206558e+00	 6.475480e+00	 6.482929e+00	 5.973479e+00	 5.998551e+00	 5.668587e+00	 5.606401e+00	 5.842460e+00	 5.361693e+00	 5.595675e+00	 5.948204e+00	 5.654269e+00	 5.227344e+00	 5.134738e+00	 5.085791e+00	 4.602785e+00	 4.812390e+00	 4.467468e+00	 4.615150e+00	 4.659689e+00	 4.571750e+00	 4.098679e+00	 4.369209e+00	 3.800924e+00	 3.665669e+00	 3.935498e+00	 3.189425e+02
0.12100	 1.067096e+01	 6.395994e+01	 6.630003e+01	 6.382704e+01	 6.610742e+01	 6.732435e+01	 6.297864e+01	 6.515243e+01	 5.950621e+01	 5.710771e+01	 6.059756e+01	 5.338363e+01	 5.201215e+01	 4.815636e+01	 4.765285e+01	 4.379710e+01	 4.681022e+01	 4.012419e+01	 3.786304e+01	 3.834119e+01	 3.592638e+01	 3.277781e+01	 3.234171e+01	 3.330282e+01	 3.123088e+01	 2.802100e+01	 2.860673e+01	 2.708125e+01	 2.589170e+01	 2.489742e+01	 2.505527e+01	 2.301394e+01	 2.209692e+01	 2.178530e+01	 2.230519e+01	 1.891072e+01	 1.922821e+01	 1.908047e+01	 1.809082e+01	 1.655212e+01	 1.712475e+01	 1.697134e+01	 1.571539e+01	 1.411055e+01	 1.483020e+01	 1.476722e+01	 1.336425e+01	 1.416082e+01	 1.348426e+01	 1.227294e+01	 1.297352e+01	 1.171166e+01	 1.164429e+01	 1.104708e+01	 1.177630e+01	 1.035249e+01	 1.008582e+01	 1.075014e+01	 9.791184e+00	 9.879766e+00	 8.230329e+00	 8.944129e+00	 9.054972e+00	 8.347301e+00	 8.474246e+00	 8.470136e+00	 8.121211e+00	 7.784513e+00	 7.899154e+00	 7.211465e+00	 6.990299e+00	 6.759949e+00	 6.848393e+00	 6.719045e+00	 6.842122e+00	 6.793363e+00	 6.556707e+00	 6.407006e+00	 6.313845e+00	 6.174604e+00	 5.336553e+00	 5.553600e+00	 5.262280e+00	 5.440763e+00	 4.946281e+00	 5.796847e+00	 4.710626e+00	 4.791328e+00	 4.579634e+00	 4.621230e+00	 4.938925e+00	 4.333107e+00	 4.382575e+00	 4.143596e+00	 4.409738e+00	 3.942939e+00	 4.187136e+00	 4.206412e+00	 3.928756e+00	 3.190933e+02
0.12300	 2.634103e+01	 4.173437e+01	 5.602641e+01	 5.997096e+01	 6.384818e+01	 6.053484e+01	 5.578983e+01	 5.478485e+01	 5.757194e+01	 5.946199e+01	 5.321238e+01	 4.846881e+01	 5.318720e+01	 4.521506e+01	 4.447872e+01	 4.329570e+01	 4.199860e+01	 4.033311e+01	 3.528714e+01	 3.609379e+01	 3.438749e+01	 3.039871e+01	 2.916913e+01	 2.973919e+01	 3.062507e+01	 3.054173e+01	 2.668886e+01	 2.741305e+01	 2.360178e+01	 2.352293e+01	 2.266854e+01	 2.308344e+01	 2.245643e+01	 2.220103e+01	 2.116021e+01	 2.027005e+01	 1.925485e+01	 1.746210e+01	 1.743012e+01	 1.789619e+01	 1.682258e+01	 1.435575e+01	 1.563034e+01	 1.513491e+01	 1.489304e+01	 1.440237e+01	 1.360271e+01	 1.321194e+01	 1.328763e+01	 1.365102e+01	 1.240688e+01	 1.276737e+01	 1.085627e+01	 1.128713e+01	 1.062740e+01	 1.009147e+01	 1.109570e+01	 1.037856e+01	 9.041347e+00	 9.278010e+00	 8.913589e+00	 9.542073e+00	 9.004192e+00	 8.713030e+00	 8.491801e+00	 8.552148e+00	 8.319193e+00	 7.745424e+00	 7.688157e+00	 7.774352e+00	 6.586916e+00	 6.703282e+00	 7.200862e+00	 7.115011e+00	 6.680484e+00	 6.207268e+00	 6.149886e+00	 6.567781e+00	 5.521840e+00	 6.207546e+00	 5.730426e+00	 5.193995e+00	 5.556585e+00	 5.487164e+00	 5.169363e+00	 4.824157e+00	 5.112031e+00	 4.573736e+00	 5.002697e+00	 4.857988e+00	 4.479489e+00	 4.416479e+00	 4.390001e+00	 4.137827e+00	 4.237644e+00	 3.792074e+00	 4.228260e+00	 3.890342e+00	 3.845013e+00	 3.178470e+02
0.12500	 1.852027e+01	 5.071804e+01	 4.722159e+01	 5.583137e+01	 6.309038e+01	 5.797856e+01	 6.017085e+01	 5.475769e+01	 4.846939e+01	 5.219180e+01	 4.795468e+01	 4.688830e+01	 4.843235e+01	 4.813412e+01	 4.589909e+01	 4.054520e+01	 3.775708e+01	 3.971223e+01	 3.732963e+01	 3.490925e+01	 3.497963e+01	 3.409803e+01	 3.003911e+01	 3.132588e+01	 3.165357e+01	 2.870249e+01	 2.761214e+01	 2.802150e+01	 2.588192e+01	 2.354606e+01	 2.458129e+01	 2.395002e+01	 2.245427e+01	 2.110021e+01	 2.105131e+01	 2.101213e+01	 1.793378e+01	 1.805540e+01	 1.712696e+01	 1.756679e+01	 1.648848e+01	 1.522674e+01	 1.604627e+01	 1.447187e+01	 1.476119e+01	 1.332415e+01	 1.412908e+01	 1.401784e+01	 1.389854e+01	 1.295086e+01	 1.227273e+01	 1.130632e+01	 1.163781e+01	 1.058592e+01	 1.114236e+01	 1.058140e+01	 1.022248e+01	 9.224671e+00	 1.043007e+01	 9.062719e+00	 8.691636e+00	 9.171817e+00	 8.355071e+00	 8.446470e+00	 8.362937e+00	 8.339462e+00	 8.085434e+00	 7.453788e+00	 7.198173e+00	 7.319034e+00	 7.183715e+00	 7.151684e+00	 6.803142e+00	 7.396419e+00	 6.910727e+00	 6.229031e+00	 6.643239e+00	 6.450604e+00	 5.237758e+00	 5.918787e+00	 5.779835e+00	 5.286457e+00	 5.696197e+00	 4.941144e+00	 5.256708e+00	 5.207927e+00	 4.758365e+00	 4.578723e+00	 4.987054e+00	 4.956138e+00	 4.348527e+00	 4.344828e+00	 4.451046e+00	 4.107000e+00	 3.914232e+00	 4.070077e+00	 3.835306e+00	 3.997222e+00	 3.782112e+00	 3.198393e+02
0.12700	 2.509616e+01	 4.232737e+01	 5.217756e+01	 5.787763e+01	 5.289347e+01	 4.853849e+01	 4.929450e+01	 4.896763e+01	 4.657078e+01	 4.666583e+01	 4.338703e+01	 4.058033e+01	 4.854188e+01	 4.248714e+01	 3.949619e+01	 3.879989e+01	 3.875085e+01	 3.536024e+01	 3.587025e+01	 3.413364e+01	 3.147642e+01	 3.164661e+01	 3.071680e+01	 2.880744e+01	 2.758423e+01	 2.761101e+01	 2.399601e+01	 2.581800e+01	 2.449205e+01	 2.343859e+01	 2.363989e+01	 2.333944e+01	 2.044634e+01	 2.047201e+01	 1.789664e+01	 1.747026e+01	 1.902825e+01	 1.855485e+01	 1.748505e+01	 1.695836e+01	 1.613496e+01	 1.525213e+01	 1.529294e+01	 1.516371e+01	 1.472353e+01	 1.390898e+01	 1.362962e+01	 1.367370e+01	 1.342689e+01	 1.293000e+01	 1.212472e+01	 1.129678e+01	 1.115832e+01	 1.147481e+01	 1.037299e+01	 1.108396e+01	 1.011240e+01	 1.024510e+01	 9.556317e+00	 9.316202e+00	 9.261871e+00	 9.536178e+00	 9.040949e+00	 8.734054e+00	 8.353804e+00	 8.517225e+00	 8.441432e+00	 7.887906e+00	 7.252831e+00	 7.743080e+00	 7.501727e+00	 7.642209e+00	 7.071896e+00	 6.549085e+00	 6.438911e+00	 5.735427e+00	 6.544118e+00	 6.393352e+00	 6.246856e+00	 5.825075e+00	 5.829560e+00	 5.384246e+00	 5.066701e+00	 4.743634e+00	 5.229557e+00	 5.586562e+00	 4.413943e+00	 5.105403e+00	 4.511095e+00	 4.332533e+00	 4.461879e+00	 4.510424e+00	 4.254061e+00	 4.277057e+00	 4.252416e+00	 3.818984e+00	 3.901249e+00	 3.629049e+00	 3.610148e+00	 3.198762e+02
0.12900	 5.545080e+00	 2.757875e+01	 4.106067e+01	 4.704161e+01	 5.674691e+01	 4.952316e+01	 5.208693e+01	 4.895543e+01	 4.350638e+01	 4.432314e+01	 4.103671e+01	 4.383768e+01	 4.133591e+01	 3.880472e+01	 3.923157e+01	 3.682907e+01	 3.649566e+01	 3.727857e+01	 3.426791e+01	 3.648647e+01	 2.973843e+01	 3.252789e+01	 2.708700e+01	 2.895320e+01	 2.661893e+01	 2.677450e+01	 2.527334e+01	 2.564611e+01	 2.632787e+01	 2.592162e+01	 2.185281e+01	 2.037904e+01	 2.001290e+01	 2.067296e+01	 2.064567e+01	 1.882944e+01	 1.977377e+01	 1.810681e+01	 1.844422e+01	 1.668189e+01	 1.783459e+01	 1.559342e+01	 1.541522e+01	 1.392047e+01	 1.481792e+01	 1.370635e+01	 1.418706e+01	 1.302605e+01	 1.257382e+01	 1.275107e+01	 1.244560e+01	 1.157812e+01	 1.094458e+01	 1.119614e+01	 1.046204e+01	 9.955833e+00	 9.516051e+00	 8.957150e+00	 8.643781e+00	 9.199152e+00	 9.183852e+00	 8.849124e+00	 9.286815e+00	 8.226541e+00	 7.697874e+00	 8.558283e+00	 7.620440e+00	 6.961335e+00	 7.394839e+00	 7.079478e+00	 6.747489e+00	 7.094508e+00	 6.497868e+00	 6.304758e+00	 5.818116e+00	 5.498141e+00	 5.980475e+00	 6.495890e+00	 5.894701e+00	 5.864247e+00	 6.432302e+00	 5.919922e+00	 5.181606e+00	 5.114637e+00	 4.985685e+00	 4.716634e+00	 5.028500e+00	 4.776177e+00	 4.303423e+00	 4.339677e+00	 4.470596e+00	 4.530584e+00	 4.355376e+00	 4.143964e+00	 4.044800e+00	 4.327339e+00	 4.011587e+00	 3.922032e+00	 3.718560e+00	 3.193711e+02
0.13100	 0.000000e+00	 3.170946e+01	 4.540113e+01	 4.785981e+01	 5.900435e+01	 4.813427e+01	 5.084694e+01	 5.141200e+01	 4.493170e+01	 3.756009e+01	 4.750601e+01	 4.050879e+01	 4.123310e+01	 3.757061e+01	 3.564720e+01	 3.504083e+01	 3.578864e+01	 3.641383e+01	 3.340204e+01	 3.094299e+01	 3.043495e+01	 2.906304e+01	 2.991827e+01	 2.768741e+01	 2.679353e+01	 2.812780e+01	 2.705034e+01	 2.548785e+01	 2.454299e+01	 2.287004e+01	 2.147400e+01	 2.159855e+01	 2.122304e+01	 1.932202e+01	 1.830491e+01	 1.824478e+01	 1.865625e+01	 1.808317e+01	 1.651873e+01	 1.680684e+01	 1.627204e+01	 1.559885e+01	 1.493861e+01	 1.402399e+01	 1.365609e+01	 1.321296e+01	 1.326511e+01	 1.346029e+01	 1.340821e+01	 1.249932e+01	 1.144772e+01	 1.263950e+01	 1.180396e+01	 1.109136e+01	 1.075829e+01	 1.027015e+01	 1.098109e+01	 9.982563e+00	 9.775266e+00	 9.429551e+00	 8.714653e+00	 8.954424e+00	 8.417864e+00	 9.035409e+00	 8.097454e+00	 7.987740e+00	 8.004490e+00	 7.669680e+00	 7.025880e+00	 6.445747e+00	 7.349768e+00	 6.503814e+00	 6.744523e+00	 6.940508e+00	 6.258338e+00	 5.970726e+00	 6.092173e+00	 6.256601e+00	 6.109175e+00	 5.804033e+00	 6.072301e+00	 4.997663e+00	 5.654450e+00	 5.599554e+00	 4.965814e+00	 5.206939e+00	 4.540343e+00	 4.783884e+00	 4.911242e+00	 4.510615e+00	 4.516375e+00	 4.388368e+00	 4.343871e+00	 3.927648e+00	 4.355943e+00	 4.147177e+00	 4.159903e+00	 3.533725e+00	 3.748014e+00	 3.159237e+02
0.13300	 1.553684e+01	 3.351188e+01	 2.866382e+01	 4.970956e+01	 4.649659e+01	 4.590776e+01	 4.043601e+01	 4.632520e+01	 3.911007e+01	 4.455825e+01	 4.036902e+01	 3.903532e+01	 4.019593e+01	 3.914257e+01	 3.613307e+01	 3.645109e+01	 3.563041e+01	 3.194110e+01	 2.946276e+01	 3.050333e+01	 3.107414e+01	 2.970091e+01	 2.883805e+01	 2.829944e+01	 2.675213e+01	 2.858249e+01	 2.419219e+01	 2.407771e+01	 2.507427e+01	 2.069701e+01	 2.067849e+01	 2.087318e+01	 1.976850e+01	 1.932412e+01	 1.918017e+01	 1.767295e+01	 1.941235e+01	 1.691320e+01	 1.721166e+01	 1.634972e+01	 1.761375e+01	 1.523262e+01	 1.482980e+01	 1.411627e+01	 1.345280e+01	 1.366512e+01	 1.280141e+01	 1.284186e+01	 1.288861e+01	 1.199829e+01	 1.103513e+01	 1.305476e+01	 1.131274e+01	 1.110318e+01	 1.016250e+01	 1.060617e+01	 9.921036e+00	 8.975126e+00	 9.827644e+00	 9.490695e+00	 9.694580e+00	 9.148826e+00	 8.803728e+00	 8.479736e+00	 8.414690e+00	 7.754035e+00	 7.317365e+00	 7.768969e+00	 7.652160e+00	 6.682334e+00	 6.885816e+00	 6.556885e+00	 6.487464e+00	 6.736020e+00	 6.024079e+00	 6.522522e+00	 5.874501e+00	 5.448889e+00	 5.396363e+00	 6.037073e+00	 5.265514e+00	 5.430737e+00	 5.788406e+00	 5.245180e+00	 5.284066e+00	 5.012736e+00	 5.029674e+00	 5.111764e+00	 5.008561e+00	 4.513922e+00	 4.255477e+00	 3.799604e+00	 4.424288e+00	 3.959240e+00	 4.243278e+00	 4.138656e+00	 4.021653e+00	 3.796070e+00	 3.737641e+00	 3.156203e+02
0.13500	 9.453608e+00	 3.414699e+01	 3.636094e+01	 4.957575e+01	 4.489114e+01	 4.168365e+01	 4.776052e+01	 3.960358e+01	 4.134441e+01	 3.924403e+01	 3.833056e+01	 3.727364e+01	 3.855119e+01	 3.838801e+01	 3.600595e+01	 3.307556e+01	 3.082014e+01	 3.284731e+01	 3.362952e+01	 2.974913e+01	 3.066664e+01	 2.704689e+01	 2.574422e+01	 2.677533e+01	 2.489468e+01	 2.577217e+01	 2.436544e+01	 2.524356e+01	 2.417367e+01	 2.240278e+01	 2.257641e+01	 1.992632e+01	 2.063748e+01	 1.921839e+01	 1.735483e+01	 1.982126e+01	 1.695380e+01	 1.505242e+01	 1.606068e+01	 1.686840e+01	 1.350531e+01	 1.441155e+01	 1.438600e+01	 1.408441e+01	 1.364022e+01	 1.414276e+01	 1.239582e+01	 1.207978e+01	 1.223045e+01	 1.143030e+01	 1.177755e+01	 1.133953e+01	 1.095539e+01	 1.042212e+01	 1.104690e+01	 1.086517e+01	 9.950301e+00	 9.883168e+00	 1.013637e+01	 1.008172e+01	 1.007246e+01	 8.672757e+00	 8.486768e+00	 7.984473e+00	 8.079638e+00	 7.115177e+00	 7.691084e+00	 7.954143e+00	 7.460045e+00	 7.295156e+00	 6.855576e+00	 7.312500e+00	 6.955494e+00	 6.593735e+00	 6.925118e+00	 6.582274e+00	 6.386978e+00	 6.142923e+00	 5.832686e+00	 6.054972e+00	 5.314496e+00	 5.889751e+00	 4.868876e+00	 4.996552e+00	 5.354602e+00	 5.045008e+00	 5.136211e+00	 4.607577e+00	 4.658362e+00	 4.924410e+00	 4.410596e+00	 4.094297e+00	 4.118603e+00	 4.259638e+00	 4.140470e+00	 3.749166e+00	 3.758532e+00	 3.782700e+00	 3.702129e+00	 3.191614e+02
