0.10700	 0.000000e+00	 9.012286e+01	 2.080445e+02	 9.810410e+01	 3.739245e+01	 6.180259e+01	 2.614595e+01	 4.692635e+01	 9.914155e+01	 5.244385e+01	 8.063219e+01	 2.970408e+01	 4.663080e+01	 7.436721e+01	 8.264780e+01	 3.216398e+01	 7.041195e+01	 5.661900e+01	 7.023222e+01	 5.321642e+01	 7.514318e+01	 2.745751e+01	 3.590426e+01	 5.105072e+00	 2.740738e+01	 4.685423e+01	 4.122971e+01	 2.100221e+01	 1.606718e+01	 3.340914e+01	 5.740928e+00	 3.044345e+01	 4.394145e+01	 3.235274e+01	 2.766084e+01	 3.765358e+01	 3.753754e+01	 1.695834e+01	 1.020905e+01	 9.852041e+00	 0.000000e+00	 9.869912e-01	 7.691611e+00	 1.986994e+01	 3.832839e+01	 3.505811e+01	 1.401047e+01	 2.812192e+01	 1.737578e+01	 1.232650e+01	 1.331035e+01	 5.382175e+00	 1.709006e+01	 1.911582e+01	 8.783550e+00	 1.792523e+01	 2.799383e+01	 4.949698e+00	 8.194436e+00	 8.361972e+00	 0.000000e+00	 9.146126e+00	 6.102433e+00	 8.753569e+00	 4.318989e+00	 6.627890e+00	 1.115223e+01	 9.033990e+00	 4.381728e+00	 3.996711e+00	 9.091470e-01	 1.082888e+01	 8.550812e+00	 8.582338e+00	 2.494883e+00	 7.106093e+00	 3.768073e+00	 2.444205e+00	 3.713645e+00	 1.192755e+01	 1.325257e+01	 7.584385e+00	 8.523114e+00	 3.286678e+00	 8.671142e+00	 4.318410e+00	 7.508625e+00	 1.182861e+01	 9.418472e+00	 4.757540e+00	 9.397024e+00	 3.316027e+00	 6.054016e+00	 9.319901e+00	 1.506812e+00	 4.471720e+00	 2.616552e+00	 1.653192e+00	 4.467181e+00	 2.996775e+02
0.10900	 0.000000e+00	 3.669658e+02	 0.000000e+00	 4.855677e+01	 7.711200e+01	 0.000000e+00	 1.064538e+02	 8.982363e+01	 1.259223e+02	 9.711115e+01	 8.001523e+01	 7.404881e+01	 3.986832e-01	 6.419993e+01	 1.390503e+01	 6.232221e+01	 9.671066e+01	 3.754197e+01	 4.662308e+01	 4.205201e+01	 4.146981e+01	 3.162854e+01	 4.401063e+01	 2.736443e+01	 2.083660e+01	 2.975936e+01	 1.434383e+01	 2.279368e+01	 2.523673e+01	 3.067631e+01	 2.633624e+01	 5.647098e+01	 2.361099e+01	 2.893015e+01	 1.881688e+01	 2.250015e+01	 2.319100e+01	 2.938463e+01	 2.146795e+01	 1.563324e+01	 7.295067e+00	 1.829403e+01	 7.279292e+00	 1.168540e+01	 6.968559e+00	 1.214919e+01	 1.828271e+01	 2.355509e+01	 1.618530e+01	 6.009518e+00	 8.220016e+00	 1.094561e+01	 7.797317e+00	 5.259325e+00	 2.155138e+01	 7.172688e+00	 1.612051e+01	 1.503943e+01	 1.826180e+01	 6.599879e+00	 3.917235e+00	 1.346982e+01	 9.126674e+00	 1.227793e+01	 1.159495e+01	 7.105642e+00	 5.332387e+00	 1.052107e+01	 4.532718e+00	 3.996526e+00	 4.364605e+00	 5.977843e+00	 8.511184e+00	 5.684285e+00	 1.207105e+01	 1.162458e+01	 8.519301e+00	 4.089787e+00	 2.430593e+01	 1.337463e+01	 6.943422e+00	 6.288348e+00	 1.888119e+00	 0.000000e+00	 3.204616e+00	 3.589766e+00	 1.417280e+00	 1.594345e+00	 5.049924e-01	 7.621539e+00	 0.000000e+00	 5.110204e+00	 4.353758e+00	 3.187134e+00	 5.583846e+00	 4.357116e+00	 4.734021e+00	 1.306972e+00	 5.186688e+00	 3.163968e+02
0.11100	 0.000000e+00	 1.485084e+02	 4.174750e+01	 1.439944e+02	 1.564986e+02	 7.112433e+01	 2.747966e+01	 2.311529e+01	 6.544521e+01	 4.073446e+01	 1.431485e+02	 4.641262e+01	 6.699679e+01	 4.119192e+01	 6.048237e+01	 1.021663e+02	 3.029192e+01	 1.069833e+02	 3.462722e+01	 1.995627e+01	 3.451151e+01	 3.151209e+01	 4.493947e+01	 3.994583e+01	 2.000659e+01	 2.187737e+01	 3.811904e+01	 2.638135e+01	 1.482742e+01	 2.232537e+01	 2.651560e+01	 2.682426e+01	 2.272411e+01	 3.220325e+01	 3.920988e+01	 1.774872e+01	 2.101042e+01	 2.961028e+01	 3.331338e+01	 2.441443e+01	 0.000000e+00	 4.526882e+00	 2.237570e+01	 1.466226e+01	 1.894484e+01	 9.805878e+00	 1.848256e+01	 8.898898e+00	 1.289201e+01	 2.574337e+01	 1.987187e+01	 3.787249e+00	 9.018229e+00	 5.224789e+00	 1.277558e+01	 9.826020e+00	 2.475416e+01	 1.028526e+01	 1.671277e+01	 8.709218e+00	 1.465582e+01	 8.589979e+00	 1.071687e+01	 4.132553e+00	 7.199298e+00	 0.000000e+00	 6.484912e+00	 8.616688e+00	 4.559644e+00	 9.688193e+00	 9.539495e+00	 3.442096e+00	 4.899519e+00	 6.069862e+00	 6.026346e+00	 3.076778e-01	 5.524713e+00	 1.313248e+01	 1.555778e+01	 3.470861e+00	 5.167546e+00	 8.028185e+00	 8.401527e+00	 6.819333e+00	 9.478454e+00	 7.533158e+00	 3.113257e+00	 8.292135e+00	 1.715180e+00	 4.372242e+00	 7.323173e+00	 3.338109e+00	 1.849500e+00	 3.266533e+00	 4.555504e-01	 2.902429e+00	 1.832798e+00	 4.138139e+00	 3.878480e+00	 3.103407e+02
0.11300	 0.000000e+00	 0.000000e+00	 7.067568e+01	 0.000000e+00	 1.191526e+02	 9.938447e+00	 1.382600e+02	 3.033132e+01	 8.847401e+01	 7.145119e+01	 5.263349e+01	 7.002013e+01	 4.029942e+01	 3.772736e+01	 5.269139e+01	 4.474260e+01	 4.601025e+01	 4.246713e+01	 5.231279e+01	 2.204716e+01	 3.120104e+01	 3.954570e+01	 2.281540e+01	 7.019171e+00	 3.431446e+01	 3.420515e+01	 5.748266e+00	 6.304170e+00	 2.925668e+01	 3.234508e+01	 2.808295e+01	 2.816757e+01	 3.694148e+01	 2.656989e+01	 2.441472e+01	 9.758212e+00	 6.551838e+00	 3.101120e+01	 1.276845e+01	 2.432370e+01	 2.248566e+01	 2.145894e+01	 7.537444e+00	 1.360931e+01	 6.906619e+00	 1.390811e+01	 1.619210e+01	 9.913627e+00	 4.166981e+01	 1.650488e+01	 1.379507e+01	 2.361288e+01	 6.877626e+00	 9.244514e+00	 1.324153e+01	 1.851897e+01	 1.600233e+01	 1.162116e+01	 1.817048e+01	 1.798316e+01	 1.959811e+01	 2.214917e+01	 6.018768e+00	 1.013760e+01	 1.185709e+01	 1.121660e+01	 6.197611e+00	 4.745468e+00	 6.545125e+00	 7.903821e+00	 6.061347e+00	 6.801361e+00	 8.228704e+00	 7.954294e+00	 4.042540e+00	 8.333569e+00	 9.566042e+00	 4.929483e+00	 4.182966e+00	 5.150230e+00	 4.667580e+00	 6.894929e+00	 5.473966e+00	 4.164422e+00	 8.396640e+00	 4.772092e+00	 0.000000e+00	 4.171862e+00	 2.898365e+00	 1.739094e+00	 0.000000e+00	 6.557381e+00	 4.383299e+00	 3.843335e+00	 7.568165e+00	 7.340273e-01	 6.298871e+00	 1.091965e+00	 5.704073e+00	 2.697364e+02
0.11500	 0.000000e+00	 0.000000e+00	 1.113735e+02	 4.953276e+01	 0.000000e+00	 0.000000e+00	 1.087465e+02	 4.443547e+01	 2.059980e+01	 9.481028e+01	 1.223599e+02	 4.645010e+01	 5.509453e+01	 6.007932e+01	 4.000493e+01	 5.880505e+01	 4.751414e+01	 8.257033e+01	 3.279903e+01	 6.507021e+01	 2.132898e+01	 5.591693e+01	 3.382738e+01	 1.468140e+01	 3.994498e+01	 2.070596e+01	 3.154609e+01	 3.282559e+01	 4.339297e+01	 1.175412e+01	 2.335408e+01	 2.079887e+01	 9.196605e+00	 2.782680e+01	 2.581462e+01	 2.652149e+01	 2.459329e+01	 4.067124e+01	 1.664387e+01	 8.151668e+00	 1.464510e+01	 1.903907e+01	 6.992391e+00	 1.775049e+01	 4.463923e+00	 2.345513e+01	 2.793290e+01	 2.184472e+01	 2.800612e+01	 1.110487e+01	 1.938224e+01	 4.403781e+01	 1.510154e+01	 5.949724e+00	 1.495204e+01	 4.726918e+00	 1.908128e+01	 1.326208e+01	 1.001786e+00	 2.425907e+00	 1.873753e+01	 1.376677e+01	 1.008715e+01	 1.062038e+01	 6.043389e+00	 7.169183e+00	 7.486967e+00	 1.405700e+00	 1.435330e+00	 7.207325e+00	 9.566081e+00	 4.115165e+00	 1.083878e+01	 1.785150e+00	 6.098058e+00	 3.818688e+00	 6.926138e+00	 9.461020e+00	 1.203094e+01	 9.712467e+00	 7.038059e+00	 1.497161e+00	 7.870441e+00	 9.073068e+00	 3.157805e+00	 5.918468e+00	 2.307510e+00	 7.310974e+00	 7.995008e-01	 0.000000e+00	 1.936303e+00	 1.631995e+00	 8.086012e-01	 7.470714e+00	 7.133481e+00	 9.219099e+00	 8.020424e+00	 7.986444e+00	 3.423154e+00	 2.910416e+02
0.11700	 0.000000e+00	 2.393478e+02	 0.000000e+00	 3.072321e+01	 4.851093e+01	 9.228634e+01	 6.608143e+01	 1.233475e+02	 1.902357e+01	 9.478207e+00	 6.176484e+01	 3.696782e+01	 1.346128e+01	 4.834751e+01	 8.314781e+01	 3.679417e+01	 2.651105e+01	 8.209140e+01	 6.107952e+01	 3.376840e+01	 4.799707e+01	 1.581623e+01	 6.126625e+01	 3.950731e+01	 3.896293e+01	 4.233703e+01	 3.670792e+01	 3.600472e+01	 2.939855e+01	 2.316373e+01	 2.201469e+01	 1.241423e+01	 2.078063e+01	 2.282307e+01	 2.880573e+01	 2.971137e+01	 2.150141e+01	 1.418005e+01	 1.202925e+01	 1.910290e+01	 1.267431e+01	 1.480259e+01	 7.896435e+00	 1.827819e+01	 3.134576e+01	 1.874711e+01	 1.983885e+01	 1.685083e+01	 3.334028e+00	 1.485540e+01	 2.092995e+01	 2.142031e+01	 2.620212e+01	 0.000000e+00	 1.420070e+01	 8.723114e+00	 1.713394e+01	 2.733877e+00	 4.574824e+00	 1.397412e+01	 1.139556e+01	 2.495167e+00	 7.937850e+00	 6.217124e+00	 1.307122e+01	 1.215794e+01	 5.077715e+00	 3.977680e+00	 1.975873e+01	 5.742948e+00	 3.547886e+00	 1.492017e+01	 1.097889e+01	 1.065479e+01	 1.015051e+01	 7.382102e+00	 5.499665e+00	 1.073144e+00	 3.244579e+00	 6.162108e+00	 4.224681e+00	 2.653084e+00	 2.141404e+00	 1.024369e+00	 6.522325e+00	 3.080834e+00	 4.247483e+00	 3.500941e+00	 3.409055e+00	 4.870148e+00	 5.120289e+00	 3.363044e+00	 6.028125e-01	 2.754705e+00	 4.077303e+00	 6.032092e+00	 6.266222e+00	 5.604928e+00	 5.292585e+00	 3.055420e+02
0.11900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.064478e+01	 3.280072e+01	 0.000000e+00	 6.100252e+01	 7.922499e+01	 1.002155e+02	 7.332955e+01	 2.767831e+01	 1.400786e+01	 3.740857e+01	 2.858352e+01	 1.118482e+01	 1.072839e+02	 3.815801e+01	 2.741183e+01	 4.594683e+01	 3.059701e+01	 4.112180e+01	 2.156926e+01	 5.227923e+01	 3.224638e+01	 2.479634e+01	 2.463872e+01	 2.050749e+01	 2.747809e+01	 2.087944e+01	 1.401025e+01	 1.753713e+01	 2.120169e+01	 7.333985e+00	 1.471049e+01	 2.525472e+01	 2.220691e+01	 8.710690e+00	 2.428873e+01	 9.309657e+00	 1.524986e+01	 6.824617e+00	 8.928852e+00	 1.878100e+01	 1.411667e+01	 1.751091e+01	 4.151909e+00	 6.252367e+00	 7.571731e+00	 1.231617e+01	 1.848107e+01	 4.367259e+00	 1.457103e+01	 1.282409e+01	 0.000000e+00	 1.380820e+01	 4.096819e+00	 9.540063e+00	 1.015557e+01	 2.077385e+00	 5.112704e+00	 1.889399e+01	 9.727574e+00	 4.271985e+00	 9.956206e+00	 4.495767e+00	 7.107127e+00	 9.983161e+00	 2.268480e+00	 1.030966e+01	 9.791939e+00	 6.449028e+00	 3.664613e+00	 1.002750e+01	 4.926578e+00	 9.348569e+00	 9.417266e+00	 8.493435e+00	 4.065953e+00	 7.260427e+00	 2.492377e+00	 0.000000e+00	 2.144594e+00	 2.407827e+00	 4.756278e+00	 3.055263e+00	 3.761151e+00	 4.551459e+00	 6.176436e-01	 6.674530e+00	 2.019265e+00	 2.720932e+00	 3.162232e+00	 5.239578e+00	 4.706209e+00	 3.541391e+00	 7.400410e+00	 4.080140e+00	 4.861066e+00	 3.050996e+02
0.12100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.713277e+01	 4.736004e+01	 1.098622e+02	 0.000000e+00	 1.358221e+02	 1.940594e+01	 6.894908e+01	 4.368528e+01	 6.016638e+01	 2.600914e+01	 1.197780e+01	 2.171637e+01	 6.746569e+01	 2.943638e+01	 9.889361e+01	 0.000000e+00	 2.691467e+01	 3.434145e+01	 1.869281e+01	 1.533846e+01	 3.491465e+01	 4.741446e+01	 1.213920e+01	 1.289045e+01	 1.986285e+01	 5.216598e+01	 8.605225e+00	 2.313136e+01	 3.808546e+00	 1.893802e+01	 3.018992e+01	 3.803101e+01	 3.190612e+01	 9.853810e+00	 8.147878e+00	 1.364235e+01	 1.206924e+01	 1.171924e+01	 5.696065e+00	 3.154538e+01	 2.451313e+01	 1.421387e+01	 1.415018e+01	 1.446767e+01	 9.171807e+00	 1.250914e+01	 1.809579e+01	 8.257491e+00	 8.476163e+00	 7.278809e+00	 8.488540e+00	 1.708786e+01	 9.612972e+00	 4.820994e-01	 4.648031e+00	 2.393503e+01	 2.249510e+00	 7.801321e+00	 4.644971e+00	 9.409600e+00	 1.324047e+01	 5.516038e+00	 7.508516e+00	 2.191109e+00	 3.289940e+00	 3.170016e+00	 2.212792e+01	 3.823967e+00	 6.032518e+00	 1.473690e+00	 1.013042e+00	 1.207290e+01	 8.065736e+00	 3.338540e+00	 1.198519e+01	 6.294578e+00	 4.830551e+00	 1.836634e+00	 1.176278e+01	 1.756798e+00	 4.101004e-01	 2.969577e+00	 3.262124e+00	 1.073888e+01	 4.799872e+00	 3.093050e+00	 1.098549e+00	 3.732926e+00	 2.571761e+00	 3.170046e+00	 3.443638e+00	 1.644348e+00	 3.318643e+00	 1.611951e+00	 8.329935e+00	 8.928226e-01	 3.388540e+02
0.12300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.904234e+01	 3.814404e+01	 2.769619e+01	 5.307890e+01	 0.000000e+00	 1.940594e+01	 9.221547e+01	 1.667603e+01	 0.000000e+00	 2.760103e+01	 5.659902e+01	 2.230460e+01	 6.191071e+01	 2.492854e+01	 2.767892e+01	 5.028628e+01	 7.542685e+01	 5.357266e+01	 7.826327e+00	 4.372925e+01	 1.372209e+01	 2.506716e+01	 4.004993e+01	 1.229767e+01	 2.425020e+01	 2.691166e+01	 2.103556e+01	 2.355840e+01	 2.179189e+01	 1.608254e+01	 1.030447e+01	 1.016890e+01	 1.914790e+01	 2.343916e+01	 2.244945e+01	 1.646803e+01	 2.294928e+01	 7.017416e+00	 1.539729e+01	 1.315253e+01	 6.766016e+00	 2.813573e+01	 2.578264e+01	 1.160867e+01	 1.989130e+00	 1.217439e+01	 6.567965e+00	 1.842581e+01	 1.277278e+01	 1.834990e+01	 1.371277e+01	 1.488876e+01	 3.319121e+00	 3.017164e+00	 2.840302e+00	 8.848334e+00	 9.371455e-01	 2.796281e+01	 1.302510e-01	 4.911636e+00	 1.348865e+01	 7.252555e+00	 9.728500e+00	 1.034959e+01	 7.413900e+00	 2.027354e+00	 1.500941e+00	 7.928471e+00	 4.396231e+00	 8.438682e+00	 4.753394e+00	 7.631325e+00	 1.487286e+01	 4.910169e+00	 7.700951e+00	 2.801286e+00	 1.938025e+00	 6.064749e+00	 5.282765e+00	 1.657183e+01	 8.833358e+00	 8.367029e+00	 3.828417e+00	 3.823310e+00	 1.330885e+01	 4.446339e+00	 1.540799e+00	 5.635419e+00	 7.585306e-01	 1.523229e+00	 4.793221e+00	 1.595988e+00	 0.000000e+00	 2.650716e+00	 3.664436e+00	 3.414278e+00	 3.131254e+02
0.12500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.759911e+01	 4.049067e+01	 1.020721e+02	 2.100556e+01	 2.243547e+01	 3.773759e+01	 5.922091e+01	 5.191666e+01	 0.000000e+00	 1.400786e+01	 3.878487e+01	 3.470336e+01	 4.281703e+01	 5.530262e+01	 6.453812e+01	 1.166592e+01	 2.221248e+01	 4.877624e+01	 4.488824e+01	 1.503325e+01	 1.135333e+01	 2.572065e+01	 1.906245e+01	 1.339693e+01	 6.179953e+00	 1.551707e+01	 2.636847e+01	 1.385641e+01	 3.171792e+01	 3.666158e+01	 1.717920e+01	 2.037730e+01	 2.322825e+01	 1.184375e+01	 1.097794e+01	 1.954698e+01	 5.328365e+00	 2.441098e+01	 1.182141e+01	 3.620055e+00	 2.199284e+01	 2.462045e+01	 6.535235e+00	 6.694349e+00	 1.877845e+01	 1.957326e+01	 1.570577e+01	 1.452274e+01	 1.374715e+01	 9.967340e+00	 3.902187e+00	 3.084655e+00	 4.741209e+00	 3.949067e+00	 2.897392e+00	 6.141163e+00	 0.000000e+00	 1.468243e+01	 4.079615e+00	 7.774505e+00	 8.070666e+00	 1.116622e+01	 1.005364e+01	 6.899630e+00	 9.447713e+00	 5.543290e+00	 8.224915e+00	 5.260837e+00	 7.688049e+00	 2.164755e+00	 5.991533e+00	 9.324985e+00	 1.234267e+01	 1.006468e+01	 4.204488e+00	 2.322839e+00	 3.079905e+00	 0.000000e+00	 5.278953e+00	 1.271140e+01	 3.406652e+00	 5.413501e+00	 5.214980e+00	 5.825585e+00	 6.280135e+00	 5.137008e+00	 4.852366e+00	 4.905034e+00	 7.685949e+00	 5.670353e+00	 0.000000e+00	 1.607530e+00	 4.808615e+00	 3.922295e+00	 1.583760e+00	 2.314990e+00	 3.240623e+02
0.12700	 0.000000e+00	 0.000000e+00	 1.948262e+00	 4.855677e+01	 4.008977e+01	 1.215584e+02	 7.951785e+01	 6.710630e+01	 4.123224e+01	 0.000000e+00	 6.317980e+01	 3.813252e+01	 1.332800e+01	 3.815282e+01	 2.528614e+01	 5.350919e+01	 3.912438e+01	 2.001124e+01	 3.794682e+01	 4.322305e+01	 2.944230e+01	 1.280905e+01	 5.404008e+01	 7.231859e+00	 3.855165e+01	 3.154241e+01	 2.893162e+01	 2.022302e+01	 2.835610e+01	 3.348437e+01	 3.808662e+01	 3.421245e+01	 1.973836e+01	 3.215046e+01	 3.508271e+01	 2.570357e+01	 1.802027e+01	 8.019667e+00	 2.727638e+01	 2.103815e+01	 1.447369e+01	 3.061670e+01	 1.497540e+01	 2.726803e+01	 1.877786e+01	 2.785313e+01	 3.507098e+01	 1.719446e+01	 3.059675e+00	 1.097470e+01	 1.770409e+01	 1.441293e+01	 7.563989e+00	 1.282549e+01	 1.435582e+01	 8.880141e+00	 0.000000e+00	 1.200952e+01	 1.173938e+01	 4.303239e+00	 5.301486e+00	 7.914115e+00	 7.508571e+00	 2.043860e+01	 9.060744e+00	 5.759302e+00	 8.164646e+00	 1.809178e+00	 1.654577e+01	 3.897131e+00	 3.734479e+00	 2.977581e+00	 8.941435e+00	 6.018244e+00	 5.611211e+00	 1.365452e+01	 1.046263e+01	 6.817667e+00	 6.473496e+00	 7.448999e+00	 3.696899e+00	 2.794105e-01	 6.511177e+00	 5.460727e+00	 3.682960e+00	 5.773481e+00	 8.290194e+00	 3.032520e+00	 6.763816e+00	 1.168053e+00	 4.483975e+00	 4.630164e+00	 4.958633e+00	 3.003097e+00	 3.428059e+00	 7.090611e+00	 4.341304e+00	 2.738657e-01	 6.846880e-01	 3.329308e+02
0.12900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.807601e+01	 0.000000e+00	 6.337572e+01	 1.193207e+01	 2.288642e+01	 1.999396e+01	 3.632793e+01	 3.221093e+01	 8.146546e+01	 5.239738e+01	 2.468271e+01	 4.716142e+01	 6.455362e+01	 8.062841e+01	 2.589325e+01	 7.559781e+01	 2.739260e+01	 1.518109e+01	 2.715540e+01	 2.259630e+01	 4.229621e+01	 2.549862e+01	 2.889298e+01	 2.511085e+01	 1.767053e+01	 2.031187e+01	 9.964399e+00	 1.305090e+01	 2.246154e+01	 3.703569e+01	 5.318163e+01	 1.974734e+01	 1.618453e+01	 1.882695e+00	 4.185194e+00	 3.604347e+01	 2.002647e+01	 2.084445e+01	 1.341650e+01	 1.587165e+01	 2.578215e+01	 7.527274e+00	 2.264454e+01	 1.543491e+01	 9.786502e+00	 1.904902e+01	 1.728180e+01	 1.944278e+01	 8.630369e+00	 2.679492e+00	 1.350461e+01	 1.647927e+01	 1.611535e+01	 1.149932e+01	 1.628300e+01	 1.541200e+01	 1.313668e+01	 6.720729e+00	 9.669592e+00	 1.474703e+01	 1.595789e+01	 4.450520e+00	 1.432163e+01	 2.831717e+00	 5.616974e+00	 7.420005e+00	 6.149922e+00	 8.662361e+00	 3.507963e+00	 3.415830e+00	 7.852051e+00	 1.069277e+01	 6.980252e+00	 8.994900e+00	 6.406464e+00	 3.380197e+00	 5.851487e+00	 6.526943e+00	 4.164813e+00	 6.956833e+00	 8.019632e+00	 6.156699e+00	 3.797676e+00	 1.230663e+01	 1.623772e+00	 8.390562e+00	 4.882014e+00	 1.286640e+00	 4.411401e+00	 3.521533e+00	 3.761635e+00	 4.220785e+00	 3.049466e+00	 4.010081e+00	 5.586736e+00	 5.572544e+00	 3.256162e+02
0.13100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.528978e+01	 7.441468e+01	 5.792974e+01	 2.414535e+01	 9.003089e+01	 3.787004e+01	 3.618119e+01	 1.586667e+01	 2.917935e+01	 4.847309e+01	 1.308640e+01	 2.321945e+01	 4.895357e+01	 4.899394e+01	 1.839948e+01	 3.562680e+01	 3.443679e+01	 5.334929e+01	 1.472484e+01	 2.292692e+01	 5.877613e+00	 3.853147e+01	 1.261960e+01	 4.681140e+01	 3.048164e+01	 2.540261e+01	 5.605787e+01	 2.535771e+01	 2.365676e+01	 1.610815e+01	 1.722734e+01	 1.512206e+01	 1.248816e+01	 2.074983e+01	 9.880686e+00	 3.471343e+01	 3.459414e+01	 2.491762e+01	 1.186066e+01	 1.016342e+01	 9.078636e+00	 1.678262e+01	 1.810161e+01	 1.046890e+01	 1.306325e+01	 5.214812e+00	 1.357912e+01	 6.858454e+00	 8.834744e+00	 1.036877e+01	 5.810154e+00	 7.036671e+00	 1.185933e+01	 1.380109e+01	 2.495667e+00	 1.245989e+01	 1.021206e+01	 1.320329e+01	 1.306671e+01	 1.725768e+01	 1.415716e+00	 5.395283e+00	 8.327749e+00	 3.882399e+00	 2.403117e+00	 8.074719e+00	 6.837983e+00	 1.002280e+01	 1.402746e+00	 5.202343e+00	 1.395670e+01	 1.604437e+01	 1.124953e+01	 7.517245e+00	 3.162111e+00	 4.657132e+00	 8.789936e+00	 7.523216e+00	 5.062272e+00	 5.100440e+00	 6.107434e+00	 3.360762e+00	 7.997098e+00	 2.800111e+00	 5.735755e+00	 3.096784e+00	 7.537268e+00	 2.643875e+00	 1.088398e+01	 2.752769e+00	 8.714549e+00	 3.970956e+00	 2.717503e+00	 4.038566e-01	 3.646597e+00	 1.934919e+00	 3.548490e+02
0.13300	 0.000000e+00	 0.000000e+00	 5.571221e+01	 0.000000e+00	 3.885299e+01	 0.000000e+00	 7.114970e+01	 1.350080e+02	 1.828128e+01	 9.021033e+01	 9.292991e+01	 1.337846e+01	 4.012525e+01	 2.492954e+01	 3.555562e+01	 3.247079e+01	 3.060092e+01	 2.828374e+01	 4.145170e+01	 5.276683e+01	 2.604791e+01	 3.085916e+01	 6.902779e+01	 1.350727e+01	 2.593114e+01	 3.006570e+01	 3.098428e+01	 5.880013e+00	 0.000000e+00	 6.871954e+00	 2.161435e+01	 3.333139e+01	 1.567820e+01	 1.400581e+01	 3.214362e+01	 1.285541e+01	 1.545863e+01	 1.147334e+01	 1.099793e+01	 1.162036e+01	 1.906486e+01	 1.834162e+01	 2.621198e+01	 1.803248e+01	 2.078239e+01	 8.089352e+00	 8.584689e+00	 2.983107e+01	 2.015916e+01	 1.528299e+01	 1.396384e+01	 3.306364e+00	 1.442463e+01	 7.173799e+00	 1.962816e+01	 7.541534e+00	 1.486856e+01	 9.525233e+00	 2.777621e+00	 1.145979e+01	 1.828258e+01	 6.145362e+00	 4.397525e+00	 3.553294e+00	 1.142140e+01	 4.807398e+00	 1.858713e+00	 1.038220e+01	 5.695315e+00	 1.934408e+00	 9.619192e+00	 8.659144e+00	 6.328766e+00	 3.206304e+00	 1.380891e+01	 7.509700e+00	 9.688661e+00	 1.632907e+01	 3.946627e+00	 0.000000e+00	 3.817370e+00	 5.444643e+00	 1.968811e+00	 6.560885e+00	 2.850266e+00	 9.505892e+00	 1.019637e+01	 5.842867e+00	 1.392688e+01	 3.505337e+00	 6.692425e+00	 3.322916e+00	 9.406811e+00	 1.682620e+00	 1.019924e+00	 6.633700e+00	 3.693535e+00	 4.952967e+00	 1.380480e+00	 3.175288e+02
0.13500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.814404e+01	 8.676772e+01	 2.537700e+01	 6.499617e+01	 5.441558e+01	 2.005614e+01	 6.019186e+01	 6.880314e+01	 6.651725e+01	 4.998618e+01	 0.000000e+00	 1.096443e+01	 1.837818e+01	 2.347520e+01	 6.338371e+01	 2.515534e+01	 4.478864e+01	 4.470148e+01	 1.419537e+01	 1.322737e+01	 3.103858e+01	 1.896204e+01	 5.805749e+00	 5.464684e+01	 2.701736e+01	 4.214225e+01	 1.892647e+01	 1.027074e+01	 0.000000e+00	 3.027181e+01	 3.176568e+01	 2.526760e+01	 1.909316e+01	 1.771353e+01	 5.662452e+00	 5.628594e+00	 2.197653e+01	 3.106533e+01	 2.334208e+01	 1.258060e+01	 2.000177e+00	 0.000000e+00	 1.265297e+01	 5.873584e+00	 2.815178e+00	 1.104765e+01	 1.565656e+01	 2.622561e+00	 4.968789e+00	 6.670145e+00	 5.710663e+00	 1.095330e+01	 1.044628e+01	 1.784720e+01	 9.302399e+00	 6.764637e+00	 7.341893e+00	 1.176971e+01	 1.492407e+01	 4.058317e+00	 8.052894e+00	 1.471993e+01	 8.059486e+00	 4.404548e+00	 4.326662e+00	 4.089444e+00	 2.545706e+00	 1.353319e+01	 2.155203e+01	 1.485622e+01	 3.539989e+00	 6.016646e+00	 7.851927e+00	 7.957284e+00	 8.508305e+00	 4.633858e+00	 8.546577e+00	 1.908197e+00	 5.554909e+00	 5.879805e+00	 3.663924e+00	 3.987006e+00	 1.038520e+01	 2.083095e+00	 3.483654e+00	 7.949171e+00	 6.222957e-01	 6.599711e+00	 3.595259e+00	 2.137958e+00	 2.199388e-02	 5.204320e+00	 4.824400e+00	 3.893536e+00	 2.089917e+00	 3.347825e+02
