0.10700	 0.000000e+00	 0.000000e+00	 6.865927e+01	 1.046395e+02	 4.089557e+01	 3.029092e+01	 1.307786e+02	 6.777532e+01	 1.367829e+02	 8.188548e+01	 5.145953e+01	 3.000409e+01	 8.636021e+01	 3.878998e+01	 2.039255e+01	 4.750257e+01	 3.111087e+01	 4.878363e+01	 6.464089e+01	 4.303890e+01	 5.010439e+01	 2.348910e+01	 5.325829e+01	 2.858580e+01	 2.324493e+01	 1.211546e+01	 1.837036e+01	 1.827190e+01	 2.295288e+01	 3.829246e+01	 2.658943e+01	 3.114435e+01	 1.980986e+01	 2.886100e+01	 2.730817e+01	 3.185603e+01	 4.042775e+01	 2.405906e+01	 3.349274e+01	 2.097601e+01	 2.905535e+01	 1.875927e+01	 8.736880e+00	 1.082713e+01	 1.717015e+01	 3.810212e+00	 3.315705e+00	 6.188416e+00	 1.733970e+01	 7.137091e+00	 1.481067e+01	 6.300711e+00	 1.558515e+01	 2.080125e+01	 1.791249e+00	 1.089397e+01	 1.810837e+00	 9.558053e+00	 1.209872e+01	 9.652795e+00	 1.884768e+01	 8.857349e+00	 6.117113e+00	 2.471571e+00	 7.365138e+00	 9.156135e+00	 8.311044e+00	 0.000000e+00	 4.615359e+00	 1.318983e+01	 1.073757e+01	 4.881009e+00	 8.975742e+00	 7.548540e+00	 1.151352e+01	 1.854470e+00	 2.003726e+00	 1.245774e+01	 4.104402e+00	 7.692751e+00	 4.223773e+00	 5.608060e+00	 6.530064e+00	 7.770028e+00	 7.466272e+00	 3.961917e+00	 6.886246e+00	 1.175583e+01	 0.000000e+00	 3.499810e+00	 6.352702e+00	 3.666846e+00	 4.451629e+00	 5.365159e+00	 3.980931e+00	 6.453989e+00	 3.671650e+00	 1.001968e+00	 4.500217e+00	 3.649803e+02
0.10900	 0.000000e+00	 0.000000e+00	 2.144747e+02	 5.103365e+01	 1.194834e+02	 3.280072e+01	 7.896598e+01	 4.677435e+01	 9.679357e+01	 1.080911e+02	 4.953440e+01	 4.508522e+01	 6.707783e+01	 6.178364e+01	 6.789862e+01	 7.326918e+01	 4.955441e+01	 3.062114e+01	 6.364754e+01	 1.286275e+02	 3.253377e+01	 2.399069e+01	 3.048575e+01	 3.931222e+01	 2.088355e+01	 5.177920e+01	 4.695618e+01	 3.610499e+01	 2.747118e+01	 3.708928e+01	 3.671619e+01	 3.409699e+01	 9.817505e+00	 2.250261e+01	 2.475224e+01	 1.528575e+01	 1.122815e+01	 1.614374e+01	 2.776158e+01	 8.879735e+00	 1.068035e+01	 1.054660e+01	 9.712055e+00	 1.952890e+01	 2.354938e+01	 1.568877e+01	 2.766091e+00	 6.429419e+00	 2.432382e+01	 8.684357e+00	 2.703686e+00	 6.818985e+00	 1.022545e+01	 1.065456e+01	 9.918723e+00	 1.354356e+01	 5.454970e+00	 1.377777e+01	 6.756903e+00	 6.685821e+00	 1.184185e+01	 9.155013e+00	 9.565750e+00	 7.011469e+00	 8.132378e+00	 6.336061e+00	 8.026293e+00	 9.301892e+00	 7.684465e+00	 6.132846e-01	 1.171802e+01	 9.076414e+00	 3.989340e+00	 1.066269e+01	 5.003824e+00	 7.441740e+00	 5.511938e+00	 7.139645e+00	 5.045169e+00	 1.700431e+00	 7.003630e+00	 3.549554e+00	 5.683592e+00	 5.104568e+00	 7.911501e+00	 7.110105e+00	 4.577246e+00	 3.542986e+00	 5.305756e+00	 7.481144e+00	 6.928385e+00	 2.669201e+00	 8.316225e+00	 7.279195e+00	 2.869703e+00	 5.883957e+00	 8.340268e+00	 2.358416e+00	 2.886035e+00	 3.200589e+02
0.11100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.481768e+02	 3.418941e+01	 3.312873e+01	 5.026145e+01	 7.255310e+01	 8.224778e+01	 4.947126e+01	 5.659142e+01	 2.689071e+01	 3.741812e+01	 1.228843e+02	 3.143306e+01	 1.002522e+01	 1.684648e+01	 3.866639e+01	 1.342884e+01	 9.795623e+00	 2.344549e+01	 6.637712e+01	 1.488294e+01	 3.335880e+01	 6.272523e+01	 5.119363e+01	 1.368347e+01	 4.146222e+01	 2.824766e+01	 1.401688e+01	 1.469114e+01	 2.158346e+01	 1.483447e+01	 3.219605e+01	 1.116795e+01	 4.203150e+01	 1.759595e+01	 2.474999e+01	 1.730326e+01	 2.070470e+01	 2.531117e+01	 1.396881e+01	 1.713804e+01	 2.921365e+01	 1.457809e+01	 1.440924e+01	 2.416949e+01	 2.551209e+01	 6.439910e+00	 9.365596e+00	 2.055862e+00	 1.530268e+01	 6.347925e+00	 1.093740e+01	 1.322817e+01	 6.846538e+00	 7.774233e+00	 1.354154e+01	 9.041763e+00	 1.482638e+01	 9.578395e+00	 1.631969e+01	 1.914394e+01	 2.352824e+00	 1.563001e+01	 7.618024e+00	 5.442445e+00	 1.047090e+01	 6.049398e+00	 6.236419e+00	 1.434304e+01	 8.474161e+00	 9.992794e+00	 1.382567e+01	 9.628175e+00	 1.958266e+00	 3.323080e+00	 9.659495e+00	 4.458179e+00	 9.614737e+00	 9.702789e+00	 1.207007e+01	 1.009812e+01	 7.903312e+00	 4.830436e+00	 5.176393e+00	 4.622062e+00	 2.909744e+00	 3.322975e+00	 2.555670e+00	 6.530778e+00	 5.157322e+00	 3.246957e+00	 4.534824e+00	 4.281955e+00	 5.862743e+00	 4.592914e+00	 8.373242e+00	 6.073757e+00	 3.054900e+02
0.11300	 0.000000e+00	 0.000000e+00	 7.216159e+01	 4.059430e+01	 7.674544e+01	 5.390702e+01	 2.640741e+01	 2.288642e+01	 1.194489e+02	 1.254006e+02	 6.245202e+01	 2.770553e+01	 3.999321e+01	 7.507770e+01	 6.520500e+01	 5.311835e+01	 2.051618e+01	 3.837033e+01	 4.577728e+00	 3.976843e+01	 6.945672e+01	 4.606284e+01	 2.209736e+01	 4.777532e+01	 2.026937e+01	 2.597570e+01	 3.735277e+01	 6.058183e+00	 2.786863e+01	 2.751028e+01	 4.354522e+01	 3.138900e+01	 2.693682e+01	 3.698503e+01	 1.776694e+01	 2.447564e+01	 6.678091e+00	 2.953690e+01	 2.638550e+01	 1.204666e+01	 3.202721e+01	 4.095149e+00	 1.176039e+01	 2.091312e+01	 7.160565e+00	 1.658051e+01	 2.168383e+01	 1.973022e+01	 1.174100e+01	 1.626271e+01	 1.115985e+01	 9.299722e+00	 7.802088e+00	 3.452337e+00	 1.472355e+01	 5.464808e+00	 1.169809e+01	 3.660523e+00	 1.429714e+01	 6.530193e+00	 1.304340e+01	 1.683476e+01	 1.690222e+01	 1.306951e+01	 2.315156e+00	 1.257767e+01	 1.369433e+01	 1.483818e+01	 1.268469e+01	 8.087950e+00	 1.515828e+01	 4.808295e+00	 7.355621e+00	 9.932922e+00	 2.632834e-01	 9.787180e+00	 2.490928e+00	 2.129082e+00	 5.188382e+00	 8.614835e+00	 6.561330e+00	 1.086332e+01	 8.554275e+00	 5.407556e+00	 6.057129e+00	 1.348398e+00	 2.595425e+00	 4.775250e-01	 5.280045e+00	 8.750959e+00	 3.667426e+00	 7.997801e+00	 2.363497e+00	 3.966422e+00	 7.176896e+00	 1.962332e+01	 9.411208e+00	 7.567729e+00	 4.772126e+00	 2.984303e+02
0.11500	 0.000000e+00	 0.000000e+00	 7.216159e+01	 2.487806e+02	 7.124335e+01	 3.183606e+01	 7.060739e+01	 6.867967e+01	 2.080580e+01	 3.631714e+01	 4.807760e+01	 2.251796e+01	 6.148772e+01	 7.758624e+01	 2.406763e+01	 5.587423e+01	 7.114921e+01	 1.971502e+01	 1.186526e+01	 0.000000e+00	 3.820971e+01	 2.073010e+01	 4.395402e+01	 2.119929e+01	 2.148219e+01	 3.400847e+01	 3.408308e+01	 1.627768e+01	 1.204549e+01	 5.487600e+01	 2.492094e+01	 2.832343e+01	 3.817622e+01	 5.998471e+00	 1.734233e+01	 2.280690e+01	 2.920718e+01	 2.627205e+01	 1.095612e+01	 1.431926e+01	 8.146108e+00	 7.526160e+00	 1.537778e+01	 2.841480e+00	 1.466199e+01	 1.418121e+01	 1.711055e+01	 5.388904e+00	 1.798513e+01	 6.901630e+00	 1.204866e+01	 7.020205e+00	 9.077864e+00	 4.731881e+00	 8.415764e+00	 5.862289e+00	 1.544705e+01	 9.633925e+00	 6.043727e+00	 1.238851e+01	 1.759778e+00	 8.807924e+00	 3.242283e+00	 1.307859e+01	 9.674626e+00	 7.196828e+00	 4.434607e+00	 1.148825e+01	 2.428227e+01	 1.049745e+01	 4.603142e+00	 1.663381e+01	 9.776583e+00	 1.839242e+00	 1.072322e+01	 2.824662e-02	 7.910844e+00	 1.383210e+01	 4.959286e+00	 4.413241e+00	 8.430281e+00	 6.004655e+00	 4.468592e-01	 3.641347e+00	 2.279693e+00	 3.607379e+00	 6.962931e+00	 4.255294e+00	 4.213638e+00	 5.244536e+00	 4.814292e+00	 1.008444e+01	 8.271197e+00	 4.536679e+00	 3.635254e+00	 1.334951e+00	 5.178202e+00	 2.549863e+00	 5.237186e+00	 3.353904e+02
0.11700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.005565e+02	 3.852548e+01	 6.626074e+01	 8.190024e+01	 4.291088e+01	 3.862358e+01	 0.000000e+00	 4.856318e+01	 9.091083e+01	 3.048254e+01	 8.760733e+01	 6.885866e+01	 3.268914e+01	 6.500906e+01	 3.914455e+01	 7.315492e+01	 2.580335e+01	 8.541381e+00	 4.383169e+01	 7.404446e+00	 2.872621e+01	 2.792889e+01	 3.245454e+01	 2.521176e+01	 4.860682e+01	 1.803501e+01	 2.517862e+01	 1.024153e+01	 2.660470e+01	 2.009040e+01	 2.096294e+01	 1.412665e+01	 2.035617e+01	 8.258665e+00	 1.510668e+01	 3.159497e+01	 1.840080e+01	 2.004842e+01	 1.393722e+01	 2.562204e+01	 1.334339e+01	 1.294468e+01	 4.796719e+00	 1.977357e+01	 3.160572e+00	 9.698174e+00	 8.815683e+00	 1.816204e+01	 2.472810e+00	 6.620023e+00	 1.641382e+01	 8.379638e-01	 5.604107e+00	 1.612367e+01	 1.198985e+01	 7.269075e+00	 1.155118e+01	 9.673878e+00	 1.588505e+01	 7.158962e+00	 6.590327e+00	 9.625309e+00	 4.285624e+00	 2.977656e+00	 7.331817e+00	 8.022796e+00	 1.538606e+01	 8.914361e+00	 1.555436e+01	 6.633037e+00	 2.583431e+00	 3.318896e+00	 2.407975e+00	 7.174644e+00	 7.399630e+00	 7.105811e+00	 4.623601e+00	 8.757002e+00	 2.781947e+00	 4.573136e+00	 6.183347e+00	 7.185313e+00	 6.019659e+00	 3.495214e+00	 9.890200e+00	 3.050730e+00	 3.660940e+00	 2.964090e+00	 2.882571e+00	 7.522979e+00	 5.046207e+00	 4.795227e+00	 3.875151e+00	 3.262568e+00	 1.609690e+00	 4.230343e+00	 3.434487e+02
0.11900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.475687e+01	 1.870770e+02	 6.088199e+01	 2.667149e+01	 4.578191e+01	 2.080580e+01	 5.302578e+01	 3.302348e+01	 5.959297e+01	 2.600914e+01	 2.313597e+01	 2.746838e+01	 5.505232e+01	 3.410178e+01	 5.335631e+01	 8.740560e+00	 6.659568e+01	 5.651087e+01	 1.998750e+01	 4.534433e+01	 4.295444e+01	 1.912234e+01	 1.975897e+01	 3.196808e+01	 1.354110e+01	 4.313737e+01	 4.231183e+01	 1.818612e+01	 1.736872e+01	 3.195089e+01	 1.513573e+01	 2.369778e+01	 1.772962e+01	 1.233252e+01	 8.378115e+00	 1.017525e+01	 3.669262e+00	 1.846095e+01	 1.812090e+01	 1.449126e+01	 8.353929e+00	 3.954551e+00	 1.088014e+01	 1.812680e+01	 1.449838e+01	 1.399280e+01	 1.643168e+01	 1.087867e+01	 1.758499e+01	 1.259204e+01	 1.089274e+01	 4.067766e+00	 1.418455e+01	 1.929474e+01	 1.246752e+01	 3.150666e+00	 1.452859e+01	 1.732788e+01	 7.973878e+00	 2.042666e+01	 9.468477e+00	 2.421758e+00	 3.556418e+00	 6.314939e+00	 3.943932e+00	 6.539786e+00	 5.945609e+00	 8.509744e+00	 6.696339e+00	 1.422926e+01	 5.712265e+00	 4.410636e+00	 5.506403e+00	 5.747530e+00	 3.920117e+00	 1.774274e+00	 4.166018e+00	 4.987958e-01	 7.159855e+00	 1.037299e+00	 5.352632e+00	 4.767622e-01	 4.053950e+00	 4.379312e+00	 4.980326e+00	 5.116648e+00	 4.439405e+00	 1.539011e+00	 1.376591e+01	 0.000000e+00	 7.537378e+00	 2.548078e+00	 4.631500e+00	 2.858628e+00	 4.804595e+00	 6.695349e+00	 3.508651e+02
0.12100	 0.000000e+00	 0.000000e+00	 7.144711e+01	 0.000000e+00	 7.445889e+01	 2.969406e+01	 1.850892e+02	 6.890853e+01	 1.883522e+01	 7.216634e+01	 9.729623e+01	 7.050087e+01	 5.117089e+01	 7.723121e+01	 0.000000e+00	 2.248371e+01	 4.294862e+01	 1.351362e+01	 6.695582e+01	 9.550024e+00	 6.247008e+01	 2.241841e+01	 4.368878e+01	 2.838717e+01	 1.613322e+01	 1.339596e+01	 3.846057e+01	 2.040289e+01	 1.928614e+01	 3.695186e+01	 1.569325e+01	 3.622214e+01	 3.180041e+01	 3.088281e+01	 1.033836e+01	 1.847318e+01	 7.025836e+00	 2.703998e+01	 1.189826e+01	 7.756033e+00	 2.714737e+01	 2.098956e+01	 1.950047e+01	 1.864453e+01	 8.930978e+00	 7.654201e+00	 2.602839e+01	 2.534496e+01	 7.240677e+00	 4.006543e+00	 4.777632e+00	 1.423887e+01	 1.441100e+01	 1.136118e+01	 1.648693e+01	 7.357614e+00	 7.650222e+00	 4.125100e+00	 9.000972e+00	 2.204251e+00	 1.816504e+01	 2.019977e+01	 1.792272e+01	 5.843977e+00	 3.541529e+00	 1.142727e+01	 1.306163e+01	 6.923332e+00	 0.000000e+00	 1.481822e+00	 8.505730e+00	 4.263461e+00	 5.481825e+00	 4.741742e+00	 8.506046e+00	 1.263954e+00	 8.368732e+00	 5.770453e+00	 5.351360e+00	 1.758055e+00	 5.681238e+00	 3.520291e+00	 2.045842e+00	 6.878586e+00	 3.223505e-01	 4.807541e+00	 2.817679e+00	 3.193632e+00	 8.886035e+00	 6.709634e+00	 2.943276e+00	 2.543994e+00	 1.965935e+00	 5.364629e+00	 2.258263e+00	 3.102985e+00	 1.272054e+00	 1.113913e+00	 0.000000e+00	 3.104695e+02
0.12300	 0.000000e+00	 0.000000e+00	 1.407790e+02	 9.663278e+01	 7.441468e+01	 9.462138e+01	 6.997466e+01	 2.405386e+01	 7.143614e+01	 3.378692e+01	 4.676223e+01	 4.515646e+01	 1.280795e+01	 3.567540e+01	 4.751192e+01	 8.500933e+01	 1.884290e+01	 2.894557e+01	 1.944710e+01	 8.292326e+00	 2.115953e+01	 4.047322e+01	 2.150722e+01	 2.582277e+01	 4.164313e+01	 3.516202e+01	 1.798186e+01	 5.872889e+01	 2.116982e+01	 5.886409e+01	 3.797433e+01	 2.173029e+01	 1.659094e+01	 9.377260e+00	 1.798598e+01	 1.902267e+01	 1.169381e+01	 1.641732e+01	 2.608110e+01	 2.305089e+01	 1.710425e+01	 4.741288e+00	 1.839808e+01	 1.695356e+01	 1.320490e+01	 1.222101e+01	 1.290138e+01	 3.257556e+00	 1.533615e+01	 3.114345e+00	 2.455603e+01	 1.743219e+01	 1.553863e+01	 6.534136e+00	 1.112049e+01	 6.208661e+00	 9.488822e+00	 2.034551e+01	 1.152843e+01	 6.933798e+00	 2.256796e+00	 1.339622e+01	 1.332849e+01	 1.614106e+01	 1.594439e+01	 6.474861e+00	 5.647191e+00	 1.095797e+01	 1.254243e+01	 2.931463e-03	 1.000425e+01	 4.903288e+00	 1.479635e+00	 7.809989e+00	 0.000000e+00	 1.122234e-01	 4.970468e+00	 6.710775e-01	 5.120879e+00	 3.060553e+00	 1.403931e+00	 3.039074e+00	 4.386504e+00	 1.641660e+00	 6.479045e+00	 5.632512e+00	 7.137444e+00	 1.291616e+00	 2.761786e+00	 3.411356e+00	 3.824856e+00	 4.314691e+00	 5.536218e+00	 4.728046e+00	 8.034461e+00	 4.335961e+00	 2.003052e+00	 4.622786e+00	 4.169197e+00	 2.927835e+02
0.12500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.904234e+01	 1.165138e+02	 5.870570e+01	 0.000000e+00	 6.580580e+01	 3.920777e+01	 6.584726e+01	 6.419341e+01	 7.757452e-02	 2.521231e+01	 0.000000e+00	 1.126327e+01	 2.107321e+01	 3.285277e+01	 7.061258e+01	 2.689460e+01	 3.885621e+01	 4.364100e+01	 3.756103e+01	 2.198050e+01	 1.357816e+01	 7.432470e+01	 2.476157e+01	 2.678886e+01	 1.833439e+01	 2.618632e+01	 3.062995e+01	 0.000000e+00	 2.527493e+01	 7.291828e+00	 2.747751e+01	 2.227516e+01	 2.852736e+01	 9.334195e+00	 1.741513e+01	 1.942513e+01	 2.937584e+01	 3.526960e+01	 1.444059e+01	 1.989040e+01	 2.305663e+00	 2.861913e+01	 1.867543e+01	 1.840624e+01	 1.286557e+01	 3.252013e+00	 1.647637e+01	 1.179779e+01	 1.435419e+01	 1.732358e+01	 7.642375e+00	 1.070300e+01	 3.926646e+00	 1.495698e+01	 3.409669e+00	 1.599114e+00	 8.858117e+00	 7.258298e+00	 1.081564e+01	 1.325458e+01	 7.099968e+00	 8.072161e+00	 7.208478e+00	 1.217195e+01	 9.641655e+00	 9.156646e+00	 7.754696e+00	 1.198066e+01	 5.125672e+00	 1.089503e+01	 1.196806e-02	 1.146939e+01	 1.281132e+01	 2.113730e+00	 3.351480e+00	 2.992977e+00	 5.351475e+00	 6.236119e+00	 3.277365e+00	 4.762161e+00	 1.574217e+00	 3.592902e+00	 4.811141e+00	 6.110225e+00	 8.420044e-01	 3.129018e+00	 3.008765e+00	 8.471481e-01	 3.106190e+00	 3.999136e+00	 4.551518e+00	 4.429515e+00	 5.299890e+00	 3.132963e+00	 4.101449e+00	 3.355516e+00	 2.956680e+02
0.12700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.427976e+01	 2.342499e+01	 2.532373e+01	 0.000000e+00	 6.626503e+01	 1.902357e+01	 5.263301e+01	 4.666364e+01	 1.378384e+01	 4.071100e+01	 2.556410e+01	 3.541021e+01	 1.129667e+01	 9.898022e+00	 1.885149e+01	 7.964523e+01	 8.890496e+00	 3.730824e+01	 2.930437e+01	 1.372284e+01	 2.791375e+01	 4.656795e+01	 1.941831e+01	 5.597532e+01	 2.295830e+01	 2.826200e+01	 1.142199e+01	 2.477919e+01	 6.720104e+01	 1.305105e+01	 1.388998e+01	 8.874823e+00	 6.672027e+00	 1.211117e+01	 3.404322e+01	 1.818794e+01	 2.851128e+01	 1.248675e+01	 2.398756e+01	 1.865785e+01	 3.868185e+00	 2.558276e+01	 1.467107e+01	 1.748615e+01	 1.994214e+01	 1.297433e+01	 1.983284e+01	 1.932146e+01	 2.003866e+01	 5.017359e+00	 1.769424e+00	 5.835845e+00	 1.466183e+01	 2.819649e+00	 9.051035e+00	 8.925956e+00	 6.961005e+00	 4.856182e+00	 7.094078e+00	 4.524054e+00	 4.433105e+00	 1.983606e+01	 2.420064e+00	 9.778296e+00	 5.322016e+00	 5.280818e+00	 2.326624e+00	 4.750876e+00	 9.619166e+00	 1.716407e+00	 1.012383e+01	 3.861068e+00	 4.710330e+00	 9.247470e+00	 3.078813e+00	 1.221168e+00	 2.577415e+00	 2.346708e+00	 8.532074e+00	 1.855639e+00	 4.915328e+00	 6.163162e+00	 3.176148e+00	 6.467092e+00	 5.935777e+00	 4.962375e+00	 1.004236e+01	 1.585645e+00	 0.000000e+00	 6.748669e+00	 1.390365e+00	 4.960648e+00	 6.723539e+00	 5.315308e+00	 2.998607e+00	 5.749860e+00	 2.908695e+02
0.12900	 0.000000e+00	 1.067329e+02	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.969406e+01	 5.497020e+01	 4.626720e+01	 0.000000e+00	 9.961691e+00	 1.570957e+01	 5.888529e+01	 2.301950e+01	 2.480489e+01	 4.501130e+01	 6.643051e+01	 1.603737e+01	 2.929081e+01	 1.472874e+01	 1.692043e+01	 3.984119e+01	 2.409180e+01	 1.247288e+00	 4.479223e+01	 5.264108e+01	 6.278406e+00	 3.581233e+01	 3.577777e+01	 2.146263e+01	 1.889491e+01	 1.031970e+01	 2.148731e+01	 8.318595e+00	 3.082355e+01	 4.789596e+01	 1.913330e+01	 2.963631e+01	 2.201601e+01	 9.079189e+00	 1.099769e+01	 1.650995e+01	 6.113517e+00	 1.077867e+01	 1.145174e+01	 1.941347e+01	 6.553307e+00	 1.185973e+01	 1.773007e+01	 4.766226e+00	 1.386970e+01	 7.425657e+00	 1.350649e+01	 5.746190e+00	 1.228117e+01	 9.522814e+00	 9.513780e+00	 1.119913e+01	 1.013604e+01	 7.677467e+00	 1.077287e+01	 8.730859e+00	 4.954247e+00	 1.238937e+00	 1.078043e+01	 1.458141e+01	 2.019511e-02	 1.199589e+01	 9.582887e+00	 1.204533e+01	 2.410042e+00	 4.480782e+00	 2.088497e+00	 5.411014e+00	 6.437733e+00	 3.562727e+00	 1.020614e+01	 6.336818e+00	 1.060031e+01	 2.256491e+00	 1.751956e+00	 3.952456e+00	 1.578199e+00	 8.134727e+00	 3.557151e+00	 3.974407e+00	 1.973132e+00	 6.844954e+00	 9.971896e-01	 7.151732e+00	 2.825359e+00	 4.405914e+00	 4.333181e+00	 2.784485e+00	 5.834206e+00	 8.344496e+00	 4.393032e+00	 5.986325e+00	 7.158037e+00	 6.227814e+00	 3.416235e+02
0.13100	 0.000000e+00	 3.298954e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.247596e+01	 2.775446e+01	 6.704044e+01	 6.526822e+01	 1.806823e+01	 6.458211e+01	 4.769096e+01	 6.386845e+01	 2.407777e+01	 3.438218e+01	 6.047167e+01	 5.195938e+01	 3.095869e+01	 0.000000e+00	 1.862311e+01	 3.042999e+01	 1.652939e+01	 4.374699e+01	 2.950661e+01	 3.897980e+01	 1.980601e+01	 1.557093e+01	 2.143965e+01	 9.276328e-01	 1.017869e+01	 2.976300e+01	 0.000000e+00	 1.743095e+01	 9.750290e+00	 1.602462e+01	 2.274548e+01	 1.744050e+01	 4.186271e+01	 2.042660e+01	 3.246885e+01	 2.022288e+01	 8.968626e+00	 1.648978e+01	 6.691901e+00	 0.000000e+00	 1.041768e+01	 1.367814e+01	 1.209264e+01	 9.725824e+00	 1.517716e+01	 3.234007e+00	 1.116022e+01	 9.757564e+00	 9.714879e+00	 5.319800e+00	 1.176798e+01	 1.087686e+01	 7.235637e+00	 7.541380e+00	 1.402895e+01	 6.613684e+00	 1.323959e+01	 7.039914e+00	 7.728445e+00	 1.088587e+01	 1.006116e+01	 2.009033e-02	 9.843267e+00	 5.628474e+00	 9.246681e+00	 6.197388e+00	 1.043281e+01	 5.868177e+00	 1.392004e+00	 2.776831e+00	 6.613073e+00	 1.215544e+01	 7.939093e+00	 4.005795e+00	 6.454195e+00	 1.681280e+00	 5.500512e+00	 3.975589e+00	 3.221918e+00	 1.437753e+00	 2.495239e+00	 3.671127e+00	 2.609480e+00	 9.209578e+00	 0.000000e+00	 2.691154e+00	 5.892273e+00	 6.815651e+00	 6.112136e+00	 3.573700e+00	 6.308823e+00	 5.264205e+00	 3.735801e+00	 7.324123e+00	 2.822562e+02
0.13300	 0.000000e+00	 4.173224e+02	 6.865927e+01	 0.000000e+00	 3.665567e+01	 3.247596e+01	 2.720758e+01	 2.996969e+01	 4.061386e+01	 5.050547e+01	 0.000000e+00	 0.000000e+00	 5.200283e+01	 7.155320e+01	 1.127846e+01	 2.597936e+01	 7.038455e+01	 6.778582e+00	 3.494155e+01	 3.401272e+01	 3.158910e+01	 9.801548e+00	 1.437408e+01	 7.019171e+00	 5.365701e+01	 4.418370e+01	 1.880871e+01	 2.313392e+01	 2.834220e+01	 4.958485e+01	 3.160196e+01	 1.048135e+01	 1.844118e+01	 1.318363e+01	 2.458968e+01	 8.941433e+00	 2.172011e+01	 1.364718e+01	 1.562291e+01	 1.496551e+01	 2.172615e+01	 1.630668e+00	 2.445975e+01	 8.867231e+00	 7.161982e+00	 9.568033e+00	 3.308652e+00	 6.374429e+00	 9.963603e+00	 3.533417e+00	 1.401533e+01	 1.503733e+01	 6.722349e+00	 1.360884e+01	 8.793485e+00	 1.174693e+01	 2.804087e+00	 8.750251e+00	 8.197734e+00	 6.724998e+00	 1.660099e+01	 9.603974e+00	 3.748765e+00	 6.290460e+00	 9.119948e+00	 1.128766e+01	 1.357105e+01	 8.328694e+00	 9.678926e+00	 1.651535e+01	 1.179189e+01	 4.396655e+00	 3.508702e+00	 5.501912e+00	 8.619501e+00	 9.945266e+00	 7.934873e+00	 8.119126e+00	 6.756440e+00	 8.335849e+00	 1.491886e+00	 5.406852e+00	 3.135611e+00	 6.123114e+00	 9.187128e+00	 2.289179e+00	 2.674290e+00	 3.172572e+00	 5.013805e+00	 7.421720e+00	 4.996381e+00	 8.069579e+00	 3.716997e+00	 2.883446e+00	 2.442759e+00	 2.843253e+00	 2.843791e+00	 3.065019e+00	 2.990610e+00	 3.099976e+02
0.13500	 0.000000e+00	 1.155764e+02	 1.339597e+02	 4.760001e+01	 8.541648e+01	 6.402849e+01	 5.309467e+01	 0.000000e+00	 6.162980e+01	 3.458876e+01	 0.000000e+00	 2.623491e+01	 0.000000e+00	 1.234074e+01	 1.623281e+01	 2.130267e+01	 1.911873e+01	 1.753247e+01	 2.142824e+01	 5.218845e+01	 8.046367e+00	 6.357210e+01	 4.748883e+01	 1.105425e+01	 2.453525e+01	 2.499546e+01	 1.825377e+01	 4.625029e+01	 2.753647e+01	 1.667535e+01	 5.145730e+00	 8.757151e+00	 1.936793e+01	 1.864876e+01	 4.877276e+00	 1.105804e+01	 4.342855e+00	 1.189818e+01	 7.692443e+00	 1.012525e+01	 9.902617e+00	 1.160113e+01	 3.676860e+01	 1.006003e+01	 3.562117e+00	 1.463426e+01	 2.540492e+01	 1.297392e+01	 1.154115e+01	 5.749557e+00	 1.727742e+01	 8.367162e+00	 1.463197e+01	 6.137671e+00	 8.907379e+00	 2.717493e+00	 1.070470e+01	 7.625463e+00	 1.246881e+01	 6.253631e+00	 3.431693e+00	 2.452371e+00	 5.424805e+00	 1.105819e+01	 4.239004e+00	 6.208470e+00	 8.943725e+00	 6.371887e+00	 9.202536e+00	 3.890107e+00	 6.264549e+00	 1.046744e+01	 5.623961e+00	 3.785333e+00	 2.944269e+00	 8.201078e+00	 1.957079e+00	 2.010359e+00	 2.466342e+00	 4.844868e+00	 1.641178e+00	 1.400571e+00	 4.517605e+00	 1.074247e+00	 3.782901e+00	 6.319869e+00	 1.122845e+00	 8.206056e+00	 9.270443e+00	 4.908057e+00	 3.548652e+00	 6.611764e+00	 1.898376e+00	 2.928170e+00	 2.622825e+00	 4.697860e+00	 3.467800e+00	 5.739990e+00	 1.342923e-02	 2.899946e+02
