0.10700	 5.089941e+01	 9.714735e+01	 9.817844e+01	 9.748849e+01	 9.297610e+01	 9.037075e+01	 9.289516e+01	 9.749853e+01	 8.737953e+01	 8.258532e+01	 7.550690e+01	 6.886590e+01	 6.755854e+01	 6.350170e+01	 5.789764e+01	 5.850379e+01	 5.961107e+01	 5.072741e+01	 4.889139e+01	 4.365684e+01	 4.350554e+01	 4.210562e+01	 3.994450e+01	 3.730845e+01	 3.415880e+01	 2.910370e+01	 3.244253e+01	 3.035383e+01	 2.852561e+01	 2.984742e+01	 2.790277e+01	 2.448769e+01	 2.307127e+01	 2.427583e+01	 2.030738e+01	 2.184210e+01	 2.178395e+01	 1.948970e+01	 1.859810e+01	 1.851309e+01	 1.632164e+01	 1.755311e+01	 1.894262e+01	 1.628732e+01	 1.441148e+01	 1.501146e+01	 1.492071e+01	 1.341148e+01	 1.361993e+01	 1.343338e+01	 1.297645e+01	 1.246309e+01	 1.138170e+01	 1.191792e+01	 1.172779e+01	 1.194011e+01	 1.052902e+01	 1.083202e+01	 1.006469e+01	 1.040774e+01	 8.879504e+00	 9.483094e+00	 9.027728e+00	 8.355276e+00	 8.492860e+00	 8.125682e+00	 7.517526e+00	 7.892037e+00	 7.306215e+00	 7.306827e+00	 7.088145e+00	 6.996650e+00	 6.770967e+00	 6.821654e+00	 6.599891e+00	 6.450117e+00	 6.172729e+00	 6.268193e+00	 5.602031e+00	 5.582717e+00	 5.778144e+00	 6.062613e+00	 5.285723e+00	 5.365899e+00	 4.822865e+00	 5.028971e+00	 4.716216e+00	 4.867437e+00	 5.079874e+00	 3.971048e+00	 4.545837e+00	 4.219771e+00	 4.045556e+00	 4.324900e+00	 4.047223e+00	 4.092275e+00	 4.180256e+00	 4.146730e+00	 3.629228e+00	 3.167901e+02
0.10900	 4.205955e+01	 7.933011e+01	 9.780432e+01	 8.985161e+01	 8.631865e+01	 8.811121e+01	 9.589505e+01	 7.555621e+01	 8.132621e+01	 7.914100e+01	 7.388776e+01	 6.774304e+01	 5.964957e+01	 6.044703e+01	 5.853957e+01	 5.542916e+01	 5.471025e+01	 5.312383e+01	 4.823311e+01	 4.269186e+01	 4.123065e+01	 3.968551e+01	 4.104738e+01	 3.869962e+01	 3.516167e+01	 3.503972e+01	 3.430344e+01	 3.177041e+01	 3.009581e+01	 2.940801e+01	 2.920126e+01	 2.669640e+01	 2.409225e+01	 2.310494e+01	 2.148932e+01	 2.108542e+01	 1.963704e+01	 2.106564e+01	 2.016575e+01	 1.895645e+01	 1.850021e+01	 1.675280e+01	 1.717271e+01	 1.768411e+01	 1.629379e+01	 1.535717e+01	 1.528133e+01	 1.417071e+01	 1.422781e+01	 1.332739e+01	 1.243797e+01	 1.237931e+01	 1.252492e+01	 1.102011e+01	 1.031538e+01	 1.106343e+01	 1.026036e+01	 9.806203e+00	 1.116686e+01	 1.018102e+01	 9.697810e+00	 9.927701e+00	 9.380073e+00	 8.531321e+00	 8.420511e+00	 8.802814e+00	 8.546736e+00	 8.058717e+00	 7.885890e+00	 7.340311e+00	 7.468422e+00	 7.456420e+00	 7.538257e+00	 6.776943e+00	 6.819592e+00	 6.651387e+00	 6.153088e+00	 6.419040e+00	 5.860309e+00	 5.321214e+00	 5.868452e+00	 5.902024e+00	 5.595834e+00	 5.301178e+00	 5.592009e+00	 5.196132e+00	 5.561075e+00	 5.174066e+00	 4.969250e+00	 4.218790e+00	 4.794527e+00	 4.394190e+00	 4.409522e+00	 4.189816e+00	 4.126558e+00	 4.130902e+00	 3.953671e+00	 3.637910e+00	 3.842003e+00	 3.163662e+02
0.11100	 3.846940e+01	 6.967871e+01	 8.007014e+01	 9.856365e+01	 8.653607e+01	 8.265073e+01	 8.333651e+01	 7.192986e+01	 7.486909e+01	 7.020981e+01	 7.089349e+01	 6.196202e+01	 6.750310e+01	 5.958701e+01	 5.624767e+01	 5.288651e+01	 5.019081e+01	 4.993061e+01	 5.004652e+01	 4.343358e+01	 4.140208e+01	 3.878765e+01	 3.752648e+01	 3.646676e+01	 3.363779e+01	 3.180877e+01	 3.052882e+01	 3.005916e+01	 3.225355e+01	 2.806032e+01	 2.792485e+01	 2.703539e+01	 2.519839e+01	 2.362403e+01	 2.202191e+01	 2.047726e+01	 2.073869e+01	 2.074364e+01	 1.818286e+01	 1.866163e+01	 1.823274e+01	 1.818353e+01	 1.618986e+01	 1.530247e+01	 1.667787e+01	 1.477546e+01	 1.514161e+01	 1.388876e+01	 1.361662e+01	 1.295965e+01	 1.200321e+01	 1.304114e+01	 1.113986e+01	 1.122436e+01	 1.069771e+01	 1.161341e+01	 1.162056e+01	 1.068744e+01	 1.035101e+01	 1.034390e+01	 1.037207e+01	 8.947497e+00	 9.275167e+00	 9.108431e+00	 8.765858e+00	 8.352033e+00	 8.458131e+00	 7.825133e+00	 7.818658e+00	 7.153437e+00	 6.899088e+00	 7.442575e+00	 7.371164e+00	 6.664272e+00	 6.936115e+00	 6.596750e+00	 6.378319e+00	 5.975192e+00	 5.760499e+00	 5.898406e+00	 5.699486e+00	 4.896905e+00	 5.472685e+00	 5.544096e+00	 4.671888e+00	 5.128876e+00	 5.072707e+00	 5.205004e+00	 5.187474e+00	 4.735583e+00	 4.745132e+00	 4.446387e+00	 4.476395e+00	 4.649437e+00	 4.056701e+00	 4.093846e+00	 3.958124e+00	 4.147145e+00	 3.893102e+00	 3.168955e+02
0.11300	 1.733376e+01	 6.634536e+01	 7.858910e+01	 7.474200e+01	 7.717218e+01	 7.526747e+01	 7.676050e+01	 7.334179e+01	 7.596700e+01	 6.877058e+01	 6.426244e+01	 5.393003e+01	 5.786258e+01	 5.789868e+01	 5.499583e+01	 5.275271e+01	 4.782817e+01	 4.480909e+01	 4.484030e+01	 3.979782e+01	 4.218293e+01	 3.766104e+01	 3.574322e+01	 3.402842e+01	 3.099777e+01	 3.207277e+01	 3.128537e+01	 2.880984e+01	 2.775630e+01	 2.706536e+01	 2.680314e+01	 2.491711e+01	 2.412119e+01	 2.482280e+01	 2.298814e+01	 2.168559e+01	 2.250467e+01	 2.075477e+01	 2.032586e+01	 1.794860e+01	 1.830254e+01	 1.799055e+01	 1.587903e+01	 1.584908e+01	 1.504681e+01	 1.634526e+01	 1.358838e+01	 1.379324e+01	 1.499499e+01	 1.332908e+01	 1.223605e+01	 1.211472e+01	 1.106941e+01	 1.303160e+01	 1.142593e+01	 1.132153e+01	 1.010329e+01	 1.054310e+01	 9.805876e+00	 9.775003e+00	 9.179948e+00	 9.287687e+00	 9.294305e+00	 9.571990e+00	 8.441268e+00	 8.311305e+00	 8.027668e+00	 7.909291e+00	 7.926021e+00	 6.871017e+00	 7.328496e+00	 7.037836e+00	 6.866973e+00	 6.835624e+00	 6.526387e+00	 6.431172e+00	 5.622951e+00	 6.562783e+00	 6.391915e+00	 5.895893e+00	 5.758706e+00	 5.777787e+00	 5.536486e+00	 4.824079e+00	 5.161823e+00	 5.442345e+00	 5.362450e+00	 4.873498e+00	 4.985618e+00	 4.726757e+00	 4.434338e+00	 4.491164e+00	 4.621452e+00	 4.388116e+00	 4.096930e+00	 4.304005e+00	 3.834239e+00	 3.902985e+00	 4.185531e+00	 3.148029e+02
0.11500	 3.447751e+01	 5.110658e+01	 6.222473e+01	 6.499667e+01	 7.214716e+01	 7.587552e+01	 6.834230e+01	 7.301749e+01	 6.251977e+01	 6.164748e+01	 5.869871e+01	 5.945547e+01	 5.533031e+01	 5.737026e+01	 5.309060e+01	 4.776168e+01	 4.994781e+01	 4.363778e+01	 4.287573e+01	 4.121850e+01	 4.126561e+01	 4.167080e+01	 3.465428e+01	 3.499006e+01	 3.224059e+01	 3.413870e+01	 2.985874e+01	 2.971598e+01	 2.988902e+01	 2.858788e+01	 2.500162e+01	 2.566724e+01	 2.390219e+01	 2.255013e+01	 2.133413e+01	 2.062561e+01	 2.001368e+01	 2.001892e+01	 1.908403e+01	 1.835726e+01	 1.759515e+01	 1.793293e+01	 1.630406e+01	 1.711380e+01	 1.613876e+01	 1.480986e+01	 1.597860e+01	 1.284138e+01	 1.309879e+01	 1.349599e+01	 1.235160e+01	 1.227723e+01	 1.119747e+01	 1.144527e+01	 1.184011e+01	 1.081715e+01	 1.027719e+01	 1.019156e+01	 9.949176e+00	 1.039653e+01	 9.281680e+00	 9.340432e+00	 8.223509e+00	 9.272612e+00	 8.661730e+00	 8.061182e+00	 8.017423e+00	 8.225294e+00	 7.109110e+00	 7.512116e+00	 7.212383e+00	 6.804753e+00	 6.571016e+00	 6.619051e+00	 6.169006e+00	 5.970542e+00	 6.519977e+00	 6.312420e+00	 6.152607e+00	 5.739544e+00	 5.591756e+00	 5.730300e+00	 5.372889e+00	 5.452062e+00	 5.228003e+00	 5.394083e+00	 5.140296e+00	 5.004757e+00	 4.901271e+00	 4.590017e+00	 4.637330e+00	 4.189691e+00	 4.276106e+00	 4.198826e+00	 4.332348e+00	 3.945688e+00	 3.611596e+00	 3.969946e+00	 3.811452e+00	 3.151344e+02
0.11700	 2.391386e+01	 4.600657e+01	 5.635600e+01	 7.103168e+01	 7.342335e+01	 7.111981e+01	 6.933063e+01	 6.578747e+01	 6.160381e+01	 5.779648e+01	 5.719064e+01	 5.538737e+01	 5.625997e+01	 5.399284e+01	 5.310784e+01	 4.965895e+01	 4.518848e+01	 4.262726e+01	 4.112828e+01	 3.875022e+01	 3.734270e+01	 3.721649e+01	 3.533162e+01	 3.560738e+01	 3.290940e+01	 3.139807e+01	 3.119811e+01	 2.747377e+01	 2.764769e+01	 2.765165e+01	 2.413878e+01	 2.463873e+01	 2.245965e+01	 2.315783e+01	 2.284208e+01	 2.153386e+01	 2.045475e+01	 1.797896e+01	 1.729235e+01	 1.715856e+01	 1.607559e+01	 1.752110e+01	 1.602116e+01	 1.585530e+01	 1.671828e+01	 1.533315e+01	 1.369193e+01	 1.362739e+01	 1.230645e+01	 1.381553e+01	 1.300646e+01	 1.245834e+01	 1.152511e+01	 1.128607e+01	 1.176692e+01	 1.105644e+01	 1.013876e+01	 1.036601e+01	 9.095435e+00	 1.000844e+01	 9.333553e+00	 8.649156e+00	 8.794991e+00	 9.058717e+00	 8.340819e+00	 9.271486e+00	 7.461212e+00	 8.470980e+00	 7.385416e+00	 7.114377e+00	 7.224152e+00	 7.415219e+00	 7.218846e+00	 6.644772e+00	 6.819406e+00	 6.192928e+00	 5.830441e+00	 6.361718e+00	 6.044600e+00	 5.800930e+00	 5.769889e+00	 5.252823e+00	 5.472827e+00	 5.313794e+00	 5.068701e+00	 5.216844e+00	 5.381648e+00	 4.455010e+00	 4.719960e+00	 4.572080e+00	 4.957327e+00	 4.713849e+00	 4.335897e+00	 4.415675e+00	 3.827902e+00	 4.149775e+00	 3.993451e+00	 3.389791e+00	 3.562127e+00	 3.125962e+02
0.11900	 1.337466e+01	 3.900631e+01	 6.912053e+01	 6.612273e+01	 6.435417e+01	 7.446601e+01	 6.650669e+01	 6.617046e+01	 6.420228e+01	 6.280473e+01	 5.691390e+01	 5.053215e+01	 5.720335e+01	 5.091189e+01	 4.888113e+01	 4.314784e+01	 4.507805e+01	 4.233247e+01	 4.376088e+01	 4.044367e+01	 3.760407e+01	 3.510684e+01	 3.610194e+01	 3.542902e+01	 3.219656e+01	 2.967236e+01	 2.958461e+01	 3.008847e+01	 2.886587e+01	 2.585287e+01	 2.607100e+01	 2.343011e+01	 2.353597e+01	 2.303540e+01	 2.340056e+01	 2.139208e+01	 2.016936e+01	 2.078702e+01	 1.734159e+01	 1.885686e+01	 1.694694e+01	 1.601176e+01	 1.572270e+01	 1.659617e+01	 1.617489e+01	 1.420149e+01	 1.503854e+01	 1.288195e+01	 1.300413e+01	 1.317141e+01	 1.175374e+01	 1.276556e+01	 1.199887e+01	 1.108654e+01	 1.119228e+01	 1.090591e+01	 9.538199e+00	 1.045413e+01	 1.018065e+01	 1.001653e+01	 9.828990e+00	 9.596439e+00	 8.798577e+00	 7.737682e+00	 7.922399e+00	 8.692010e+00	 7.623840e+00	 7.332821e+00	 7.418441e+00	 7.203733e+00	 7.380757e+00	 6.777658e+00	 7.642184e+00	 6.793282e+00	 6.399894e+00	 6.736077e+00	 6.212083e+00	 6.552843e+00	 5.874842e+00	 5.727743e+00	 5.713014e+00	 5.131032e+00	 5.185383e+00	 5.477658e+00	 5.523654e+00	 4.902288e+00	 4.635895e+00	 5.253315e+00	 4.887002e+00	 4.835816e+00	 4.604290e+00	 4.901899e+00	 4.170691e+00	 4.263190e+00	 4.018121e+00	 3.953791e+00	 3.840452e+00	 4.003195e+00	 3.832312e+00	 3.136813e+02
0.12100	 2.385338e+01	 3.918644e+01	 6.520668e+01	 6.706671e+01	 6.526945e+01	 5.809079e+01	 6.102685e+01	 6.021491e+01	 6.147444e+01	 6.241495e+01	 5.000003e+01	 5.210799e+01	 4.635078e+01	 4.870355e+01	 4.688776e+01	 4.829432e+01	 4.396486e+01	 4.071564e+01	 4.163583e+01	 3.875903e+01	 3.513909e+01	 3.554483e+01	 3.447895e+01	 3.090692e+01	 3.483070e+01	 3.245780e+01	 2.680855e+01	 2.522297e+01	 2.754167e+01	 2.586222e+01	 2.352445e+01	 2.420234e+01	 2.252071e+01	 2.085197e+01	 2.088263e+01	 2.038480e+01	 2.091601e+01	 1.937241e+01	 1.848698e+01	 1.808383e+01	 1.720606e+01	 1.724356e+01	 1.726671e+01	 1.590808e+01	 1.545407e+01	 1.504847e+01	 1.326556e+01	 1.225173e+01	 1.266816e+01	 1.339393e+01	 1.233314e+01	 1.151586e+01	 1.192811e+01	 1.152447e+01	 1.100409e+01	 9.977897e+00	 9.977723e+00	 1.046742e+01	 9.263722e+00	 9.317924e+00	 9.002622e+00	 9.189089e+00	 9.422292e+00	 8.630882e+00	 8.104095e+00	 8.350195e+00	 8.429976e+00	 8.057221e+00	 6.947430e+00	 7.150980e+00	 7.307045e+00	 7.001359e+00	 6.637791e+00	 6.861862e+00	 6.524397e+00	 6.192596e+00	 6.595830e+00	 5.944712e+00	 5.893226e+00	 5.858225e+00	 5.475682e+00	 5.744621e+00	 5.483869e+00	 5.818470e+00	 5.499249e+00	 5.530286e+00	 4.920314e+00	 5.275039e+00	 4.471099e+00	 4.556890e+00	 4.315885e+00	 4.912196e+00	 4.400282e+00	 4.354224e+00	 4.146586e+00	 4.234595e+00	 4.274495e+00	 3.707854e+00	 3.616839e+00	 3.131948e+02
0.12300	 9.194033e+00	 3.820657e+01	 6.353275e+01	 6.022009e+01	 5.919874e+01	 6.058427e+01	 5.817052e+01	 6.056188e+01	 5.272705e+01	 5.034649e+01	 5.248154e+01	 5.350604e+01	 4.407775e+01	 4.299141e+01	 4.575698e+01	 4.298792e+01	 4.395045e+01	 3.889283e+01	 4.157913e+01	 3.787832e+01	 3.508021e+01	 3.479309e+01	 3.448034e+01	 2.977794e+01	 3.140461e+01	 3.185864e+01	 2.690017e+01	 2.631758e+01	 2.628820e+01	 2.499018e+01	 2.414973e+01	 2.418791e+01	 2.278928e+01	 2.204371e+01	 2.187365e+01	 2.123353e+01	 1.946007e+01	 1.875504e+01	 1.762664e+01	 1.719404e+01	 1.765461e+01	 1.574934e+01	 1.540552e+01	 1.541283e+01	 1.416723e+01	 1.505515e+01	 1.473679e+01	 1.314691e+01	 1.336627e+01	 1.237227e+01	 1.177720e+01	 1.156808e+01	 1.102654e+01	 1.196947e+01	 1.049235e+01	 1.029972e+01	 1.116489e+01	 1.111062e+01	 9.486955e+00	 9.662265e+00	 9.563931e+00	 8.794421e+00	 8.674837e+00	 9.501966e+00	 8.429210e+00	 8.060959e+00	 8.616097e+00	 7.758013e+00	 7.468890e+00	 7.052215e+00	 6.848570e+00	 6.759789e+00	 6.973135e+00	 6.886539e+00	 6.156041e+00	 6.396261e+00	 6.599226e+00	 5.775689e+00	 5.660522e+00	 5.758774e+00	 5.591617e+00	 5.467524e+00	 5.540141e+00	 5.355537e+00	 5.276128e+00	 5.306460e+00	 4.984443e+00	 5.134237e+00	 5.039060e+00	 4.746777e+00	 4.501732e+00	 4.395884e+00	 4.311099e+00	 4.012060e+00	 3.643833e+00	 4.020584e+00	 3.914684e+00	 3.864793e+00	 3.510657e+00	 3.123796e+02
0.12500	 1.574193e+01	 4.660771e+01	 5.409864e+01	 5.149742e+01	 5.343707e+01	 5.619479e+01	 5.040876e+01	 5.648407e+01	 5.810383e+01	 5.033789e+01	 4.979454e+01	 4.438055e+01	 4.683208e+01	 4.643450e+01	 4.780182e+01	 4.229148e+01	 4.079847e+01	 3.915842e+01	 3.695140e+01	 3.552812e+01	 3.511657e+01	 3.429206e+01	 3.115485e+01	 3.066215e+01	 3.107579e+01	 3.073657e+01	 2.675558e+01	 2.684106e+01	 2.560128e+01	 2.508778e+01	 2.496106e+01	 2.323276e+01	 2.284927e+01	 2.120296e+01	 2.082572e+01	 1.939608e+01	 2.030619e+01	 1.856325e+01	 1.850424e+01	 1.628570e+01	 1.658870e+01	 1.818683e+01	 1.641122e+01	 1.497770e+01	 1.502339e+01	 1.453754e+01	 1.435695e+01	 1.368772e+01	 1.263109e+01	 1.309477e+01	 1.162940e+01	 1.205137e+01	 1.107280e+01	 1.004361e+01	 1.043509e+01	 1.014441e+01	 1.090346e+01	 1.005287e+01	 1.001902e+01	 9.790853e+00	 9.684551e+00	 9.725680e+00	 9.409321e+00	 9.367303e+00	 7.604720e+00	 8.198379e+00	 8.741659e+00	 7.758686e+00	 7.244022e+00	 7.588626e+00	 7.153811e+00	 6.912770e+00	 6.932106e+00	 6.949306e+00	 6.738245e+00	 6.068161e+00	 5.569094e+00	 5.960855e+00	 5.928611e+00	 5.848641e+00	 5.513984e+00	 5.402731e+00	 5.582025e+00	 5.293344e+00	 5.851287e+00	 4.911191e+00	 5.022990e+00	 5.340075e+00	 5.364723e+00	 4.388115e+00	 4.324255e+00	 4.718261e+00	 4.126199e+00	 3.736051e+00	 3.909357e+00	 3.972624e+00	 3.684477e+00	 3.909077e+00	 3.670802e+00	 3.127412e+02
0.12700	 1.987022e+01	 5.169589e+01	 5.511211e+01	 5.321757e+01	 4.954161e+01	 5.312227e+01	 5.312021e+01	 5.489053e+01	 4.765062e+01	 4.746044e+01	 4.851612e+01	 4.675180e+01	 4.476050e+01	 3.819066e+01	 3.943669e+01	 4.163838e+01	 4.096331e+01	 3.935190e+01	 3.666359e+01	 3.464330e+01	 3.236014e+01	 3.189000e+01	 3.073641e+01	 3.208986e+01	 2.881135e+01	 2.764053e+01	 2.782056e+01	 2.582286e+01	 2.432495e+01	 2.495297e+01	 2.296968e+01	 2.057924e+01	 2.069687e+01	 2.073065e+01	 2.032042e+01	 1.964221e+01	 1.916819e+01	 1.958194e+01	 1.726360e+01	 1.661494e+01	 1.650766e+01	 1.432830e+01	 1.493405e+01	 1.398731e+01	 1.516983e+01	 1.352575e+01	 1.398769e+01	 1.370135e+01	 1.359433e+01	 1.233678e+01	 1.231032e+01	 1.105828e+01	 1.121573e+01	 1.045509e+01	 9.412410e+00	 1.042969e+01	 9.784341e+00	 9.158459e+00	 9.390367e+00	 9.587371e+00	 1.020347e+01	 9.739370e+00	 9.378907e+00	 7.937243e+00	 8.373649e+00	 8.176597e+00	 7.774647e+00	 7.960812e+00	 7.262033e+00	 7.375148e+00	 7.412425e+00	 6.665286e+00	 6.163963e+00	 6.893577e+00	 6.137250e+00	 6.079198e+00	 6.450687e+00	 5.806764e+00	 5.659413e+00	 5.743816e+00	 5.715406e+00	 5.377748e+00	 5.436987e+00	 5.200878e+00	 4.935558e+00	 5.054459e+00	 5.306758e+00	 4.754687e+00	 4.493433e+00	 4.325555e+00	 4.534677e+00	 4.447347e+00	 4.318417e+00	 3.971078e+00	 3.997842e+00	 3.963035e+00	 3.852958e+00	 4.057970e+00	 3.718053e+00	 3.102532e+02
0.12900	 1.890965e+01	 3.640225e+01	 4.407390e+01	 4.571977e+01	 5.327748e+01	 5.253999e+01	 5.018379e+01	 5.050190e+01	 4.697539e+01	 4.389113e+01	 4.656254e+01	 4.762068e+01	 3.660291e+01	 4.112972e+01	 4.080865e+01	 3.628418e+01	 3.890928e+01	 3.402915e+01	 3.560125e+01	 3.106043e+01	 3.162848e+01	 3.003131e+01	 3.098197e+01	 3.074851e+01	 2.959538e+01	 2.657351e+01	 2.614231e+01	 2.441268e+01	 2.448510e+01	 2.288940e+01	 2.146230e+01	 2.028759e+01	 2.042867e+01	 2.041923e+01	 2.031489e+01	 1.996400e+01	 1.937430e+01	 1.819487e+01	 1.704804e+01	 1.762797e+01	 1.634998e+01	 1.582375e+01	 1.471732e+01	 1.562525e+01	 1.554991e+01	 1.385296e+01	 1.340074e+01	 1.368714e+01	 1.277245e+01	 1.227924e+01	 1.212435e+01	 1.146687e+01	 1.166400e+01	 1.120186e+01	 1.093090e+01	 1.075338e+01	 1.021636e+01	 1.021734e+01	 9.984552e+00	 9.450278e+00	 9.365129e+00	 9.184550e+00	 8.546374e+00	 9.555418e+00	 8.196910e+00	 8.337583e+00	 8.421745e+00	 6.891408e+00	 7.263636e+00	 7.684939e+00	 7.354762e+00	 6.341261e+00	 7.093261e+00	 6.856353e+00	 6.235432e+00	 6.069656e+00	 6.231032e+00	 5.602262e+00	 5.129959e+00	 5.748674e+00	 5.977007e+00	 5.748086e+00	 5.347412e+00	 5.617238e+00	 5.099059e+00	 4.784718e+00	 5.056687e+00	 4.859036e+00	 4.822225e+00	 4.507081e+00	 4.439362e+00	 4.087323e+00	 4.314326e+00	 3.937862e+00	 3.882342e+00	 4.535491e+00	 4.258352e+00	 3.802664e+00	 3.973743e+00	 3.119635e+02
0.13100	 1.524736e+01	 3.760653e+01	 5.533093e+01	 4.704950e+01	 4.604839e+01	 4.584243e+01	 4.900099e+01	 4.682982e+01	 5.005475e+01	 5.133598e+01	 4.302344e+01	 3.917602e+01	 3.733451e+01	 3.713639e+01	 3.808504e+01	 3.986068e+01	 3.786078e+01	 3.522296e+01	 3.544912e+01	 3.330029e+01	 2.980553e+01	 3.002052e+01	 2.970585e+01	 2.819468e+01	 2.918533e+01	 2.714546e+01	 2.364095e+01	 2.461534e+01	 2.349229e+01	 2.466894e+01	 2.179501e+01	 2.079909e+01	 1.989481e+01	 2.144514e+01	 2.140634e+01	 1.963005e+01	 1.879768e+01	 1.686521e+01	 1.767444e+01	 1.678831e+01	 1.673160e+01	 1.581805e+01	 1.503900e+01	 1.542894e+01	 1.388641e+01	 1.274299e+01	 1.358119e+01	 1.470050e+01	 1.359835e+01	 1.303887e+01	 1.066971e+01	 1.154161e+01	 1.196036e+01	 1.055214e+01	 1.121430e+01	 1.099494e+01	 1.033562e+01	 1.064472e+01	 9.340352e+00	 9.321937e+00	 9.065756e+00	 8.969716e+00	 8.919939e+00	 8.084730e+00	 8.041341e+00	 8.234320e+00	 6.916903e+00	 7.226894e+00	 7.267457e+00	 7.768219e+00	 7.388241e+00	 7.135911e+00	 6.408521e+00	 6.422712e+00	 6.606303e+00	 6.772779e+00	 5.956415e+00	 6.224509e+00	 5.759360e+00	 5.214961e+00	 5.262817e+00	 5.524440e+00	 5.199996e+00	 5.581014e+00	 4.847341e+00	 5.076709e+00	 4.908250e+00	 4.409879e+00	 4.525577e+00	 4.718037e+00	 4.369801e+00	 4.414399e+00	 4.329809e+00	 3.921041e+00	 3.847829e+00	 4.134677e+00	 3.838450e+00	 3.801704e+00	 3.861949e+00	 3.119644e+02
0.13300	 1.014143e+01	 3.810574e+01	 5.144315e+01	 4.316928e+01	 4.874742e+01	 4.812751e+01	 5.034160e+01	 4.273838e+01	 4.182173e+01	 4.278578e+01	 3.750102e+01	 3.986604e+01	 4.130592e+01	 3.750597e+01	 3.512389e+01	 3.708372e+01	 3.445852e+01	 3.493725e+01	 3.271256e+01	 3.141837e+01	 3.203529e+01	 3.138143e+01	 2.818572e+01	 2.823965e+01	 2.685399e+01	 2.575613e+01	 2.487706e+01	 2.552101e+01	 2.323253e+01	 2.202828e+01	 2.279468e+01	 2.250350e+01	 2.107634e+01	 2.060150e+01	 1.965042e+01	 1.877444e+01	 1.874284e+01	 1.889574e+01	 1.672764e+01	 1.643620e+01	 1.527572e+01	 1.527717e+01	 1.553735e+01	 1.404202e+01	 1.359678e+01	 1.388221e+01	 1.374778e+01	 1.261958e+01	 1.269778e+01	 1.291578e+01	 1.091513e+01	 1.057687e+01	 1.112812e+01	 1.022628e+01	 1.050397e+01	 9.598728e+00	 9.936626e+00	 9.494967e+00	 9.523179e+00	 9.324721e+00	 8.993780e+00	 8.658826e+00	 8.279084e+00	 8.168891e+00	 7.846236e+00	 8.281972e+00	 8.046388e+00	 8.180910e+00	 7.711952e+00	 7.999017e+00	 6.719016e+00	 6.562240e+00	 6.769889e+00	 6.828119e+00	 6.522592e+00	 6.439254e+00	 5.745369e+00	 5.905630e+00	 5.349151e+00	 5.825948e+00	 5.901335e+00	 5.359054e+00	 5.600534e+00	 5.269906e+00	 4.953884e+00	 5.020076e+00	 4.685337e+00	 4.470898e+00	 4.641929e+00	 4.496796e+00	 4.063862e+00	 4.309602e+00	 4.383205e+00	 4.110757e+00	 4.060876e+00	 4.089451e+00	 3.808496e+00	 3.903007e+00	 3.513534e+00	 3.108079e+02
0.13500	 1.043559e+01	 3.177388e+01	 3.912379e+01	 4.656999e+01	 3.810640e+01	 3.846928e+01	 4.537427e+01	 3.993526e+01	 4.470475e+01	 4.089954e+01	 3.793791e+01	 3.872008e+01	 3.482362e+01	 3.864054e+01	 3.282319e+01	 3.821122e+01	 3.323478e+01	 3.236501e+01	 2.929335e+01	 2.939264e+01	 2.823269e+01	 2.956423e+01	 2.708692e+01	 2.762901e+01	 2.639800e+01	 2.346750e+01	 2.396152e+01	 2.376526e+01	 2.336873e+01	 2.196618e+01	 2.242378e+01	 2.079296e+01	 2.146807e+01	 2.120874e+01	 2.152391e+01	 1.955345e+01	 1.823884e+01	 1.745640e+01	 1.859731e+01	 1.650977e+01	 1.740957e+01	 1.584838e+01	 1.352186e+01	 1.415341e+01	 1.473745e+01	 1.353044e+01	 1.296415e+01	 1.272639e+01	 1.224085e+01	 1.087765e+01	 1.086466e+01	 1.094927e+01	 1.143557e+01	 1.033199e+01	 1.020015e+01	 9.878294e+00	 9.888368e+00	 9.419127e+00	 9.741698e+00	 9.053300e+00	 8.044916e+00	 8.419464e+00	 8.800599e+00	 8.050190e+00	 8.441942e+00	 8.240305e+00	 8.486938e+00	 8.097752e+00	 7.410106e+00	 6.471740e+00	 6.226077e+00	 6.669519e+00	 6.682347e+00	 5.926065e+00	 6.443069e+00	 6.311616e+00	 5.627128e+00	 5.860098e+00	 5.971514e+00	 5.970037e+00	 5.493931e+00	 5.187742e+00	 5.147749e+00	 5.348774e+00	 4.864014e+00	 4.887837e+00	 4.586585e+00	 4.352304e+00	 4.704368e+00	 4.440539e+00	 4.031673e+00	 4.438118e+00	 4.343142e+00	 3.968827e+00	 3.940517e+00	 3.946835e+00	 4.108845e+00	 3.666841e+00	 3.309671e+00	 3.124263e+02
